# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T11:33:48.850Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 31.755347989391172 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.7 -
#   tauY (Yield Stress (τy)): 20 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 100 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Speed Fraction: 75.00 %Nc
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.0020,2.0000e-3,54370.443,180804.137,0.00,0.00,1.8310,0.0000,1014.6964,3.6062e-5
0.0220,2.0000e-3,2879.016,9573.916,1.35,8.71,1.7307,0.8576,1347.4919,6.6373e-6
0.0420,2.0000e-3,2695.484,8963.596,1.34,8.46,1.7304,0.8553,1361.5924,5.5483e-6
0.0620,2.0000e-3,2647.146,8802.853,1.35,8.24,1.7387,0.8580,1371.0737,5.5857e-6
0.0820,2.0000e-3,2653.843,8825.121,1.36,8.04,1.7347,0.8604,1379.0490,5.3398e-6
0.1020,2.0000e-3,2640.356,8780.274,1.35,7.86,1.7477,0.8619,1385.9082,4.8256e-6
0.1220,2.0000e-3,2592.901,8622.463,1.36,7.69,1.7283,0.8609,1392.1127,4.9197e-6
0.1420,2.0000e-3,2549.399,8477.804,1.35,7.53,1.7287,0.8576,1398.1138,4.9999e-6
0.1620,2.0000e-3,2526.313,8401.033,1.34,7.36,1.7293,0.8526,1403.9164,5.4208e-6
0.1820,2.0000e-3,2517.047,8370.220,1.34,7.17,1.7298,0.8527,1409.3818,5.7063e-6
0.2020,2.0000e-3,2509.228,8344.218,1.34,6.98,1.7302,0.8535,1414.5689,5.6729e-6
0.2220,2.0000e-3,2502.901,8323.177,1.33,6.80,1.7298,0.8531,1419.4377,5.5982e-6
0.2420,2.0000e-3,2496.515,8301.942,1.33,6.63,1.7299,0.8558,1424.0366,5.5138e-6
0.2620,2.0000e-3,2493.295,8291.235,1.33,6.45,1.7301,0.8557,1428.4192,5.7964e-6
0.2820,2.0000e-3,2489.718,8279.339,1.34,6.31,1.7294,0.8547,1432.5236,5.7419e-6
0.3020,2.0000e-3,2516.109,8367.100,1.35,6.16,1.7289,0.8570,1436.5819,5.3591e-6
0.3220,2.0000e-3,2558.075,8506.653,1.35,6.03,1.7283,0.8609,1440.7003,5.1251e-6
0.3420,2.0000e-3,2556.710,8502.114,1.35,5.93,1.7280,0.8607,1444.6277,4.9854e-6
0.3620,2.0000e-3,2523.408,8391.372,1.35,5.84,1.7282,0.8561,1448.5614,4.7070e-6
0.3820,2.0000e-3,2495.753,8299.408,1.34,5.77,1.7287,0.8498,1452.8329,5.2730e-6
0.4020,2.0000e-3,2482.427,8255.093,1.34,5.69,1.7292,0.8420,1457.2518,5.4162e-6
0.4220,2.0000e-3,2477.966,8240.259,1.34,5.58,1.7296,0.8408,1461.6405,5.4645e-6
0.4420,2.0000e-3,2475.737,8232.845,1.33,5.46,1.7299,0.8380,1465.9515,5.7851e-6
