# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T11:08:56.366Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 27.521301590805685 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.7 -
#   tauY (Yield Stress (τy)): 5 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Speed Fraction: 65.00 %Nc
#   Angular Velocity omega: 2.8820 rad/s
#   Tip Speed: 1.441 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 7848.3 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.0020,2.0000e-3,47723.404,137539.994,0.00,0.00,1.5862,0.0000,759.6693,3.1152e-5
0.0220,2.0000e-3,2480.093,7147.688,1.17,7.63,1.5021,0.9998,1012.7401,5.0805e-6
0.0420,2.0000e-3,2328.477,6710.726,1.16,7.49,1.5021,1.0000,1022.9394,4.9337e-6
0.0620,2.0000e-3,2275.753,6558.776,1.16,7.37,1.5131,1.0000,1029.6387,4.9693e-6
0.0820,2.0000e-3,2270.976,6545.006,1.17,7.25,1.5392,1.0000,1035.2403,4.6159e-6
0.1020,2.0000e-3,2283.398,6580.807,1.17,7.13,1.5605,0.9999,1040.1326,4.4631e-6
0.1220,2.0000e-3,2266.034,6530.764,1.17,7.03,1.5569,1.0000,1044.4578,4.3550e-6
0.1420,2.0000e-3,2230.788,6429.186,1.17,6.94,1.5469,0.9998,1048.4493,4.2644e-6
0.1620,2.0000e-3,2200.241,6341.147,1.16,6.85,1.5105,0.9999,1052.3834,4.3825e-6
0.1820,2.0000e-3,2180.408,6283.988,1.16,6.75,1.5007,0.9999,1056.2027,4.5823e-6
0.2020,2.0000e-3,2171.541,6258.433,1.16,6.63,1.5011,1.0000,1059.8193,4.8791e-6
0.2220,2.0000e-3,2168.189,6248.773,1.16,6.52,1.5014,0.9997,1063.2353,4.8808e-6
0.2420,2.0000e-3,2166.464,6243.801,1.15,6.40,1.5016,0.9997,1066.4738,4.9879e-6
0.2620,2.0000e-3,2161.061,6228.230,1.15,6.29,1.5011,0.9998,1069.5158,4.9733e-6
0.2820,2.0000e-3,2156.906,6216.255,1.15,6.18,1.5122,0.9980,1072.4249,4.9638e-6
0.3020,2.0000e-3,2155.890,6213.326,1.15,6.07,1.5152,0.9996,1075.2116,5.0571e-6
0.3220,2.0000e-3,2150.976,6199.164,1.16,5.98,1.5413,0.9999,1077.8330,4.7584e-6
0.3420,2.0000e-3,2168.231,6248.893,1.16,5.88,1.5375,1.0000,1080.3919,4.8378e-6
0.3620,2.0000e-3,2199.684,6339.542,1.17,5.79,1.5441,0.9999,1083.0456,4.6223e-6
0.3820,2.0000e-3,2217.301,6390.313,1.16,5.73,1.5566,0.9998,1085.5840,4.2439e-6
0.4020,2.0000e-3,2200.170,6340.944,1.17,5.68,1.5598,1.0000,1088.0523,4.1846e-6
0.4220,2.0000e-3,2178.582,6278.726,1.17,5.65,1.5539,0.9998,1090.6008,4.3959e-6
0.4420,2.0000e-3,2158.710,6221.455,1.16,5.62,1.5377,0.9998,1093.3999,4.5469e-6
