# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-15T15:55:54.653Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   speedFraction (Speed Fraction): 55 %Nc
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Consistency Index (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.7 -
#   tauY (Yield Stress (τy)): 5 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Angular Velocity omega: 2.4386 rad/s
#   Tip Speed: 1.219 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 6640.9 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.0020,2.0000e-3,40591.007,98986.678,0.00,0.00,1.3489,0.0000,541.3637,2.6539e-5
0.0220,2.0000e-3,2078.038,5067.577,0.98,6.46,1.2624,0.9998,720.3304,4.2738e-6
0.0420,2.0000e-3,1943.776,4740.162,0.97,6.35,1.2627,0.9998,727.2908,4.2911e-6
0.0620,2.0000e-3,1893.963,4618.685,0.97,6.26,1.2736,0.9997,731.7374,4.2364e-6
0.0820,2.0000e-3,1886.855,4601.351,0.98,6.16,1.3000,0.9997,735.3169,4.1129e-6
0.1020,2.0000e-3,1892.733,4615.685,0.99,6.06,1.3054,0.9997,738.5078,3.9871e-6
0.1220,2.0000e-3,1899.395,4631.933,0.98,5.98,1.3302,0.9995,741.3221,3.8121e-6
0.1420,2.0000e-3,1886.964,4601.617,0.98,5.89,1.3240,0.9995,743.8692,3.6170e-6
0.1620,2.0000e-3,1863.183,4543.626,0.98,5.82,1.3106,0.9998,746.2304,3.4030e-6
0.1820,2.0000e-3,1839.290,4485.358,0.98,5.76,1.2990,0.9995,748.5468,3.5293e-6
0.2020,2.0000e-3,1821.819,4442.752,0.97,5.69,1.2770,0.9998,750.8377,3.7508e-6
0.2220,2.0000e-3,1813.745,4423.062,0.97,5.61,1.2614,0.9995,753.0401,3.9337e-6
0.2420,2.0000e-3,1808.305,4409.797,0.97,5.52,1.2619,0.9997,755.1300,4.0519e-6
0.2620,2.0000e-3,1804.897,4401.485,0.97,5.43,1.2622,0.9997,757.1139,4.1571e-6
0.2820,2.0000e-3,1803.753,4398.697,0.97,5.35,1.2625,0.9992,759.0063,4.2145e-6
0.3020,2.0000e-3,1801.252,4392.597,0.97,5.26,1.2625,0.9984,760.8074,4.1726e-6
0.3220,2.0000e-3,1798.635,4386.215,0.97,5.18,1.2619,0.9990,762.5307,4.0547e-6
0.3420,2.0000e-3,1796.845,4381.851,0.97,5.10,1.2620,0.9994,764.1810,4.1726e-6
0.3620,2.0000e-3,1795.901,4379.548,0.97,5.02,1.2621,0.9994,765.7541,4.2033e-6
0.3820,2.0000e-3,1794.716,4376.657,0.97,4.95,1.2709,0.9995,767.2437,4.1325e-6
0.4020,2.0000e-3,1810.941,4416.225,0.98,4.88,1.2659,0.9997,768.7197,4.0190e-6
0.4220,2.0000e-3,1831.605,4466.617,0.98,4.81,1.2745,0.9997,770.2585,3.8910e-6
0.4420,2.0000e-3,1850.380,4512.402,0.98,4.75,1.2856,0.9997,771.7486,3.7059e-6
0.4620,2.0000e-3,1847.765,4506.024,0.98,4.70,1.2890,0.9998,773.1916,3.4797e-6
0.4820,2.0000e-3,1830.523,4463.978,0.98,4.67,1.2879,0.9996,774.6082,3.4045e-6
0.5020,2.0000e-3,1814.655,4425.282,0.98,4.64,1.2866,0.9998,776.1042,3.6582e-6
0.5220,2.0000e-3,1800.002,4389.550,0.97,4.62,1.2781,0.9996,777.7187,3.8418e-6
0.5420,2.0000e-3,1793.093,4372.700,0.97,4.59,1.2707,0.9997,779.3761,4.0087e-6
0.5620,2.0000e-3,1790.495,4366.365,0.97,4.55,1.2719,0.9995,781.0395,4.1218e-6
0.5820,2.0000e-3,1786.907,4357.615,0.97,4.50,1.2677,0.9994,782.6891,4.2316e-6
0.6020,2.0000e-3,1787.254,4358.461,0.97,4.44,1.2624,0.9989,784.3069,4.2740e-6
0.6220,2.0000e-3,1786.522,4356.675,0.97,4.38,1.2624,0.9983,785.8653,4.2503e-6
0.6420,2.0000e-3,1783.494,4349.292,0.97,4.32,1.2619,0.9984,787.3558,4.1431e-6
0.6620,2.0000e-3,1782.155,4346.027,0.97,4.26,1.2619,0.9989,788.7734,4.0618e-6
0.6820,2.0000e-3,1782.164,4346.050,0.97,4.19,1.2619,0.9993,790.1160,4.0971e-6
0.7020,2.0000e-3,1781.017,4343.251,0.97,4.14,1.2618,0.9993,791.3787,3.9961e-6
0.7220,2.0000e-3,1797.008,4382.248,0.97,4.07,1.2617,0.9994,792.6006,3.8956e-6
0.7420,2.0000e-3,1816.666,4430.187,0.98,4.01,1.2616,0.9992,793.8711,3.7894e-6
0.7620,2.0000e-3,1837.197,4480.253,0.98,3.96,1.2613,0.9993,795.1016,3.6938e-6
0.7820,2.0000e-3,1836.623,4478.854,0.97,3.91,1.2608,0.9993,796.2701,3.6126e-6
0.8020,2.0000e-3,1819.898,4438.068,0.98,3.86,1.2603,0.9993,797.3974,3.5089e-6
0.8220,2.0000e-3,1804.410,4400.298,0.97,3.82,1.2605,0.9994,798.5770,3.6970e-6
0.8420,2.0000e-3,1790.125,4365.462,0.97,3.80,1.2609,0.9993,799.8784,3.8519e-6
0.8620,2.0000e-3,1781.066,4343.371,0.97,3.76,1.2613,0.9990,801.2356,3.9951e-6
0.8820,2.0000e-3,1778.790,4337.821,0.97,3.72,1.2617,0.9991,802.6064,4.1039e-6
0.9020,2.0000e-3,1779.195,4338.809,0.97,3.67,1.2621,0.9990,803.9664,4.2157e-6
0.9220,2.0000e-3,1777.452,4334.558,0.96,3.62,1.2624,0.9990,805.3116,4.2672e-6
0.9420,2.0000e-3,1776.526,4332.299,0.96,3.56,1.2624,0.9977,806.6172,4.2632e-6
0.9620,2.0000e-3,1775.124,4328.880,0.96,3.51,1.2620,0.9976,807.8817,4.1796e-6
0.9820,2.0000e-3,1775.060,4328.725,0.96,3.47,1.2619,0.9984,809.0969,4.1913e-6
1.0020,2.0000e-3,1776.705,4332.736,0.96,3.42,1.2620,0.9989,810.2662,4.2260e-6
1.0220,2.0000e-3,1777.956,4335.786,0.97,3.37,1.2618,0.9989,811.3888,4.1477e-6
1.0420,2.0000e-3,1790.525,4366.437,0.97,3.32,1.2617,0.9992,812.4922,4.0793e-6
1.0620,2.0000e-3,1808.485,4410.237,0.98,3.26,1.2617,0.9989,813.6646,3.9432e-6
1.0820,2.0000e-3,1831.270,4465.801,0.97,3.22,1.2614,0.9987,814.8227,3.8480e-6
1.1020,2.0000e-3,1833.453,4471.123,0.97,3.17,1.2608,0.9990,815.9150,3.7296e-6
1.1220,2.0000e-3,1817.150,4431.367,0.98,3.13,1.2604,0.9989,816.9859,3.5709e-6
1.1420,2.0000e-3,1801.473,4393.137,0.97,3.10,1.2605,0.9992,818.0952,3.6646e-6
1.1620,2.0000e-3,1786.634,4356.950,0.97,3.08,1.2609,0.9993,819.3274,3.7893e-6
1.1820,2.0000e-3,1778.896,4338.079,0.97,3.05,1.2613,0.9988,820.6127,3.9027e-6
1.2020,2.0000e-3,1776.627,4332.546,0.96,3.01,1.2617,0.9990,821.8989,4.0093e-6
1.2220,2.0000e-3,1776.276,4331.689,0.96,2.96,1.2621,0.9988,823.1729,4.1125e-6
1.2420,2.0000e-3,1775.198,4329.060,0.96,2.91,1.2624,0.9988,824.4232,4.1897e-6
1.2620,2.0000e-3,1776.253,4331.633,0.96,2.87,1.2626,0.9975,825.6311,4.2224e-6
1.2820,2.0000e-3,1775.725,4330.347,0.96,2.82,1.2622,0.9979,826.8008,4.1471e-6
1.3020,2.0000e-3,1775.928,4330.842,0.96,2.78,1.2620,0.9984,827.9237,4.2162e-6
1.3220,2.0000e-3,1776.345,4331.859,0.96,2.73,1.2622,0.9983,829.0011,4.2772e-6
1.3420,2.0000e-3,1777.354,4334.318,0.96,2.69,1.2620,0.9990,830.0404,4.2282e-6
1.3620,2.0000e-3,1788.989,4362.692,0.97,2.65,1.2619,0.9989,831.0430,4.1750e-6
1.3820,2.0000e-3,1809.436,4412.555,0.98,2.59,1.2618,0.9986,832.1100,4.0160e-6
1.4020,2.0000e-3,1831.232,4465.709,0.97,2.55,1.2615,0.9988,833.1649,3.9223e-6
1.4220,2.0000e-3,1833.991,4472.435,0.97,2.51,1.2610,0.9989,834.1473,3.7710e-6
1.4420,2.0000e-3,1819.148,4436.239,0.97,2.47,1.2606,0.9989,835.0814,3.5575e-6
1.4620,2.0000e-3,1803.821,4398.862,0.97,2.44,1.2607,0.9991,836.0389,3.5496e-6
1.4820,2.0000e-3,1788.484,4361.461,0.97,2.42,1.2611,0.9989,837.0954,3.6492e-6
1.5020,2.0000e-3,1779.282,4339.021,0.96,2.39,1.2615,0.9981,838.1965,3.7359e-6
1.5220,2.0000e-3,1776.688,4332.694,0.96,2.35,1.2619,0.9988,839.2779,3.8583e-6
1.5420,2.0000e-3,1775.896,4330.763,0.96,2.31,1.2623,0.9985,840.3285,3.9900e-6
1.5620,2.0000e-3,1776.645,4332.589,0.96,2.26,1.2626,0.9978,841.3489,4.0587e-6
