# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T11:08:20.826Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 23.287255192220194 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.7 -
#   tauY (Yield Stress (τy)): 5 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Speed Fraction: 55.00 %Nc
#   Angular Velocity omega: 2.4386 rad/s
#   Tip Speed: 1.219 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 6640.9 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.0020,2.0000e-3,40520.676,98815.165,0.00,0.00,1.3421,0.0000,543.1257,2.6237e-5
0.0220,2.0000e-3,2099.211,5119.212,0.99,6.46,1.2724,0.9984,725.7661,4.2934e-6
0.0420,2.0000e-3,1969.091,4801.896,0.98,6.34,1.2726,0.9999,732.7775,4.3098e-6
0.0620,2.0000e-3,1919.038,4679.835,0.98,6.24,1.2720,0.9998,737.2579,4.2553e-6
0.0820,2.0000e-3,1906.507,4649.276,0.98,6.14,1.2838,0.9998,740.8782,4.1338e-6
0.1020,2.0000e-3,1912.332,4663.480,0.99,6.04,1.2850,0.9999,744.1173,4.0094e-6
0.1220,2.0000e-3,1922.293,4687.773,0.99,5.95,1.3082,0.9998,746.9791,3.8373e-6
0.1420,2.0000e-3,1911.967,4662.590,0.99,5.87,1.3042,0.9999,749.5780,3.6453e-6
0.1620,2.0000e-3,1887.718,4603.457,0.99,5.80,1.2891,1.0000,752.0022,3.5221e-6
0.1820,2.0000e-3,1864.699,4547.321,0.99,5.73,1.2813,1.0000,754.3740,3.5633e-6
0.2020,2.0000e-3,1845.602,4500.750,0.98,5.66,1.2711,0.9998,756.7275,3.7700e-6
0.2220,2.0000e-3,1838.349,4483.063,0.98,5.58,1.2714,0.9998,758.9922,3.9471e-6
0.2420,2.0000e-3,1834.034,4472.540,0.98,5.49,1.2717,0.9998,761.1438,4.0604e-6
0.2620,2.0000e-3,1831.557,4466.501,0.98,5.40,1.2719,0.9998,763.1920,4.1610e-6
0.2820,2.0000e-3,1830.936,4464.985,0.97,5.31,1.2720,0.9997,765.1533,4.2171e-6
0.3020,2.0000e-3,1829.594,4461.714,0.97,5.22,1.2718,1.0000,767.0225,4.1740e-6
0.3220,2.0000e-3,1826.276,4453.623,0.97,5.14,1.2716,0.9996,768.8158,4.0744e-6
0.3420,2.0000e-3,1824.388,4449.017,0.97,5.05,1.2722,0.9985,770.5406,4.1922e-6
0.3620,2.0000e-3,1823.116,4445.916,0.97,4.97,1.2724,0.9997,772.1919,4.2212e-6
0.3820,2.0000e-3,1818.981,4435.833,0.98,4.90,1.2790,0.9997,773.7624,4.1497e-6
0.4020,2.0000e-3,1832.202,4468.074,0.98,4.83,1.2756,0.9999,775.3149,4.0366e-6
0.4220,2.0000e-3,1851.441,4514.990,0.99,4.77,1.2758,0.9999,776.9264,3.9101e-6
0.4420,2.0000e-3,1874.243,4570.595,0.98,4.71,1.2873,0.9997,778.4933,3.7273e-6
0.4620,2.0000e-3,1874.166,4570.407,0.99,4.66,1.2915,0.9999,780.0012,3.6831e-6
0.4820,2.0000e-3,1855.930,4525.936,0.99,4.63,1.2909,0.9998,781.5043,3.6996e-6
