# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T11:21:06.026Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 31.755347989391172 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.7 -
#   tauY (Yield Stress (τy)): 5 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 256 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 4.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Speed Fraction: 75.00 %Nc
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.0020,2.0000e-3,29167.976,96995.545,0.00,0.00,1.8535,0.0000,985.5450,1.0631e-5
0.0220,2.0000e-3,1585.310,5271.809,1.45,9.77,1.7393,0.9999,1302.1367,2.3444e-6
0.0420,2.0000e-3,1465.853,4874.567,1.44,9.70,1.8714,0.9998,1314.5020,1.7961e-6
0.0620,2.0000e-3,1430.090,4755.640,1.45,9.61,2.0534,0.9999,1323.9897,2.0965e-5
0.0820,2.0000e-3,1445.056,4805.407,1.47,9.48,2.1134,0.9999,1332.3851,2.1568e-5
0.1020,2.0000e-3,1431.940,4761.791,1.47,9.33,2.1206,0.9999,1339.5777,2.0700e-5
0.1220,2.0000e-3,1382.530,4597.482,1.46,9.20,2.0800,0.9998,1346.4140,2.0192e-5
0.1420,2.0000e-3,1349.479,4487.574,1.45,9.10,2.0478,0.9999,1353.0761,2.1029e-5
0.1620,2.0000e-3,1334.502,4437.769,1.45,8.97,1.9904,0.9999,1359.3074,2.1552e-5
0.1820,2.0000e-3,1323.669,4401.745,1.45,8.84,1.9930,0.9999,1365.2215,2.1466e-5
0.2020,2.0000e-3,1318.452,4384.397,1.44,8.71,2.0089,0.9999,1370.8708,2.1886e-5
0.2220,2.0000e-3,1313.772,4368.834,1.44,8.58,2.0085,0.9997,1376.2770,2.1847e-5
0.2420,2.0000e-3,1307.067,4346.536,1.44,8.45,2.0299,0.9996,1381.4267,2.1759e-5
0.2620,2.0000e-3,1304.036,4336.456,1.44,8.33,2.0311,0.9998,1386.3074,2.1390e-5
0.2820,2.0000e-3,1299.965,4322.920,1.44,8.20,2.0310,0.9999,1390.8725,2.1930e-5
0.3020,2.0000e-3,1315.749,4375.408,1.45,8.09,2.0376,0.9999,1395.2160,2.1046e-5
0.3220,2.0000e-3,1353.553,4501.121,1.46,7.99,2.0392,0.9999,1399.6551,2.1417e-5
0.3420,2.0000e-3,1345.548,4474.502,1.46,7.92,2.0273,0.9999,1403.7699,2.0486e-5
0.3620,2.0000e-3,1315.448,4374.407,1.46,7.87,2.0002,0.9999,1407.8667,2.0363e-5
0.3820,2.0000e-3,1298.594,4318.360,1.45,7.81,1.9839,0.9999,1412.2841,2.1126e-5
0.4020,2.0000e-3,1292.081,4296.702,1.45,7.72,1.9586,0.9999,1417.0149,2.1583e-5
0.4220,2.0000e-3,1288.637,4285.248,1.44,7.64,1.9264,0.9999,1421.9835,2.1588e-5
0.4420,2.0000e-3,1287.270,4280.703,1.44,7.54,1.8917,0.9998,1426.8824,2.1741e-5
