# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-15T16:31:04.347Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   speedFraction (Speed Fraction): 75 %Nc
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Consistency Index (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.7 -
#   tauY (Yield Stress (τy)): 20 Pa
#   m (Regularization (m)): 50 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.0020,2.0000e-3,54959.009,182761.364,0.00,0.00,1.8418,0.0000,1010.3244,3.6375e-5
0.0220,2.0000e-3,2852.241,9484.878,1.35,8.70,1.7209,0.9166,1340.2067,7.0197e-6
0.0420,2.0000e-3,2666.507,8867.234,1.34,8.47,1.7207,0.9234,1354.1771,5.5334e-6
0.0620,2.0000e-3,2620.520,8714.309,1.35,8.27,1.7552,0.9309,1363.5727,5.5663e-6
0.0820,2.0000e-3,2623.530,8724.319,1.35,8.06,1.7520,0.9431,1371.4453,5.3169e-6
0.1020,2.0000e-3,2608.464,8674.217,1.34,7.89,1.7684,0.9502,1378.1808,4.7978e-6
0.1220,2.0000e-3,2560.406,8514.405,1.35,7.73,1.7316,0.9498,1384.2523,4.8941e-6
0.1420,2.0000e-3,2516.060,8366.938,1.34,7.58,1.7186,0.9432,1390.1267,4.9809e-6
0.1620,2.0000e-3,2490.828,8283.031,1.34,7.41,1.7193,0.9379,1395.7915,5.4087e-6
0.1820,2.0000e-3,2481.613,8252.386,1.33,7.23,1.7200,0.9348,1401.1191,5.6993e-6
0.2020,2.0000e-3,2474.092,8227.376,1.33,7.05,1.7206,0.9282,1406.1572,5.6721e-6
0.2220,2.0000e-3,2472.916,8223.466,1.33,6.88,1.7206,0.9221,1410.8655,5.6017e-6
0.2420,2.0000e-3,2467.283,8204.734,1.33,6.71,1.7197,0.9211,1415.3172,5.5158e-6
0.2620,2.0000e-3,2461.497,8185.491,1.33,6.55,1.7201,0.9221,1419.5404,5.7873e-6
0.2820,2.0000e-3,2454.518,8162.284,1.33,6.41,1.7197,0.9272,1423.4836,5.7308e-6
0.3020,2.0000e-3,2488.008,8273.654,1.35,6.26,1.7195,0.9352,1427.3854,5.3447e-6
0.3220,2.0000e-3,2526.858,8402.846,1.34,6.14,1.7189,0.9425,1431.3436,5.1047e-6
0.3420,2.0000e-3,2525.704,8399.006,1.34,6.04,1.7180,0.9489,1435.1241,4.9568e-6
0.3620,2.0000e-3,2491.053,8283.779,1.34,5.96,1.7181,0.9489,1438.8923,4.6773e-6
0.3820,2.0000e-3,2463.253,8191.333,1.34,5.90,1.7186,0.9421,1442.9797,5.2508e-6
0.4020,2.0000e-3,2447.650,8139.444,1.33,5.83,1.7192,0.9344,1447.2076,5.4027e-6
0.4220,2.0000e-3,2444.063,8127.518,1.33,5.73,1.7199,0.9274,1451.4256,5.4581e-6
0.4420,2.0000e-3,2443.953,8127.152,1.33,5.62,1.7205,0.9206,1455.5359,5.7857e-6
0.4620,2.0000e-3,2442.288,8121.616,1.33,5.50,1.7203,0.9155,1459.4803,5.7259e-6
0.4820,2.0000e-3,2438.283,8108.296,1.33,5.38,1.7197,0.9144,1463.2594,5.7608e-6
0.5020,2.0000e-3,2433.425,8092.142,1.33,5.27,1.7199,0.9153,1466.7976,5.7356e-6
0.5220,2.0000e-3,2435.340,8098.510,1.33,5.16,1.7195,0.9191,1470.0710,5.3981e-6
0.5420,2.0000e-3,2470.283,8214.711,1.35,5.05,1.7193,0.9237,1473.4126,5.3832e-6
0.5620,2.0000e-3,2505.776,8332.737,1.34,4.95,1.7187,0.9295,1476.7316,5.1540e-6
0.5820,2.0000e-3,2491.964,8286.808,1.34,4.86,1.7178,0.9375,1479.8975,4.6682e-6
0.6020,2.0000e-3,2460.895,8183.491,1.34,4.79,1.7182,0.9374,1483.1085,5.0269e-6
0.6220,2.0000e-3,2433.755,8093.240,1.33,4.73,1.7187,0.9299,1486.6538,5.0650e-6
0.6420,2.0000e-3,2426.705,8069.794,1.33,4.66,1.7194,0.9261,1490.3054,5.4352e-6
0.6620,2.0000e-3,2424.674,8063.041,1.33,4.57,1.7200,0.9228,1493.9210,5.7437e-6
0.6820,2.0000e-3,2426.461,8068.984,1.32,4.47,1.7205,0.9165,1497.4771,5.7257e-6
0.7020,2.0000e-3,2426.911,8070.480,1.32,4.37,1.7201,0.9099,1500.9216,5.4759e-6
0.7220,2.0000e-3,2423.774,8060.049,1.32,4.28,1.7199,0.9076,1504.2227,5.4743e-6
0.7420,2.0000e-3,2421.091,8051.124,1.33,4.18,1.7199,0.9095,1507.3923,5.7171e-6
0.7620,2.0000e-3,2428.076,8074.353,1.33,4.09,1.7195,0.9126,1510.4627,5.6650e-6
0.7820,2.0000e-3,2470.107,8214.123,1.34,3.99,1.7192,0.9141,1513.6841,5.3098e-6
0.8020,2.0000e-3,2497.998,8306.872,1.33,3.90,1.7185,0.9163,1516.8069,5.0290e-6
0.8220,2.0000e-3,2478.882,8243.306,1.34,3.82,1.7179,0.9272,1519.8135,4.8364e-6
0.8420,2.0000e-3,2449.880,8146.860,1.33,3.76,1.7184,0.9292,1522.9499,4.7845e-6
0.8620,2.0000e-3,2426.055,8067.634,1.33,3.71,1.7190,0.9202,1526.3836,5.3270e-6
0.8820,2.0000e-3,2422.604,8056.158,1.32,3.64,1.7197,0.9146,1529.8228,5.5084e-6
0.9020,2.0000e-3,2420.101,8047.835,1.32,3.56,1.7204,0.9085,1533.2093,5.4485e-6
0.9220,2.0000e-3,2426.196,8068.103,1.32,3.47,1.7206,0.9042,1536.5184,5.7973e-6
0.9420,2.0000e-3,2424.721,8063.196,1.32,3.38,1.7200,0.8949,1539.7043,5.7223e-6
0.9620,2.0000e-3,2420.832,8050.266,1.32,3.29,1.7203,0.8925,1542.7489,5.7872e-6
0.9820,2.0000e-3,2420.339,8048.625,1.32,3.21,1.7201,0.8957,1545.6279,5.7074e-6
1.0020,2.0000e-3,2438.929,8110.443,1.33,3.13,1.7198,0.8999,1548.3894,5.3061e-6
1.0220,2.0000e-3,2481.737,8252.799,1.34,3.03,1.7195,0.8998,1551.2608,5.3624e-6
1.0420,2.0000e-3,2500.140,8313.996,1.33,2.96,1.7187,0.9023,1553.9429,5.1008e-6
1.0620,2.0000e-3,2474.502,8228.738,1.34,2.88,1.7185,0.9122,1556.4269,4.6109e-6
1.0820,2.0000e-3,2445.081,8130.903,1.32,2.84,1.7190,0.9109,1559.0250,5.1056e-6
1.1020,2.0000e-3,2426.747,8069.936,1.32,2.79,1.7197,0.9057,1561.7859,5.1718e-6
1.1220,2.0000e-3,2419.339,8045.300,1.32,2.72,1.7204,0.9009,1564.5079,5.5145e-6
1.1420,2.0000e-3,2423.730,8059.901,1.31,2.64,1.7210,0.8940,1567.1294,5.8072e-6
1.1620,2.0000e-3,2426.100,8067.783,1.31,2.56,1.7211,0.8907,1569.6265,5.8095e-6
1.1820,2.0000e-3,2429.123,8077.834,1.31,2.48,1.7206,0.8809,1571.9929,5.5939e-6
1.2020,2.0000e-3,2427.348,8071.931,1.31,2.41,1.7212,0.8747,1574.1761,5.5870e-6
1.2220,2.0000e-3,2427.070,8071.008,1.31,2.33,1.7208,0.8746,1576.1471,5.6397e-6
1.2420,2.0000e-3,2453.626,8159.317,1.32,2.25,1.7204,0.8760,1577.9857,5.6022e-6
1.2620,2.0000e-3,2495.370,8298.135,1.33,2.17,1.7200,0.8691,1579.8074,5.2677e-6
1.2820,2.0000e-3,2505.008,8330.184,1.32,2.11,1.7194,0.8689,1581.3265,4.9543e-6
1.3020,2.0000e-3,2476.848,8236.541,1.33,2.05,1.7196,0.8770,1582.6576,4.8606e-6
1.3220,2.0000e-3,2447.976,8140.528,1.31,2.02,1.7202,0.8774,1584.1217,4.9287e-6
1.3420,2.0000e-3,2431.584,8086.020,1.31,1.99,1.7208,0.8779,1585.6915,5.4552e-6
1.3620,2.0000e-3,2429.967,8080.641,1.31,1.94,1.7214,0.8747,1587.1943,5.6743e-6
1.3820,2.0000e-3,2432.369,8088.630,1.30,1.88,1.7219,0.8713,1588.5842,5.6048e-6
1.4020,2.0000e-3,2437.356,8105.214,1.30,1.82,1.7218,0.8655,1589.7945,5.7811e-6
1.4220,2.0000e-3,2437.528,8105.784,1.30,1.76,1.7219,0.8604,1590.7981,5.6283e-6
1.4420,2.0000e-3,2434.521,8095.786,1.30,1.71,1.7222,0.8576,1591.5685,5.8373e-6
1.4620,2.0000e-3,2436.667,8102.922,1.30,1.68,1.7217,0.8533,1592.0309,5.7425e-6
1.4820,2.0000e-3,2468.570,8209.013,1.32,1.62,1.7213,0.8528,1592.3239,5.3002e-6
1.5020,2.0000e-3,2510.185,8347.400,1.31,1.57,1.7207,0.8557,1592.5142,5.2768e-6
1.5220,2.0000e-3,2509.446,8344.943,1.31,1.53,1.7205,0.8645,1592.3973,4.9821e-6
1.5420,2.0000e-3,2479.951,8246.860,1.31,1.52,1.7208,0.8657,1592.1157,4.7921e-6
1.5620,2.0000e-3,2452.705,8156.255,1.30,1.54,1.7214,0.8582,1591.9778,5.2760e-6
1.5820,2.0000e-3,2435.125,8097.793,1.30,1.55,1.7220,0.8538,1591.8858,5.3526e-6
1.6020,2.0000e-3,2437.093,8104.338,1.30,1.54,1.7224,0.8501,1591.7511,5.6483e-6
1.6220,2.0000e-3,2441.422,8118.736,1.29,1.53,1.7227,0.8419,1591.5680,5.9066e-6
1.6420,2.0000e-3,2441.518,8119.054,1.29,1.52,1.7222,0.8390,1591.2956,5.7949e-6
1.6620,2.0000e-3,2442.079,8120.920,1.29,1.52,1.7227,0.8360,1590.9304,5.7249e-6
1.6820,2.0000e-3,2440.187,8114.626,1.30,1.52,1.7227,0.8334,1590.4408,5.6697e-6
1.7020,2.0000e-3,2447.031,8137.386,1.30,1.52,1.7221,0.8321,1589.7588,5.6114e-6
1.7220,2.0000e-3,2479.004,8243.709,1.32,1.48,1.7216,0.8303,1589.1013,5.5048e-6
1.7420,2.0000e-3,2516.295,8367.718,1.31,1.46,1.7208,0.8289,1588.4388,5.1720e-6
1.7620,2.0000e-3,2505.308,8331.183,1.31,1.44,1.7207,0.8409,1587.6717,4.8454e-6
1.7820,2.0000e-3,2474.922,8230.137,1.31,1.46,1.7211,0.8394,1586.9550,5.0169e-6
1.8020,2.0000e-3,2447.074,8137.531,1.30,1.48,1.7216,0.8384,1586.5725,5.0655e-6
1.8220,2.0000e-3,2440.797,8116.655,1.30,1.50,1.7221,0.8329,1586.3307,5.5515e-6
1.8420,2.0000e-3,2438.697,8109.673,1.29,1.49,1.7225,0.8224,1586.1252,5.8027e-6
1.8620,2.0000e-3,2438.225,8108.104,1.29,1.49,1.7226,0.8135,1585.9010,5.7101e-6
1.8820,2.0000e-3,2443.445,8125.464,1.29,1.49,1.7220,0.8048,1585.6294,5.6803e-6
1.9020,2.0000e-3,2441.819,8120.055,1.29,1.48,1.7228,0.7976,1585.2884,5.6017e-6
1.9220,2.0000e-3,2442.611,8122.690,1.30,1.49,1.7226,0.7922,1584.8485,5.8306e-6
1.9420,2.0000e-3,2450.748,8149.746,1.30,1.48,1.7219,0.7846,1584.2354,5.7084e-6
1.9620,2.0000e-3,2489.192,8277.589,1.32,1.45,1.7214,0.7826,1583.7174,5.2645e-6
1.9820,2.0000e-3,2515.852,8366.246,1.30,1.43,1.7207,0.7818,1583.1426,5.1724e-6
2.0020,2.0000e-3,2497.225,8304.301,1.31,1.42,1.7207,0.7890,1582.5082,4.8344e-6
2.0220,2.0000e-3,2467.512,8205.495,1.31,1.44,1.7211,0.8029,1581.9897,4.9410e-6
2.0420,2.0000e-3,2446.118,8134.352,1.30,1.47,1.7216,0.8037,1581.7941,5.4028e-6
2.0620,2.0000e-3,2439.485,8112.294,1.30,1.48,1.7221,0.7943,1581.7058,5.4921e-6
2.0820,2.0000e-3,2433.952,8093.894,1.30,1.48,1.7225,0.7777,1581.6375,5.6751e-6
2.1020,2.0000e-3,2440.424,8115.416,1.29,1.47,1.7226,0.7639,1581.5518,5.9106e-6
2.1220,2.0000e-3,2441.433,8118.770,1.29,1.47,1.7220,0.7593,1581.4246,5.7457e-6
2.1420,2.0000e-3,2440.918,8117.059,1.29,1.47,1.7228,0.7555,1581.2416,5.8132e-6
2.1620,2.0000e-3,2440.285,8114.954,1.30,1.47,1.7224,0.7493,1580.9313,5.6722e-6
2.1820,2.0000e-3,2458.126,8174.282,1.31,1.46,1.7218,0.7471,1580.4731,5.4906e-6
2.2020,2.0000e-3,2498.052,8307.053,1.31,1.43,1.7212,0.7434,1580.1229,5.4514e-6
2.2220,2.0000e-3,2516.571,8368.637,1.30,1.41,1.7206,0.7457,1579.6841,5.0721e-6
2.2420,2.0000e-3,2492.249,8287.757,1.31,1.41,1.7207,0.7583,1579.1948,4.7446e-6
2.2620,2.0000e-3,2464.165,8194.364,1.30,1.43,1.7211,0.7617,1578.8909,5.1326e-6
2.2820,2.0000e-3,2443.737,8126.433,1.30,1.46,1.7216,0.7624,1578.8891,5.1728e-6
2.3020,2.0000e-3,2434.447,8095.539,1.30,1.47,1.7221,0.7573,1578.9852,5.6498e-6
2.3220,2.0000e-3,2438.429,8108.780,1.29,1.47,1.7225,0.7436,1579.0885,5.8358e-6
2.3420,2.0000e-3,2441.543,8119.136,1.29,1.47,1.7225,0.7355,1579.1839,5.7461e-6
2.3620,2.0000e-3,2443.416,8125.366,1.29,1.46,1.7222,0.7317,1579.2317,5.5399e-6
2.3820,2.0000e-3,2439.834,8113.455,1.30,1.47,1.7227,0.7292,1579.1800,5.6230e-6
2.4020,2.0000e-3,2440.656,8116.188,1.30,1.47,1.7222,0.7303,1578.9970,5.7564e-6
2.4220,2.0000e-3,2463.957,8193.674,1.31,1.45,1.7217,0.7338,1578.7041,5.6233e-6
2.4420,2.0000e-3,2504.019,8326.895,1.31,1.42,1.7211,0.7388,1578.5020,5.1893e-6
2.4620,2.0000e-3,2514.982,8363.352,1.31,1.41,1.7205,0.7488,1578.1850,5.0598e-6
2.4820,2.0000e-3,2485.647,8265.801,1.31,1.41,1.7207,0.7525,1577.8338,4.8451e-6
