# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T11:32:00.753Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 31.755347989391172 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.7 -
#   tauY (Yield Stress (τy)): 20 Pa
#   m (Regularization (m)): 500 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Speed Fraction: 75.00 %Nc
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.0020,2.0000e-3,54887.586,182523.851,0.00,0.00,1.8305,0.0000,1012.7690,3.6074e-5
0.0220,2.0000e-3,2872.705,9552.928,1.35,8.69,1.7308,0.9976,1347.6100,6.6338e-6
0.0420,2.0000e-3,2692.580,8953.939,1.34,8.46,1.7305,0.9988,1361.6810,5.5466e-6
0.0620,2.0000e-3,2639.805,8778.440,1.35,8.25,1.7396,0.9988,1371.1547,5.5832e-6
0.0820,2.0000e-3,2643.347,8790.217,1.36,8.05,1.7358,0.9985,1379.1189,5.3391e-6
0.1020,2.0000e-3,2631.881,8752.088,1.35,7.87,1.7475,0.9990,1385.9589,4.8225e-6
0.1220,2.0000e-3,2584.646,8595.014,1.36,7.70,1.7283,0.9989,1392.1448,4.9183e-6
0.1420,2.0000e-3,2539.959,8446.412,1.35,7.55,1.7287,0.9989,1398.1398,4.9982e-6
0.1620,2.0000e-3,2515.334,8364.522,1.34,7.38,1.7293,0.9991,1403.9300,5.4187e-6
0.1820,2.0000e-3,2507.919,8339.864,1.34,7.20,1.7298,0.9986,1409.3790,5.7049e-6
0.2020,2.0000e-3,2502.548,8322.004,1.34,7.02,1.7302,0.9981,1414.5448,5.6743e-6
0.2220,2.0000e-3,2501.603,8318.862,1.33,6.84,1.7298,0.9961,1419.3918,5.6002e-6
0.2420,2.0000e-3,2495.890,8299.863,1.33,6.67,1.7299,0.9928,1423.9869,5.5128e-6
0.2620,2.0000e-3,2488.571,8275.524,1.33,6.51,1.7302,0.9987,1428.3607,5.8013e-6
0.2820,2.0000e-3,2478.935,8243.481,1.34,6.37,1.7294,0.9987,1432.4381,5.7416e-6
0.3020,2.0000e-3,2505.798,8332.812,1.35,6.23,1.7289,0.9994,1436.4600,5.3573e-6
0.3220,2.0000e-3,2546.773,8469.070,1.35,6.11,1.7283,0.9994,1440.5574,5.1194e-6
0.3420,2.0000e-3,2550.922,8482.866,1.35,6.01,1.7280,0.9992,1444.4611,4.9806e-6
0.3620,2.0000e-3,2515.360,8364.608,1.35,5.93,1.7282,0.9991,1448.3733,4.7025e-6
0.3820,2.0000e-3,2487.969,8273.523,1.34,5.87,1.7287,0.9985,1452.6232,5.2698e-6
0.4020,2.0000e-3,2470.070,8214.000,1.34,5.80,1.7292,0.9980,1456.9950,5.4150e-6
0.4220,2.0000e-3,2467.464,8205.336,1.34,5.70,1.7296,0.9980,1461.3474,5.4629e-6
0.4420,2.0000e-3,2469.199,8211.105,1.33,5.58,1.7300,0.9975,1465.6077,5.7870e-6
