# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T11:35:37.325Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 31.755347989391172 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.7 -
#   tauY (Yield Stress (τy)): 20 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 8 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Speed Fraction: 75.00 %Nc
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.0020,2.0000e-3,54449.215,181066.087,0.00,0.00,1.8310,0.0000,1014.7008,3.6062e-5
0.0220,2.0000e-3,2865.151,9527.807,1.35,8.72,1.7308,0.9975,1347.5527,6.6324e-6
0.0420,2.0000e-3,2686.331,8933.158,1.34,8.48,1.7305,0.9988,1361.6394,5.5461e-6
0.0620,2.0000e-3,2633.316,8756.861,1.35,8.27,1.7402,0.9987,1371.1198,5.5832e-6
0.0820,2.0000e-3,2637.059,8769.308,1.36,8.07,1.7358,0.9985,1379.0881,5.3382e-6
0.1020,2.0000e-3,2625.366,8730.426,1.35,7.89,1.7482,0.9990,1385.9215,4.8224e-6
0.1220,2.0000e-3,2578.151,8573.413,1.36,7.73,1.7283,0.9989,1392.1033,4.9198e-6
0.1420,2.0000e-3,2533.610,8425.296,1.35,7.58,1.7287,0.9990,1398.0833,4.9988e-6
0.1620,2.0000e-3,2508.323,8341.207,1.34,7.41,1.7293,0.9991,1403.8622,5.4189e-6
0.1820,2.0000e-3,2500.056,8313.717,1.34,7.23,1.7298,0.9991,1409.2999,5.7056e-6
0.2020,2.0000e-3,2494.551,8295.411,1.34,7.05,1.7302,0.9979,1414.4525,5.6763e-6
0.2220,2.0000e-3,2493.850,8293.078,1.33,6.88,1.7298,0.9963,1419.3029,5.6005e-6
0.2420,2.0000e-3,2488.590,8275.589,1.33,6.72,1.7299,0.9930,1423.8962,5.5124e-6
0.2620,2.0000e-3,2480.272,8247.927,1.33,6.56,1.7302,0.9985,1428.2662,5.8026e-6
0.2820,2.0000e-3,2472.003,8220.428,1.34,6.42,1.7294,0.9992,1432.3401,5.7430e-6
0.3020,2.0000e-3,2499.224,8310.952,1.35,6.29,1.7289,0.9993,1436.3654,5.3565e-6
0.3220,2.0000e-3,2540.613,8448.586,1.35,6.17,1.7283,0.9992,1440.4576,5.1181e-6
0.3420,2.0000e-3,2544.569,8461.741,1.35,6.08,1.7280,0.9990,1444.3535,4.9819e-6
0.3620,2.0000e-3,2508.224,8340.879,1.35,6.00,1.7282,0.9993,1448.2577,4.7020e-6
0.3820,2.0000e-3,2481.504,8252.023,1.34,5.95,1.7287,0.9986,1452.4908,5.2693e-6
0.4020,2.0000e-3,2463.081,8190.759,1.34,5.87,1.7292,0.9987,1456.8742,5.4150e-6
0.4220,2.0000e-3,2463.323,8191.564,1.34,5.78,1.7296,0.9981,1461.2195,5.4629e-6
0.4420,2.0000e-3,2462.854,8190.004,1.33,5.67,1.7299,0.9980,1465.4721,5.7883e-6
0.4620,2.0000e-3,2459.502,8178.857,1.33,5.55,1.7294,0.9966,1469.5926,5.7252e-6
0.4820,2.0000e-3,2458.024,8173.944,1.33,5.43,1.7298,0.9930,1473.5308,5.7765e-6
0.5020,2.0000e-3,2450.300,8148.259,1.33,5.32,1.7298,0.9973,1477.2326,5.7497e-6
0.5220,2.0000e-3,2450.844,8150.065,1.34,5.21,1.7291,0.9982,1480.6886,5.4088e-6
0.5420,2.0000e-3,2479.446,8245.181,1.35,5.10,1.7287,0.9984,1484.1806,5.3934e-6
0.5620,2.0000e-3,2519.349,8377.875,1.34,5.00,1.7280,0.9986,1487.6321,5.1748e-6
0.5820,2.0000e-3,2509.137,8343.913,1.35,4.91,1.7280,0.9975,1490.9350,4.8727e-6
0.6020,2.0000e-3,2474.797,8229.720,1.35,4.84,1.7283,0.9976,1494.2901,5.0490e-6
0.6220,2.0000e-3,2444.783,8129.911,1.34,4.79,1.7288,0.9976,1497.9822,5.0807e-6
0.6420,2.0000e-3,2440.988,8117.290,1.34,4.71,1.7294,0.9983,1501.7845,5.4434e-6
0.6620,2.0000e-3,2440.084,8114.286,1.33,4.62,1.7298,0.9980,1505.5490,5.7467e-6
0.6820,2.0000e-3,2440.831,8116.770,1.33,4.52,1.7299,0.9981,1509.2405,5.7290e-6
0.7020,2.0000e-3,2442.574,8122.566,1.33,4.42,1.7291,0.9973,1512.8382,5.4752e-6
0.7220,2.0000e-3,2438.873,8110.257,1.33,4.32,1.7300,0.9937,1516.3200,5.4840e-6
0.7420,2.0000e-3,2434.471,8095.618,1.33,4.23,1.7298,0.9972,1519.6639,5.7273e-6
