# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T11:04:07.890Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 31.755347989391172 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 1 -
#   tauY (Yield Stress (τy)): 20 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Speed Fraction: 75.00 %Nc
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.0020,2.0000e-3,52467.163,174474.949,0.00,0.00,1.8430,0.0000,1029.7708,3.6062e-5
0.0220,2.0000e-3,3829.966,12736.216,1.28,8.57,1.7271,0.9982,1355.3787,6.4951e-6
0.0420,2.0000e-3,3648.289,12132.066,1.28,8.30,1.7261,0.9988,1368.9257,5.6206e-6
0.0620,2.0000e-3,3606.486,11993.053,1.29,8.06,1.7264,0.9986,1378.2506,5.6575e-6
0.0820,2.0000e-3,3605.267,11989.000,1.30,7.84,1.7270,0.9987,1386.0440,5.3990e-6
0.1020,2.0000e-3,3596.747,11960.667,1.29,7.65,1.7267,0.9984,1392.7913,4.8818e-6
0.1220,2.0000e-3,3545.373,11789.828,1.30,7.46,1.7263,0.9987,1398.9817,5.0024e-6
0.1420,2.0000e-3,3496.120,11626.039,1.29,7.28,1.7257,0.9993,1404.8395,5.0786e-6
0.1620,2.0000e-3,3462.676,11514.824,1.28,7.11,1.7243,0.9993,1410.5303,5.4953e-6
0.1820,2.0000e-3,3459.494,11504.245,1.28,6.93,1.7235,0.9984,1415.9176,5.7769e-6
0.2020,2.0000e-3,3455.514,11491.010,1.28,6.75,1.7256,0.9976,1421.0288,5.7388e-6
0.2220,2.0000e-3,3454.299,11486.969,1.27,6.57,1.7276,0.9962,1425.8855,5.6549e-6
0.2420,2.0000e-3,3446.013,11459.416,1.28,6.39,1.7276,0.9928,1430.4949,5.5665e-6
0.2620,2.0000e-3,3440.972,11442.650,1.28,6.24,1.7260,0.9981,1434.8256,5.8776e-6
0.2820,2.0000e-3,3434.973,11422.701,1.28,6.10,1.7252,0.9989,1438.8921,5.8195e-6
0.3020,2.0000e-3,3469.726,11538.269,1.29,5.97,1.7261,0.9992,1442.9816,5.4267e-6
0.3220,2.0000e-3,3507.574,11664.128,1.29,5.86,1.7267,0.9990,1446.9768,5.1949e-6
0.3420,2.0000e-3,3512.893,11681.817,1.29,5.75,1.7265,0.9989,1450.8698,5.0445e-6
0.3620,2.0000e-3,3468.587,11534.483,1.29,5.66,1.7262,0.9984,1454.8030,4.7807e-6
0.3820,2.0000e-3,3431.731,11411.919,1.29,5.58,1.7254,0.9980,1458.9801,5.3437e-6
0.4020,2.0000e-3,3413.070,11349.865,1.28,5.50,1.7238,0.9979,1463.3299,5.4820e-6
0.4220,2.0000e-3,3415.083,11356.559,1.28,5.40,1.7234,0.9974,1467.6305,5.5287e-6
0.4420,2.0000e-3,3418.935,11369.369,1.28,5.28,1.7257,0.9962,1471.8448,5.8464e-6
