# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T11:05:55.550Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 31.755347989391172 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 1.2 -
#   tauY (Yield Stress (τy)): 5 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Speed Fraction: 75.00 %Nc
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.0020,2.0000e-3,50607.361,168290.339,0.00,0.00,1.8501,0.0000,1037.2383,3.6061e-5
0.0220,2.0000e-3,4631.256,15400.835,1.26,8.50,1.7223,0.9997,1362.0096,6.4110e-6
0.0420,2.0000e-3,4473.503,14876.243,1.27,8.26,1.7230,0.9998,1375.2981,5.6471e-6
0.0620,2.0000e-3,4443.057,14774.995,1.28,8.04,1.7233,0.9997,1384.5412,5.6872e-6
0.0820,2.0000e-3,4439.559,14763.364,1.28,7.85,1.7233,0.9999,1392.2152,5.4315e-6
0.1020,2.0000e-3,4412.831,14674.483,1.28,7.67,1.7223,0.9999,1398.9764,4.9099e-6
0.1220,2.0000e-3,4366.552,14520.586,1.28,7.50,1.7214,0.9999,1405.1774,5.0309e-6
0.1420,2.0000e-3,4315.457,14350.673,1.27,7.35,1.7192,0.9998,1410.8998,5.0958e-6
0.1620,2.0000e-3,4286.151,14253.219,1.27,7.20,1.7200,1.0000,1416.4998,5.5240e-6
0.1820,2.0000e-3,4282.191,14240.051,1.27,7.05,1.7207,0.9998,1421.7838,5.8005e-6
0.2020,2.0000e-3,4270.191,14200.146,1.26,6.89,1.7230,0.9995,1426.7948,5.7609e-6
0.2220,2.0000e-3,4263.944,14179.371,1.26,6.73,1.7235,0.9993,1431.5040,5.6823e-6
0.2420,2.0000e-3,4249.424,14131.086,1.26,6.57,1.7224,0.9984,1435.9332,5.5983e-6
0.2620,2.0000e-3,4258.756,14162.119,1.26,6.43,1.7212,0.9998,1440.0970,5.9025e-6
0.2820,2.0000e-3,4261.895,14172.559,1.27,6.30,1.7219,0.9998,1444.0441,5.8474e-6
0.3020,2.0000e-3,4308.448,14327.364,1.28,6.18,1.7228,0.9998,1448.0578,5.4548e-6
0.3220,2.0000e-3,4322.998,14375.751,1.28,6.08,1.7229,0.9998,1451.9048,5.2285e-6
0.3420,2.0000e-3,4327.338,14390.184,1.28,5.99,1.7222,0.9999,1455.7029,5.0896e-6
0.3620,2.0000e-3,4294.709,14281.677,1.28,5.90,1.7211,0.9997,1459.5736,4.8139e-6
0.3820,2.0000e-3,4255.686,14151.910,1.27,5.83,1.7185,0.9998,1463.6084,5.3748e-6
0.4020,2.0000e-3,4211.233,14004.087,1.27,5.76,1.7183,0.9998,1467.8828,5.5017e-6
0.4220,2.0000e-3,4233.535,14078.248,1.27,5.67,1.7197,0.9995,1472.0805,5.5499e-6
0.4420,2.0000e-3,4231.332,14070.922,1.26,5.56,1.7240,0.9997,1476.1708,5.8624e-6
0.4620,2.0000e-3,4230.851,14069.323,1.26,5.44,1.7233,0.9996,1480.0608,5.8046e-6
0.4820,2.0000e-3,4226.808,14055.881,1.26,5.33,1.7220,0.9982,1483.7294,5.8640e-6
0.5020,2.0000e-3,4223.688,14045.504,1.26,5.23,1.7209,0.9996,1487.1563,5.8355e-6
0.5220,2.0000e-3,4248.989,14129.642,1.27,5.13,1.7222,0.9995,1490.4354,5.5048e-6
0.5420,2.0000e-3,4278.284,14227.059,1.28,5.04,1.7227,0.9998,1493.7978,5.5065e-6
0.5620,2.0000e-3,4299.737,14298.400,1.28,4.95,1.7236,0.9998,1496.8990,5.2811e-6
0.5820,2.0000e-3,4315.341,14350.287,1.28,4.86,1.7222,0.9998,1500.0141,5.0166e-6
0.6020,2.0000e-3,4270.778,14202.097,1.28,4.79,1.7209,0.9998,1503.1727,5.1571e-6
0.6220,2.0000e-3,4236.142,14086.918,1.27,4.73,1.7184,0.9997,1506.5182,5.1711e-6
0.6420,2.0000e-3,4213.594,14011.936,1.27,4.67,1.7183,0.9996,1510.1157,5.5418e-6
0.6620,2.0000e-3,4227.414,14057.895,1.26,4.59,1.7212,0.9994,1513.6498,5.8339e-6
0.6820,2.0000e-3,4213.414,14011.339,1.26,4.50,1.7237,0.9995,1517.0807,5.8061e-6
0.7020,2.0000e-3,4207.174,13990.589,1.26,4.41,1.7233,0.9993,1520.3825,5.5633e-6
0.7220,2.0000e-3,4209.734,13999.100,1.26,4.32,1.7221,0.9982,1523.5232,5.5650e-6
0.7420,2.0000e-3,4212.151,14007.140,1.26,4.24,1.7211,0.9993,1526.5403,5.8237e-6
0.7620,2.0000e-3,4246.026,14119.788,1.27,4.16,1.7228,0.9994,1529.5289,5.7791e-6
0.7820,2.0000e-3,4291.295,14270.324,1.28,4.07,1.7228,0.9996,1532.5723,5.4245e-6
0.8020,2.0000e-3,4299.698,14298.268,1.27,4.00,1.7226,0.9994,1535.3695,5.1657e-6
0.8220,2.0000e-3,4289.529,14264.452,1.28,3.92,1.7220,0.9993,1538.2567,5.0615e-6
0.8420,2.0000e-3,4254.193,14146.944,1.28,3.86,1.7206,0.9993,1541.1440,5.0172e-6
0.8620,2.0000e-3,4228.779,14062.432,1.27,3.81,1.7185,0.9995,1544.3075,5.4439e-6
0.8820,2.0000e-3,4211.228,14004.068,1.27,3.75,1.7184,0.9996,1547.5793,5.6050e-6
0.9020,2.0000e-3,4212.235,14007.419,1.26,3.67,1.7229,0.9995,1550.7464,5.5284e-6
0.9220,2.0000e-3,4213.347,14011.117,1.26,3.59,1.7241,0.9995,1553.7857,5.8806e-6
0.9420,2.0000e-3,4208.611,13995.366,1.26,3.51,1.7236,0.9991,1556.6538,5.8073e-6
0.9620,2.0000e-3,4208.066,13993.554,1.26,3.43,1.7221,0.9987,1559.3605,5.8888e-6
0.9820,2.0000e-3,4220.937,14036.354,1.27,3.36,1.7216,0.9990,1561.9311,5.8130e-6
1.0020,2.0000e-3,4247.981,14126.288,1.27,3.28,1.7243,0.9997,1564.5128,5.4170e-6
1.0220,2.0000e-3,4298.442,14294.092,1.28,3.20,1.7234,0.9995,1566.9931,5.4855e-6
1.0420,2.0000e-3,4301.099,14302.928,1.28,3.14,1.7231,0.9993,1569.2143,5.2334e-6
1.0620,2.0000e-3,4291.574,14271.254,1.28,3.06,1.7226,0.9991,1571.4398,5.1601e-6
1.0820,2.0000e-3,4255.198,14150.289,1.27,3.02,1.7207,0.9992,1573.6094,5.2334e-6
1.1020,2.0000e-3,4227.256,14057.369,1.27,2.98,1.7187,0.9989,1576.0342,5.2661e-6
1.1220,2.0000e-3,4228.034,14059.957,1.27,2.92,1.7192,0.9989,1578.4218,5.6129e-6
1.1420,2.0000e-3,4219.083,14030.191,1.26,2.85,1.7239,0.9987,1580.6781,5.8932e-6
1.1620,2.0000e-3,4220.782,14035.842,1.26,2.78,1.7249,0.9989,1582.7570,5.8979e-6
1.1820,2.0000e-3,4221.178,14037.157,1.26,2.70,1.7241,0.9988,1584.6457,5.6926e-6
1.2020,2.0000e-3,4225.937,14052.982,1.26,2.63,1.7229,0.9988,1586.3600,5.6880e-6
1.2220,2.0000e-3,4237.733,14092.209,1.26,2.57,1.7233,0.9995,1587.9060,5.7533e-6
1.2420,2.0000e-3,4277.823,14225.525,1.27,2.49,1.7238,0.9996,1589.4426,5.7213e-6
1.2620,2.0000e-3,4309.953,14332.371,1.28,2.43,1.7246,0.9991,1590.7519,5.3936e-6
1.2820,2.0000e-3,4315.546,14350.968,1.28,2.37,1.7242,0.9984,1591.8365,5.0843e-6
1.3020,2.0000e-3,4293.575,14277.908,1.28,2.31,1.7235,0.9986,1592.8666,5.0646e-6
