# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T11:07:44.294Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 16.93618559434196 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.7 -
#   tauY (Yield Stress (τy)): 5 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Speed Fraction: 40.00 %Nc
#   Angular Velocity omega: 1.7736 rad/s
#   Tip Speed: 0.887 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 4829.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.0020,2.0000e-3,29640.846,52569.618,0.00,0.00,0.9764,0.0000,286.6053,1.8893e-5
0.0220,2.0000e-3,1531.227,2715.713,0.72,4.70,0.9278,0.9998,384.8382,3.1755e-6
0.0420,2.0000e-3,1436.804,2548.248,0.71,4.61,0.9285,0.9997,388.3509,3.2047e-6
0.0620,2.0000e-3,1403.653,2489.453,0.71,4.53,0.9286,0.9998,390.4754,3.2400e-6
0.0820,2.0000e-3,1385.347,2456.987,0.71,4.46,0.9285,0.9997,392.1346,3.2333e-6
0.1020,2.0000e-3,1377.819,2443.635,0.71,4.39,0.9285,0.9999,393.5421,3.1903e-6
0.1220,2.0000e-3,1380.645,2448.647,0.72,4.32,0.9285,0.9998,394.8327,3.0893e-6
0.1420,2.0000e-3,1387.224,2460.316,0.72,4.26,0.9285,0.9999,396.0183,3.0420e-6
0.1620,2.0000e-3,1395.333,2474.697,0.72,4.20,0.9285,0.9996,397.1114,2.9974e-6
0.1820,2.0000e-3,1395.497,2474.989,0.72,4.15,0.9285,0.9998,398.1265,2.9572e-6
0.2020,2.0000e-3,1385.615,2457.463,0.72,4.09,0.9285,0.9998,399.0910,2.9667e-6
0.2220,2.0000e-3,1373.833,2436.566,0.72,4.05,0.9282,0.9996,400.0107,2.9767e-6
0.2420,2.0000e-3,1361.944,2415.480,0.72,4.00,0.9275,0.9999,400.9210,2.9916e-6
0.2620,2.0000e-3,1351.248,2396.509,0.71,3.96,0.9269,0.9998,401.8331,3.0028e-6
0.2820,2.0000e-3,1343.367,2382.533,0.71,3.91,0.9271,0.9998,402.7312,3.0040e-6
0.3020,2.0000e-3,1339.196,2375.135,0.71,3.86,0.9274,0.9998,403.5982,2.9998e-6
0.3220,2.0000e-3,1337.235,2371.657,0.71,3.81,0.9277,0.9996,404.4333,2.9856e-6
0.3420,2.0000e-3,1336.948,2371.148,0.71,3.75,0.9280,0.9993,405.2396,3.0690e-6
0.3620,2.0000e-3,1337.158,2371.521,0.71,3.70,0.9284,0.9993,406.0188,2.9995e-6
0.3820,2.0000e-3,1336.771,2370.834,0.71,3.65,0.9286,0.9996,406.7854,3.1222e-6
0.4020,2.0000e-3,1337.626,2372.351,0.71,3.60,0.9288,0.9997,407.5282,3.0567e-6
0.4220,2.0000e-3,1336.416,2370.205,0.71,3.54,0.9288,0.9994,408.2506,3.0694e-6
0.4420,2.0000e-3,1336.060,2369.573,0.71,3.49,0.9286,0.9998,408.9585,3.0125e-6
0.4620,2.0000e-3,1333.645,2365.290,0.71,3.45,0.9283,0.9997,409.6376,3.1060e-6
0.4820,2.0000e-3,1333.318,2364.710,0.71,3.40,0.9287,0.9998,410.2985,3.0552e-6
0.5020,2.0000e-3,1333.514,2365.059,0.71,3.36,0.9288,0.9993,410.9348,3.1471e-6
0.5220,2.0000e-3,1330.952,2360.514,0.71,3.32,0.9288,0.9997,411.5527,3.1071e-6
0.5420,2.0000e-3,1334.709,2367.177,0.71,3.28,0.9288,0.9996,412.1635,3.1449e-6
0.5620,2.0000e-3,1342.670,2381.296,0.71,3.24,0.9288,1.0000,412.7912,3.1368e-6
0.5820,2.0000e-3,1352.115,2398.048,0.72,3.21,0.9288,0.9998,413.4189,3.1131e-6
0.6020,2.0000e-3,1366.161,2422.959,0.72,3.17,0.9288,0.9999,414.0388,3.0710e-6
0.6220,2.0000e-3,1372.455,2434.122,0.71,3.14,0.9288,0.9999,414.6362,3.0463e-6
0.6420,2.0000e-3,1368.119,2426.431,0.72,3.11,0.9288,0.9998,415.2376,3.0545e-6
0.6620,2.0000e-3,1356.643,2406.078,0.72,3.09,0.9285,0.9998,415.8380,3.0676e-6
0.6820,2.0000e-3,1347.346,2389.590,0.72,3.07,0.9279,0.9997,416.4564,3.0731e-6
0.7020,2.0000e-3,1337.050,2371.330,0.71,3.06,0.9271,0.9997,417.1101,3.0659e-6
0.7220,2.0000e-3,1329.867,2358.591,0.71,3.04,0.9272,0.9998,417.7878,3.0540e-6
0.7420,2.0000e-3,1326.280,2352.228,0.71,3.01,0.9275,0.9998,418.4678,3.0353e-6
0.7620,2.0000e-3,1324.403,2348.898,0.71,2.98,0.9278,0.9998,419.1485,3.0102e-6
0.7820,2.0000e-3,1325.169,2350.257,0.71,2.95,0.9281,0.9998,419.8198,3.0214e-6
0.8020,2.0000e-3,1326.259,2352.190,0.71,2.92,0.9285,0.9996,420.4854,3.0645e-6
0.8220,2.0000e-3,1325.003,2349.963,0.71,2.88,0.9287,0.9993,421.1449,3.0567e-6
0.8420,2.0000e-3,1326.879,2353.290,0.71,2.85,0.9289,0.9993,421.7911,3.1195e-6
0.8620,2.0000e-3,1326.702,2352.976,0.71,2.82,0.9290,0.9998,422.4274,2.9902e-6
0.8820,2.0000e-3,1326.606,2352.806,0.71,2.78,0.9288,0.9995,423.0494,3.0332e-6
0.9020,2.0000e-3,1326.509,2352.634,0.70,2.75,0.9283,0.9996,423.6564,3.0904e-6
0.9220,2.0000e-3,1326.208,2352.100,0.71,2.71,0.9287,0.9998,424.2416,3.1017e-6
0.9420,2.0000e-3,1326.466,2352.558,0.71,2.68,0.9289,0.9995,424.8122,3.1338e-6
0.9620,2.0000e-3,1324.636,2349.312,0.71,2.65,0.9289,0.9994,425.3603,3.1597e-6
0.9820,2.0000e-3,1328.018,2355.310,0.71,2.62,0.9289,0.9995,425.8950,3.1844e-6
1.0020,2.0000e-3,1335.518,2368.612,0.71,2.59,0.9289,0.9993,426.4502,3.1852e-6
1.0220,2.0000e-3,1345.152,2385.699,0.72,2.56,0.9288,0.9990,427.0127,3.1452e-6
1.0420,2.0000e-3,1359.267,2410.733,0.72,2.53,0.9288,0.9993,427.5621,3.1046e-6
1.0620,2.0000e-3,1365.300,2421.432,0.71,2.50,0.9289,0.9991,428.0889,3.0766e-6
1.0820,2.0000e-3,1363.381,2418.028,0.72,2.48,0.9289,0.9992,428.6186,3.0850e-6
1.1020,2.0000e-3,1351.265,2396.541,0.72,2.46,0.9286,0.9992,429.1430,3.0908e-6
1.1220,2.0000e-3,1342.373,2380.770,0.72,2.44,0.9280,0.9995,429.6783,3.0920e-6
1.1420,2.0000e-3,1332.295,2362.896,0.71,2.42,0.9272,0.9995,430.2487,3.0855e-6
1.1620,2.0000e-3,1323.753,2347.747,0.71,2.41,0.9272,0.9997,430.8507,3.0631e-6
1.1820,2.0000e-3,1320.069,2341.213,0.71,2.39,0.9275,0.9994,431.4524,3.0366e-6
1.2020,2.0000e-3,1318.307,2338.088,0.71,2.37,0.9278,0.9993,432.0555,2.9977e-6
1.2220,2.0000e-3,1319.557,2340.304,0.71,2.34,0.9281,0.9995,432.6546,2.9981e-6
1.2420,2.0000e-3,1320.498,2341.973,0.71,2.31,0.9284,0.9993,433.2513,3.0945e-6
1.2620,2.0000e-3,1321.943,2344.536,0.71,2.28,0.9288,0.9990,433.8406,2.9937e-6
1.2820,2.0000e-3,1322.294,2345.159,0.71,2.25,0.9290,0.9993,434.4240,3.1293e-6
1.3020,2.0000e-3,1323.222,2346.805,0.70,2.23,0.9290,0.9991,434.9994,3.0004e-6
1.3220,2.0000e-3,1322.272,2345.120,0.70,2.20,0.9288,0.9991,435.5588,3.0458e-6
1.3420,2.0000e-3,1322.649,2345.788,0.70,2.17,0.9284,0.9989,436.1135,3.0679e-6
1.3620,2.0000e-3,1322.417,2345.377,0.70,2.14,0.9287,0.9988,436.6523,3.1292e-6
1.3820,2.0000e-3,1322.507,2345.536,0.70,2.12,0.9289,0.9984,437.1866,3.1444e-6
1.4020,2.0000e-3,1322.350,2345.259,0.71,2.09,0.9289,0.9986,437.7085,3.1608e-6
1.4220,2.0000e-3,1324.528,2349.120,0.71,2.06,0.9289,0.9988,438.2203,3.1838e-6
1.4420,2.0000e-3,1331.244,2361.033,0.71,2.04,0.9289,0.9983,438.7435,3.1897e-6
1.4620,2.0000e-3,1340.584,2377.597,0.71,2.01,0.9289,0.9985,439.2822,3.1573e-6
1.4820,2.0000e-3,1355.572,2404.179,0.71,1.98,0.9289,0.9984,439.8173,3.1210e-6
1.5020,2.0000e-3,1362.383,2416.260,0.71,1.95,0.9289,0.9986,440.3246,3.0861e-6
1.5220,2.0000e-3,1362.691,2416.805,0.71,1.93,0.9289,0.9989,440.8230,3.0850e-6
1.5420,2.0000e-3,1351.780,2397.454,0.72,1.91,0.9287,0.9990,441.3155,3.0948e-6
1.5620,2.0000e-3,1342.140,2380.357,0.72,1.89,0.9282,0.9984,441.8218,3.1041e-6
1.5820,2.0000e-3,1332.489,2363.241,0.71,1.88,0.9273,0.9985,442.3557,3.0913e-6
1.6020,2.0000e-3,1324.968,2349.901,0.71,1.87,0.9272,0.9991,442.9153,3.0713e-6
1.6220,2.0000e-3,1320.200,2341.445,0.71,1.85,0.9275,0.9987,443.4793,3.0437e-6
1.6420,2.0000e-3,1318.843,2339.038,0.71,1.82,0.9278,0.9994,444.0412,3.0121e-6
1.6620,2.0000e-3,1319.412,2340.047,0.71,1.80,0.9281,0.9988,444.5993,3.0013e-6
1.6820,2.0000e-3,1318.057,2337.645,0.70,1.77,0.9284,0.9986,445.1548,3.0641e-6
1.7020,2.0000e-3,1320.379,2341.762,0.70,1.74,0.9287,0.9980,445.7027,3.0659e-6
1.7220,2.0000e-3,1322.713,2345.901,0.70,1.72,0.9290,0.9980,446.2402,3.0950e-6
1.7420,2.0000e-3,1322.544,2345.602,0.70,1.69,0.9290,0.9981,446.7674,3.0975e-6
1.7620,2.0000e-3,1322.432,2345.404,0.70,1.66,0.9289,0.9979,447.2829,3.0062e-6
1.7820,2.0000e-3,1322.600,2345.702,0.70,1.64,0.9285,0.9986,447.7852,3.0791e-6
1.8020,2.0000e-3,1322.788,2346.035,0.70,1.61,0.9287,0.9982,448.2712,3.1241e-6
1.8220,2.0000e-3,1322.272,2345.120,0.70,1.59,0.9289,0.9976,448.7453,3.1455e-6
1.8420,2.0000e-3,1320.598,2342.151,0.70,1.57,0.9289,0.9975,449.2041,3.1619e-6
