# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T11:14:22.272Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 31.755347989391172 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.35 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.7 -
#   tauY (Yield Stress (τy)): 5 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Speed Fraction: 75.00 %Nc
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.0020,2.0000e-3,54049.310,179736.239,0.00,0.00,1.8571,0.0000,1028.2280,3.6070e-5
0.0220,2.0000e-3,2959.383,9841.168,1.24,8.84,1.7319,0.9998,1386.9232,6.2721e-6
0.0420,2.0000e-3,2845.006,9460.818,1.24,8.66,1.7323,0.9998,1399.7836,5.5625e-6
0.0620,2.0000e-3,2823.767,9390.188,1.25,8.50,1.7528,0.9999,1408.5325,5.6043e-6
0.0820,2.0000e-3,2794.793,9293.839,1.25,8.35,1.7718,0.9998,1415.7912,5.3614e-6
0.1020,2.0000e-3,2770.899,9214.380,1.25,8.20,1.7934,0.9998,1422.2517,4.8452e-6
0.1220,2.0000e-3,2755.968,9164.730,1.25,8.04,1.7719,0.9999,1428.0555,4.9319e-6
0.1420,2.0000e-3,2719.872,9044.696,1.25,7.88,1.7309,0.9998,1433.3225,5.0053e-6
0.1620,2.0000e-3,2685.267,8929.620,1.23,7.76,1.7307,0.9999,1438.2993,5.4312e-6
0.1820,2.0000e-3,2655.807,8831.655,1.23,7.63,1.7310,0.9999,1443.2130,5.7204e-6
0.2020,2.0000e-3,2643.800,8791.724,1.22,7.48,1.7313,0.9997,1447.8356,5.6938e-6
0.2220,2.0000e-3,2637.494,8770.754,1.22,7.32,1.7310,0.9998,1452.1054,5.6243e-6
0.2420,2.0000e-3,2631.456,8750.676,1.22,7.16,1.7316,0.9995,1456.0891,5.5395e-6
0.2620,2.0000e-3,2639.583,8777.703,1.22,7.02,1.7556,0.9997,1459.8871,5.8126e-6
0.2820,2.0000e-3,2671.807,8884.858,1.24,6.89,1.7610,0.9998,1463.7083,5.7649e-6
0.3020,2.0000e-3,2704.656,8994.095,1.24,6.78,1.7660,0.9998,1467.3669,5.3879e-6
0.3220,2.0000e-3,2705.585,8997.187,1.25,6.68,1.7810,0.9999,1470.8786,5.1562e-6
0.3420,2.0000e-3,2707.533,9003.664,1.25,6.60,1.7831,0.9998,1474.5159,5.0251e-6
0.3620,2.0000e-3,2701.804,8984.611,1.24,6.52,1.7723,0.9996,1478.3075,4.8648e-6
0.3820,2.0000e-3,2671.528,8883.933,1.24,6.44,1.7653,0.9999,1482.0951,5.2748e-6
0.4020,2.0000e-3,2639.773,8778.335,1.23,6.39,1.7650,0.9998,1486.0207,5.4173e-6
0.4220,2.0000e-3,2619.208,8709.948,1.22,6.32,1.7557,0.9994,1490.0610,5.4760e-6
0.4420,2.0000e-3,2615.148,8696.447,1.22,6.22,1.7311,0.9997,1493.9347,5.8075e-6
