# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T05:39:30.950Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 31.755347989391172 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.7 -
#   tauY (Yield Stress (τy)): 20 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 64 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Speed Fraction: 75.00 %Nc
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.0020,2.0000e-3,57199.601,190212.253,0.00,0.00,1.8366,0.0000,992.9243,3.6365e-5
0.0220,2.0000e-3,2859.237,9508.141,1.34,8.57,1.7210,0.9981,1340.5880,6.9998e-6
0.0420,2.0000e-3,2676.336,8899.920,1.33,8.36,1.7208,0.9983,1354.4995,5.5363e-6
0.0620,2.0000e-3,2630.123,8746.243,1.35,8.17,1.7539,0.9982,1363.8585,5.5687e-6
0.0820,2.0000e-3,2634.894,8762.109,1.35,7.98,1.7506,0.9983,1371.7262,5.3201e-6
0.1020,2.0000e-3,2618.596,8707.910,1.34,7.80,1.7678,0.9982,1378.4808,4.7993e-6
0.1220,2.0000e-3,2570.603,8548.316,1.35,7.64,1.7305,0.9989,1384.5792,4.8922e-6
0.1420,2.0000e-3,2527.663,8405.521,1.34,7.49,1.7186,0.9979,1390.4774,4.9801e-6
0.1620,2.0000e-3,2504.021,8326.901,1.33,7.33,1.7193,0.9973,1396.1667,5.4097e-6
0.1820,2.0000e-3,2494.431,8295.010,1.33,7.15,1.7200,0.9965,1401.5182,5.7006e-6
0.2020,2.0000e-3,2487.133,8270.743,1.33,6.96,1.7206,0.9933,1406.5882,5.6726e-6
0.2220,2.0000e-3,2481.515,8252.061,1.33,6.79,1.7206,0.9947,1411.3263,5.6027e-6
0.2420,2.0000e-3,2474.957,8230.252,1.33,6.61,1.7197,0.9973,1415.7941,5.5197e-6
0.2620,2.0000e-3,2472.040,8220.551,1.33,6.44,1.7202,0.9971,1420.0334,5.7826e-6
0.2820,2.0000e-3,2467.838,8206.580,1.33,6.30,1.7197,0.9976,1423.9972,5.7312e-6
0.3020,2.0000e-3,2499.326,8311.289,1.35,6.14,1.7195,0.9980,1427.9287,5.3482e-6
0.3220,2.0000e-3,2538.692,8442.198,1.34,6.01,1.7189,0.9984,1431.9183,5.1080e-6
0.3420,2.0000e-3,2536.601,8435.243,1.34,5.91,1.7180,0.9985,1435.7194,4.9583e-6
0.3620,2.0000e-3,2502.886,8323.126,1.34,5.82,1.7181,0.9987,1439.5122,4.6770e-6
0.3820,2.0000e-3,2475.049,8230.557,1.34,5.75,1.7186,0.9985,1443.6253,5.2505e-6
0.4020,2.0000e-3,2460.150,8181.014,1.33,5.67,1.7192,0.9980,1447.8893,5.4033e-6
0.4220,2.0000e-3,2454.971,8163.792,1.33,5.57,1.7199,0.9967,1452.1355,5.4584e-6
0.4420,2.0000e-3,2453.830,8159.997,1.33,5.45,1.7205,0.9929,1456.2876,5.7860e-6
0.4620,2.0000e-3,2450.992,8150.558,1.33,5.33,1.7203,0.9919,1460.2749,5.7276e-6
0.4820,2.0000e-3,2447.390,8138.580,1.32,5.20,1.7197,0.9965,1464.0700,5.7594e-6
0.5020,2.0000e-3,2446.580,8135.887,1.33,5.09,1.7199,0.9968,1467.6277,5.7346e-6
0.5220,2.0000e-3,2448.736,8143.057,1.33,4.98,1.7195,0.9967,1470.9388,5.3974e-6
0.5420,2.0000e-3,2482.745,8256.152,1.35,4.86,1.7193,0.9951,1474.3300,5.3865e-6
0.5620,2.0000e-3,2520.533,8381.812,1.34,4.75,1.7187,0.9947,1477.6904,5.1592e-6
0.5820,2.0000e-3,2505.972,8333.389,1.34,4.66,1.7179,0.9953,1480.9072,4.6717e-6
0.6020,2.0000e-3,2475.366,8231.613,1.34,4.58,1.7182,0.9961,1484.1755,5.0275e-6
0.6220,2.0000e-3,2448.511,8142.307,1.33,4.52,1.7188,0.9962,1487.7852,5.0667e-6
