# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-15T15:37:45.860Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   speedFraction (Speed Fraction): 75 %Nc
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Consistency Index (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.6 -
#   tauY (Yield Stress (τy)): 5 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.0020,2.0000e-3,55233.523,183674.235,0.00,0.00,1.8395,0.0000,1007.5685,3.6384e-5
0.0220,2.0000e-3,2587.326,8603.926,1.39,8.80,1.7216,0.9998,1338.9729,7.1256e-6
0.0420,2.0000e-3,2407.777,8006.850,1.37,8.66,1.7216,0.9999,1353.2498,5.6302e-6
0.0620,2.0000e-3,2361.968,7854.516,1.38,8.53,1.7918,0.9998,1362.7911,5.4908e-6
0.0820,2.0000e-3,2364.091,7861.577,1.39,8.40,1.8141,0.9998,1370.8440,5.2374e-6
0.1020,2.0000e-3,2345.159,7798.621,1.38,8.27,1.8456,0.9998,1377.6975,4.7162e-6
0.1220,2.0000e-3,2303.308,7659.449,1.39,8.16,1.8198,0.9999,1383.8144,4.8000e-6
0.1420,2.0000e-3,2263.882,7528.340,1.38,8.06,1.7746,1.0000,1389.7710,4.8895e-6
0.1620,2.0000e-3,2241.453,7453.755,1.37,7.94,1.7450,0.9997,1395.4802,5.3249e-6
0.1820,2.0000e-3,2230.770,7418.230,1.37,7.80,1.7210,0.9994,1400.8415,5.6198e-6
0.2020,2.0000e-3,2222.338,7390.191,1.37,7.66,1.7215,0.9993,1405.8848,5.5971e-6
0.2220,2.0000e-3,2214.462,7363.998,1.37,7.53,1.7316,0.9994,1410.5567,5.5377e-6
0.2420,2.0000e-3,2209.202,7346.506,1.37,7.39,1.7664,0.9995,1414.9614,5.4525e-6
0.2620,2.0000e-3,2206.761,7338.389,1.37,7.25,1.7772,0.9995,1419.1768,5.7072e-6
0.2820,2.0000e-3,2204.774,7331.782,1.37,7.13,1.8037,0.9996,1423.1175,5.6488e-6
0.3020,2.0000e-3,2231.636,7421.111,1.38,7.01,1.7997,0.9998,1426.9787,5.2652e-6
0.3220,2.0000e-3,2266.264,7536.262,1.38,6.91,1.8285,0.9998,1430.9082,5.0178e-6
0.3420,2.0000e-3,2261.322,7519.828,1.38,6.84,1.8376,0.9998,1434.5857,4.8781e-6
0.3620,2.0000e-3,2236.689,7437.912,1.38,6.80,1.8358,0.9999,1438.2519,4.5974e-6
0.3820,2.0000e-3,2213.266,7360.022,1.37,6.78,1.8370,0.9998,1442.3229,5.1690e-6
0.4020,2.0000e-3,2200.864,7318.781,1.37,6.73,1.8353,0.9995,1446.5723,5.3247e-6
0.4220,2.0000e-3,2196.257,7303.460,1.37,6.66,1.8228,0.9997,1450.8826,5.3958e-6
