# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T11:10:45.244Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 40.22344078656215 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.7 -
#   tauY (Yield Stress (τy)): 5 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Speed Fraction: 95.00 %Nc
#   Angular Velocity omega: 4.2122 rad/s
#   Tip Speed: 2.106 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 11470.6 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.0020,2.0000e-3,69159.612,291313.349,0.00,0.00,2.3193,0.0000,1628.3425,4.5912e-5
0.0220,2.0000e-3,3666.678,15444.741,1.71,11.10,2.1911,1.0000,2160.7993,1.0133e-5
0.0420,2.0000e-3,3445.993,14515.175,1.71,10.91,2.1908,1.0000,2185.2947,7.4887e-6
0.0620,2.0000e-3,3420.845,14409.243,1.73,10.70,2.2630,0.9999,2202.8664,6.6133e-6
0.0820,2.0000e-3,3388.957,14274.928,1.72,10.51,2.2981,1.0000,2217.2646,6.2279e-6
0.1020,2.0000e-3,3307.392,13931.358,1.72,10.35,2.2790,0.9999,2230.0078,6.3503e-6
0.1220,2.0000e-3,3249.977,13689.517,1.71,10.17,2.2115,0.9999,2242.1790,6.7360e-6
0.1420,2.0000e-3,3223.348,13577.352,1.71,9.97,2.1895,0.9999,2253.4891,6.9214e-6
0.1620,2.0000e-3,3209.043,13517.095,1.70,9.75,2.1930,1.0000,2264.0405,7.3498e-6
0.1820,2.0000e-3,3194.719,13456.761,1.70,9.55,2.2314,0.9998,2273.7954,7.0560e-6
0.2020,2.0000e-3,3186.123,13420.553,1.70,9.34,2.2531,0.9998,2282.8610,7.1959e-6
0.2220,2.0000e-3,3177.265,13383.242,1.70,9.14,2.2978,1.0000,2291.2697,7.1790e-6
0.2420,2.0000e-3,3217.718,13553.637,1.72,8.96,2.3081,0.9999,2299.3721,6.7086e-6
0.2620,2.0000e-3,3268.851,13769.019,1.72,8.84,2.3337,0.9999,2307.3624,6.2743e-6
0.2820,2.0000e-3,3233.378,13619.599,1.73,8.76,2.3380,1.0000,2315.0164,6.2293e-6
0.3020,2.0000e-3,3193.948,13453.512,1.71,8.72,2.3210,1.0000,2323.4965,6.6604e-6
0.3220,2.0000e-3,3172.486,13363.109,1.71,8.65,2.2921,1.0000,2332.5699,6.6817e-6
0.3420,2.0000e-3,3165.718,13334.603,1.70,8.55,2.2750,0.9998,2341.7166,7.2778e-6
0.3620,2.0000e-3,3155.146,13290.072,1.70,8.41,2.2050,0.9998,2350.5067,6.9696e-6
0.3820,2.0000e-3,3144.822,13246.583,1.69,8.24,2.1898,0.9997,2358.6858,7.2527e-6
0.4020,2.0000e-3,3143.541,13241.189,1.70,8.06,2.1893,1.0000,2366.1381,7.1436e-6
0.4220,2.0000e-3,3165.670,13334.399,1.71,7.87,2.1884,1.0000,2373.0555,6.9298e-6
0.4420,2.0000e-3,3228.771,13600.192,1.71,7.70,2.1876,1.0000,2379.9432,6.4572e-6
0.4620,2.0000e-3,3208.081,13513.042,1.72,7.55,2.1873,0.9998,2386.0998,6.3952e-6
0.4820,2.0000e-3,3166.673,13338.626,1.71,7.46,2.1881,0.9999,2392.4554,6.5435e-6
0.5020,2.0000e-3,3141.936,13234.428,1.71,7.36,2.2205,0.9999,2399.4917,6.6451e-6
0.5220,2.0000e-3,3132.105,13193.018,1.70,7.24,2.2485,0.9998,2406.6844,7.1930e-6
0.5420,2.0000e-3,3127.916,13175.372,1.70,7.12,2.2642,0.9996,2413.7576,7.1935e-6
0.5620,2.0000e-3,3117.743,13132.523,1.69,6.99,2.2677,0.9998,2420.4032,7.1850e-6
0.5820,2.0000e-3,3118.844,13137.161,1.69,6.85,2.2545,0.9998,2426.5386,7.0556e-6
0.6020,2.0000e-3,3130.603,13186.692,1.70,6.71,2.2016,0.9998,2432.2070,7.1152e-6
0.6220,2.0000e-3,3194.024,13453.833,1.72,6.56,2.1881,0.9998,2438.0954,6.6961e-6
0.6420,2.0000e-3,3208.373,13514.273,1.71,6.42,2.1871,0.9998,2443.4577,6.6587e-6
0.6620,2.0000e-3,3163.190,13323.955,1.71,6.31,2.1876,0.9998,2448.7349,6.4794e-6
0.6820,2.0000e-3,3126.375,13168.882,1.70,6.21,2.1886,0.9996,2454.8520,6.5931e-6
0.7020,2.0000e-3,3118.676,13136.452,1.69,6.08,2.1893,0.9997,2461.1384,7.0039e-6
0.7220,2.0000e-3,3118.414,13135.350,1.69,5.93,2.2059,0.9993,2467.2594,7.2963e-6
0.7420,2.0000e-3,3115.282,13122.156,1.69,5.78,2.2074,0.9994,2473.0309,7.1254e-6
0.7620,2.0000e-3,3117.794,13132.739,1.69,5.65,2.1936,0.9998,2478.4259,6.9592e-6
0.7820,2.0000e-3,3121.110,13146.706,1.69,5.52,2.1894,0.9997,2483.3867,7.2152e-6
0.8020,2.0000e-3,3170.110,13353.103,1.71,5.37,2.1887,0.9998,2488.4608,6.6587e-6
0.8220,2.0000e-3,3217.744,13553.747,1.70,5.24,2.1875,0.9997,2493.4183,6.4918e-6
0.8420,2.0000e-3,3178.483,13388.372,1.71,5.12,2.1878,0.9997,2498.1445,6.4082e-6
0.8620,2.0000e-3,3138.357,13219.352,1.69,5.04,2.1886,0.9998,2503.7360,6.4841e-6
0.8820,2.0000e-3,3120.850,13145.609,1.69,4.93,2.1895,0.9995,2509.6582,6.7878e-6
0.9020,2.0000e-3,3123.250,13155.717,1.68,4.78,2.1903,0.9998,2515.2828,7.3122e-6
0.9220,2.0000e-3,3122.496,13152.543,1.68,4.63,2.1904,0.9995,2520.4276,7.0792e-6
0.9420,2.0000e-3,3122.947,13154.442,1.67,4.50,2.1912,0.9998,2525.0062,7.1275e-6
0.9620,2.0000e-3,3130.380,13185.753,1.68,4.39,2.1906,0.9996,2528.9939,7.2384e-6
0.9820,2.0000e-3,3163.879,13326.855,1.69,4.27,2.1897,0.9997,2532.4442,7.0404e-6
1.0020,2.0000e-3,3226.772,13591.775,1.69,4.15,2.1891,0.9995,2535.6045,6.7629e-6
1.0220,2.0000e-3,3206.210,13505.162,1.71,4.02,2.1896,0.9999,2537.7151,6.6757e-6
1.0420,2.0000e-3,3166.046,13335.985,1.70,3.93,2.1902,0.9998,2540.2635,6.4114e-6
1.0620,2.0000e-3,3139.454,13223.975,1.68,3.86,2.1905,0.9997,2544.2235,6.5272e-6
1.0820,2.0000e-3,3131.435,13190.195,1.67,3.77,2.1908,0.9996,2548.6142,7.3327e-6
1.1020,2.0000e-3,3132.092,13192.965,1.67,3.67,2.1912,0.9997,2552.7268,7.2220e-6
1.1220,2.0000e-3,3127.288,13172.728,1.67,3.57,2.1917,0.9996,2556.1343,7.2110e-6
1.1420,2.0000e-3,3134.589,13203.482,1.67,3.47,2.1918,0.9998,2558.8163,7.2484e-6
1.1620,2.0000e-3,3155.019,13289.535,1.68,3.36,2.1906,0.9996,2560.8751,7.1853e-6
1.1820,2.0000e-3,3214.659,13540.750,1.69,3.24,2.1900,0.9995,2562.8394,6.5954e-6
1.2020,2.0000e-3,3228.811,13600.362,1.69,3.15,2.1903,0.9997,2563.9738,6.4378e-6
1.2220,2.0000e-3,3184.974,13415.713,1.68,3.08,2.1911,0.9998,2564.6137,6.3036e-6
1.2420,2.0000e-3,3152.400,13278.504,1.67,3.04,2.1921,0.9996,2565.6333,6.5253e-6
1.2620,2.0000e-3,3145.993,13251.516,1.66,2.96,2.1925,0.9998,2566.5173,7.2513e-6
1.2820,2.0000e-3,3146.805,13254.935,1.65,2.88,2.1928,0.9990,2567.1146,7.3850e-6
1.3020,2.0000e-3,3142.954,13238.717,1.64,2.82,2.1932,0.9989,2567.2187,7.3195e-6
1.3220,2.0000e-3,3148.643,13262.678,1.64,2.79,2.1941,0.9993,2566.7541,7.1372e-6
1.3420,2.0000e-3,3153.369,13282.585,1.65,2.78,2.1925,0.9993,2565.7006,7.3390e-6
1.3620,2.0000e-3,3201.663,13486.009,1.67,2.74,2.1915,0.9990,2564.5248,6.6085e-6
1.3820,2.0000e-3,3245.973,13672.650,1.66,2.71,2.1915,0.9989,2563.1152,6.5553e-6
1.4020,2.0000e-3,3204.226,13496.806,1.67,2.70,2.1918,0.9994,2561.4278,6.2179e-6
1.4220,2.0000e-3,3167.005,13340.025,1.65,2.74,2.1926,0.9998,2560.3969,6.5245e-6
1.4420,2.0000e-3,3149.333,13265.585,1.65,2.74,2.1931,0.9998,2559.7040,7.0808e-6
1.4620,2.0000e-3,3147.021,13255.848,1.64,2.73,2.1932,0.9995,2559.0641,7.4207e-6
1.4820,2.0000e-3,3146.751,13254.708,1.64,2.71,2.1926,0.9992,2558.4024,7.2945e-6
1.5020,2.0000e-3,3146.053,13251.768,1.64,2.70,2.1943,0.9993,2557.5956,6.9677e-6
1.5220,2.0000e-3,3151.940,13276.568,1.65,2.70,2.1931,0.9994,2556.5981,7.3658e-6
1.5420,2.0000e-3,3183.258,13408.484,1.66,2.67,2.1918,1.0000,2555.5086,6.8961e-6
1.5620,2.0000e-3,3243.451,13662.027,1.66,2.63,2.1914,0.9995,2554.5861,6.6283e-6
1.5820,2.0000e-3,3217.248,13551.658,1.67,2.61,2.1915,0.9992,2553.3564,6.2237e-6
1.6020,2.0000e-3,3177.023,13382.219,1.66,2.64,2.1922,0.9994,2552.5051,6.4665e-6
1.6220,2.0000e-3,3152.445,13278.694,1.65,2.66,2.1929,0.9992,2552.2086,6.8136e-6
1.6420,2.0000e-3,3149.119,13264.685,1.64,2.66,2.1931,0.9989,2551.9475,7.4218e-6
1.6620,2.0000e-3,3149.880,13267.890,1.64,2.64,2.1929,0.9989,2551.6475,7.2072e-6
1.6820,2.0000e-3,3145.804,13250.720,1.64,2.63,2.1941,0.9989,2551.1791,7.1904e-6
1.7020,2.0000e-3,3149.183,13264.953,1.64,2.62,2.1936,0.9992,2550.4948,7.3799e-6
1.7220,2.0000e-3,3167.248,13341.047,1.65,2.61,2.1920,0.9988,2549.5501,7.1278e-6
1.7420,2.0000e-3,3229.003,13601.170,1.67,2.56,2.1912,0.9988,2548.8521,6.7159e-6
1.7620,2.0000e-3,3234.602,13624.755,1.67,2.54,2.1913,0.9995,2547.8364,6.3916e-6
1.7820,2.0000e-3,3189.753,13435.840,1.66,2.55,2.1919,0.9995,2546.8778,6.3347e-6
1.8020,2.0000e-3,3156.793,13297.007,1.65,2.58,2.1927,0.9997,2546.6022,6.5569e-6
1.8220,2.0000e-3,3147.878,13259.457,1.65,2.58,2.1929,0.9981,2546.4280,7.3213e-6
1.8420,2.0000e-3,3148.748,13263.121,1.64,2.57,2.1930,0.9984,2546.2237,7.2577e-6
1.8620,2.0000e-3,3143.710,13241.899,1.64,2.55,2.1933,0.9978,2545.8910,7.3487e-6
1.8820,2.0000e-3,3148.215,13260.878,1.64,2.54,2.1940,0.9986,2545.3773,7.2785e-6
1.9020,2.0000e-3,3156.498,13295.767,1.65,2.54,2.1924,0.9986,2544.5962,7.2965e-6
1.9220,2.0000e-3,3203.024,13491.744,1.67,2.50,2.1914,0.9977,2543.9369,6.7375e-6
1.9420,2.0000e-3,3244.976,13668.450,1.66,2.46,2.1912,0.9993,2543.1683,6.5730e-6
1.9620,2.0000e-3,3201.450,13485.110,1.67,2.46,2.1915,0.9993,2542.2296,6.1906e-6
1.9820,2.0000e-3,3164.140,13327.955,1.65,2.49,2.1924,0.9992,2541.9824,6.3918e-6
2.0020,2.0000e-3,3150.012,13268.447,1.65,2.50,2.1929,0.9973,2542.0270,7.1296e-6
2.0220,2.0000e-3,3145.158,13247.999,1.64,2.49,2.1929,0.9981,2542.0872,7.3179e-6
2.0420,2.0000e-3,3145.368,13248.885,1.64,2.47,2.1924,0.9980,2542.0693,7.3700e-6
2.0620,2.0000e-3,3145.496,13249.422,1.64,2.46,2.1941,0.9972,2541.8796,7.0425e-6
2.0820,2.0000e-3,3149.749,13267.339,1.65,2.45,2.1929,0.9990,2541.4608,7.3476e-6
2.1020,2.0000e-3,3183.680,13410.263,1.66,2.42,2.1916,0.9988,2540.9451,6.7122e-6
2.1220,2.0000e-3,3242.413,13657.658,1.66,2.38,2.1912,0.9997,2540.5820,6.6654e-6
2.1420,2.0000e-3,3215.240,13543.198,1.67,2.36,2.1913,0.9991,2539.9193,6.1792e-6
2.1620,2.0000e-3,3174.878,13373.185,1.66,2.39,2.1921,0.9988,2539.6688,6.3791e-6
2.1820,2.0000e-3,3148.652,13262.717,1.65,2.41,2.1927,0.9982,2539.9596,6.9026e-6
2.2020,2.0000e-3,3148.289,13261.190,1.64,2.40,2.1929,0.9976,2540.2811,7.3463e-6
2.2220,2.0000e-3,3147.021,13255.847,1.64,2.39,2.1927,0.9970,2540.5517,7.3302e-6
2.2420,2.0000e-3,3145.137,13247.909,1.64,2.38,2.1939,0.9968,2540.6599,7.1255e-6
2.2620,2.0000e-3,3148.739,13263.082,1.64,2.37,2.1934,0.9979,2540.5208,7.3980e-6
2.2820,2.0000e-3,3167.394,13341.661,1.65,2.36,2.1918,0.9983,2540.1365,6.9589e-6
2.3020,2.0000e-3,3230.358,13606.877,1.67,2.31,2.1911,0.9989,2539.9913,6.7814e-6
2.3220,2.0000e-3,3231.007,13609.613,1.67,2.29,2.1912,0.9994,2539.5053,6.3640e-6
2.3420,2.0000e-3,3186.598,13422.551,1.66,2.30,2.1918,0.9991,2539.1208,6.2829e-6
2.3620,2.0000e-3,3156.083,13294.019,1.65,2.34,2.1926,0.9989,2539.4460,6.7178e-6
2.3820,2.0000e-3,3147.665,13258.560,1.65,2.33,2.1928,0.9984,2539.8458,7.3077e-6
2.4020,2.0000e-3,3148.084,13260.326,1.64,2.32,2.1929,0.9975,2540.2123,7.1621e-6
2.4220,2.0000e-3,3143.633,13241.575,1.64,2.31,2.1934,0.9966,2540.4352,7.3201e-6
2.4420,2.0000e-3,3146.453,13253.455,1.64,2.30,2.1938,0.9972,2540.4286,7.3587e-6
2.4620,2.0000e-3,3155.751,13292.619,1.65,2.30,2.1923,0.9967,2540.1285,7.1881e-6
2.4820,2.0000e-3,3205.759,13503.263,1.67,2.26,2.1913,0.9979,2539.9260,6.8284e-6
2.5020,2.0000e-3,3243.572,13662.538,1.66,2.23,2.1912,0.9976,2539.5732,6.5490e-6
2.5220,2.0000e-3,3200.335,13480.416,1.67,2.23,2.1916,0.9990,2539.0359,6.1581e-6
2.5420,2.0000e-3,3162.107,13319.391,1.65,2.27,2.1924,0.9987,2539.1730,6.4568e-6
2.5620,2.0000e-3,3149.966,13268.251,1.65,2.28,2.1929,0.9982,2539.5709,7.1797e-6
2.5820,2.0000e-3,3148.652,13262.715,1.64,2.27,2.1930,0.9973,2539.9454,7.1864e-6
2.6020,2.0000e-3,3145.180,13248.093,1.64,2.26,2.1926,0.9972,2540.2102,7.3855e-6
2.6220,2.0000e-3,3146.404,13253.249,1.64,2.25,2.1941,0.9980,2540.2716,7.1926e-6
2.6420,2.0000e-3,3151.184,13273.383,1.65,2.25,2.1928,0.9986,2540.0516,7.3025e-6
2.6620,2.0000e-3,3184.074,13411.920,1.66,2.23,2.1916,0.9991,2539.7304,6.8062e-6
2.6820,2.0000e-3,3241.899,13655.491,1.66,2.19,2.1913,0.9990,2539.5008,6.6675e-6
2.7020,2.0000e-3,3213.355,13535.258,1.67,2.18,2.1914,0.9993,2538.9548,6.0943e-6
2.7220,2.0000e-3,3173.734,13368.369,1.66,2.21,2.1921,0.9992,2538.8339,6.2746e-6
2.7420,2.0000e-3,3149.477,13266.193,1.65,2.24,2.1928,0.9984,2539.2152,6.9906e-6
2.7620,2.0000e-3,3147.651,13258.499,1.64,2.23,2.1929,0.9977,2539.5980,7.2694e-6
2.7820,2.0000e-3,3145.213,13248.229,1.64,2.22,2.1927,0.9980,2539.9106,7.4186e-6
2.8020,2.0000e-3,3145.183,13248.105,1.64,2.21,2.1939,0.9985,2540.0531,7.0296e-6
2.8220,2.0000e-3,3149.085,13264.542,1.64,2.21,2.1934,0.9996,2539.9405,7.4076e-6
2.8420,2.0000e-3,3169.732,13351.512,1.65,2.20,2.1918,0.9989,2539.5719,6.7764e-6
2.8620,2.0000e-3,3233.276,13619.171,1.67,2.16,2.1911,0.9989,2539.4415,6.8147e-6
2.8820,2.0000e-3,3229.045,13601.346,1.67,2.13,2.1913,0.9989,2538.9509,6.2944e-6
2.9020,2.0000e-3,3184.856,13415.215,1.66,2.16,2.1918,0.9984,2538.5781,6.1813e-6
2.9220,2.0000e-3,3155.502,13291.571,1.65,2.19,2.1926,0.9986,2538.8916,6.8525e-6
2.9420,2.0000e-3,3148.212,13260.863,1.64,2.19,2.1929,0.9983,2539.2728,7.2776e-6
2.9620,2.0000e-3,3148.193,13260.782,1.64,2.18,2.1929,0.9980,2539.6161,7.3149e-6
2.9820,2.0000e-3,3144.410,13244.849,1.64,2.17,2.1935,0.9980,2539.7918,7.2800e-6
3.0000,2.0000e-3,3148.333,13261.375,1.64,2.17,2.1940,0.9983,2539.7764,7.1183e-6
