# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-15T16:01:25.290Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   speedFraction (Speed Fraction): 110 %Nc
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Consistency Index (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.7 -
#   tauY (Yield Stress (τy)): 5 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Angular Velocity omega: 4.8773 rad/s
#   Tip Speed: 2.439 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 13281.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.0020,2.0000e-3,79872.970,389562.147,0.00,0.00,2.7055,0.0000,2182.3779,5.3520e-5
0.0220,2.0000e-3,4259.352,20774.016,1.99,12.84,2.5258,1.0000,2885.7377,1.3528e-5
0.0420,2.0000e-3,4017.537,19594.616,2.00,12.60,2.5903,0.9998,2920.2907,9.5284e-6
0.0620,2.0000e-3,3987.442,19447.838,2.00,12.36,2.6695,0.9998,2945.4339,7.6054e-6
0.0820,2.0000e-3,3888.498,18965.258,2.01,12.13,2.6366,0.9999,2966.0259,7.0190e-6
0.1020,2.0000e-3,3792.409,18496.608,1.98,11.93,2.5926,0.9998,2985.0248,7.3825e-6
0.1220,2.0000e-3,3747.643,18278.271,1.98,11.68,2.5239,0.9998,3002.4922,7.7652e-6
0.1420,2.0000e-3,3722.979,18157.980,1.98,11.41,2.5417,0.9998,3018.5950,8.0800e-6
0.1620,2.0000e-3,3701.820,18054.783,1.98,11.15,2.5944,1.0000,3033.3908,8.2755e-6
0.1820,2.0000e-3,3690.403,17999.097,1.98,10.87,2.6434,0.9998,3047.0025,8.4334e-6
0.2020,2.0000e-3,3707.559,18082.772,1.99,10.63,2.6588,0.9999,3059.3584,8.0331e-6
0.2220,2.0000e-3,3783.623,18453.755,1.99,10.44,2.7007,1.0000,3071.6771,7.4810e-6
0.2420,2.0000e-3,3750.668,18293.026,2.01,10.33,2.7141,0.9999,3083.2156,6.8190e-6
0.2620,2.0000e-3,3705.368,18072.086,1.99,10.28,2.7047,1.0000,3095.9514,7.5000e-6
0.2820,2.0000e-3,3678.745,17942.237,1.98,10.20,2.6917,0.9999,3109.7384,8.0511e-6
0.3020,2.0000e-3,3661.896,17860.060,1.98,10.06,2.6469,0.9998,3123.5500,8.3233e-6
0.3220,2.0000e-3,3644.563,17775.521,1.97,9.87,2.5491,0.9998,3136.5062,8.0815e-6
0.3420,2.0000e-3,3633.896,17723.499,1.97,9.63,2.5239,0.9998,3148.1570,8.2648e-6
0.3620,2.0000e-3,3657.836,17840.261,1.98,9.40,2.5230,0.9999,3158.6308,7.8622e-6
0.3820,2.0000e-3,3737.059,18226.651,1.99,9.16,2.5223,1.0000,3168.9726,7.3126e-6
0.4020,2.0000e-3,3702.963,18060.354,2.00,8.98,2.5492,0.9999,3178.0769,6.8094e-6
0.4220,2.0000e-3,3653.151,17817.407,1.98,8.86,2.6246,0.9999,3187.7284,7.6195e-6
