# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-15T15:41:09.392Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   speedFraction (Speed Fraction): 75 %Nc
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Consistency Index (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.8 -
#   tauY (Yield Stress (τy)): 0 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.0020,2.0000e-3,53946.225,179393.437,0.00,0.00,1.8459,1.0000,1016.7582,3.6368e-5
0.0220,2.0000e-3,3165.974,10528.168,1.31,8.83,1.7218,1.0000,1341.9873,7.1004e-6
0.0420,2.0000e-3,2987.672,9935.240,1.30,8.70,1.7210,1.0000,1355.8274,5.6195e-6
0.0620,2.0000e-3,2950.633,9812.070,1.32,8.58,1.7928,1.0000,1365.2790,5.6104e-6
0.0820,2.0000e-3,2960.616,9845.269,1.32,8.46,1.8228,1.0000,1373.2568,5.3571e-6
0.1020,2.0000e-3,2939.543,9775.192,1.31,8.35,1.8409,1.0000,1380.0687,4.8431e-6
0.1220,2.0000e-3,2889.967,9610.331,1.32,8.25,1.8236,1.0000,1386.2322,4.9551e-6
0.1420,2.0000e-3,2848.519,9472.500,1.31,8.15,1.7803,1.0000,1392.1639,5.0278e-6
0.1620,2.0000e-3,2822.203,9384.988,1.30,8.04,1.7465,1.0000,1397.8687,5.4609e-6
0.1820,2.0000e-3,2810.679,9346.666,1.30,7.92,1.7201,1.0000,1403.2124,5.7415e-6
0.2020,2.0000e-3,2801.639,9316.606,1.30,7.79,1.7216,1.0000,1408.2324,5.7051e-6
0.2220,2.0000e-3,2791.301,9282.227,1.30,7.66,1.7512,1.0000,1412.9263,5.6323e-6
0.2420,2.0000e-3,2785.347,9262.428,1.30,7.54,1.7931,1.0000,1417.3067,5.5499e-6
0.2620,2.0000e-3,2784.214,9258.660,1.30,7.41,1.7987,1.0000,1421.4744,5.8302e-6
0.2820,2.0000e-3,2789.110,9274.941,1.31,7.30,1.8351,1.0000,1425.3540,5.7621e-6
0.3020,2.0000e-3,2823.128,9388.064,1.32,7.20,1.8334,1.0000,1429.2089,5.3718e-6
0.3220,2.0000e-3,2861.567,9515.891,1.31,7.12,1.8517,1.0000,1433.0211,5.1413e-6
0.3420,2.0000e-3,2856.044,9497.523,1.32,7.07,1.8658,1.0000,1436.6442,5.0121e-6
0.3620,2.0000e-3,2825.187,9394.911,1.32,7.04,1.8655,1.0000,1440.2815,4.7424e-6
0.3820,2.0000e-3,2799.856,9310.675,1.31,7.03,1.8649,1.0000,1444.3512,5.3152e-6
0.4020,2.0000e-3,2785.079,9261.535,1.31,7.00,1.8547,1.0000,1448.6954,5.4543e-6
0.4220,2.0000e-3,2778.297,9238.982,1.30,6.94,1.8387,1.0000,1453.0877,5.5087e-6
0.4420,2.0000e-3,2771.673,9216.955,1.30,6.87,1.8013,1.0000,1457.3913,5.8233e-6
0.4620,2.0000e-3,2762.118,9185.181,1.30,6.78,1.7588,1.0000,1461.4728,5.7541e-6
0.4820,2.0000e-3,2757.933,9171.265,1.30,6.68,1.7210,1.0000,1465.2944,5.8123e-6
0.5020,2.0000e-3,2759.271,9175.714,1.30,6.58,1.7204,1.0000,1468.8236,5.7687e-6
0.5220,2.0000e-3,2770.512,9213.093,1.30,6.47,1.7198,1.0000,1472.0563,5.4189e-6
0.5420,2.0000e-3,2808.850,9340.585,1.32,6.35,1.7201,1.0000,1475.3292,5.4123e-6
0.5620,2.0000e-3,2841.077,9447.752,1.31,6.26,1.7200,1.0000,1478.4300,5.2019e-6
0.5820,2.0000e-3,2826.649,9399.772,1.32,6.17,1.7423,1.0000,1481.2846,4.7384e-6
0.6020,2.0000e-3,2796.384,9299.130,1.31,6.11,1.7492,1.0000,1484.0934,5.0869e-6
0.6220,2.0000e-3,2771.747,9217.200,1.31,6.06,1.7868,1.0000,1487.2412,5.1100e-6
0.6420,2.0000e-3,2760.525,9179.885,1.30,6.01,1.8172,1.0000,1490.5619,5.4826e-6
0.6620,2.0000e-3,2755.988,9164.798,1.30,5.94,1.8366,1.0000,1493.9259,5.7764e-6
0.6820,2.0000e-3,2750.751,9147.382,1.30,5.87,1.8400,1.0000,1497.2543,5.7506e-6
0.7020,2.0000e-3,2744.268,9125.824,1.30,5.80,1.8414,1.0000,1500.4315,5.5081e-6
0.7220,2.0000e-3,2741.675,9117.199,1.30,5.72,1.8369,1.0000,1503.4026,5.4961e-6
0.7420,2.0000e-3,2746.230,9132.347,1.30,5.65,1.8015,1.0000,1506.1444,5.7387e-6
0.7620,2.0000e-3,2765.844,9197.572,1.31,5.57,1.7576,1.0000,1508.7056,5.6880e-6
0.7820,2.0000e-3,2807.860,9337.292,1.32,5.48,1.7202,1.0000,1511.4198,5.3480e-6
0.8020,2.0000e-3,2830.135,9411.367,1.31,5.41,1.7248,1.0000,1513.9251,5.0940e-6
0.8220,2.0000e-3,2807.713,9336.803,1.32,5.33,1.7426,1.0000,1516.2828,4.9295e-6
0.8420,2.0000e-3,2779.941,9244.449,1.31,5.29,1.7574,1.0000,1518.7419,4.8414e-6
0.8620,2.0000e-3,2757.728,9170.584,1.30,5.24,1.7794,1.0000,1521.6010,5.3734e-6
0.8820,2.0000e-3,2748.604,9140.242,1.30,5.18,1.7942,1.0000,1524.5581,5.5345e-6
0.9020,2.0000e-3,2746.183,9132.192,1.30,5.09,1.8027,1.0000,1527.4627,5.4673e-6
0.9220,2.0000e-3,2742.290,9119.244,1.30,5.01,1.8066,1.0000,1530.2435,5.8243e-6
0.9420,2.0000e-3,2737.931,9104.749,1.29,4.92,1.7978,1.0000,1532.8544,5.7635e-6
0.9620,2.0000e-3,2739.123,9108.714,1.29,4.84,1.7898,1.0000,1535.2820,5.8073e-6
0.9820,2.0000e-3,2747.139,9135.370,1.30,4.77,1.7694,1.0000,1537.4934,5.7266e-6
1.0020,2.0000e-3,2775.441,9229.485,1.31,4.69,1.7390,1.0000,1539.6034,5.3365e-6
1.0220,2.0000e-3,2818.107,9371.367,1.31,4.60,1.7204,1.0000,1541.8858,5.4111e-6
1.0420,2.0000e-3,2830.019,9410.980,1.31,4.53,1.7199,1.0000,1543.9889,5.1731e-6
1.0620,2.0000e-3,2801.813,9317.182,1.31,4.46,1.7193,1.0000,1546.0668,4.6904e-6
1.0820,2.0000e-3,2774.225,9225.443,1.30,4.41,1.7196,1.0000,1548.4556,5.1460e-6
1.1020,2.0000e-3,2753.868,9157.746,1.30,4.36,1.7200,1.0000,1551.2181,5.1838e-6
1.1220,2.0000e-3,2748.008,9138.258,1.30,4.28,1.7201,1.0000,1553.9774,5.5329e-6
1.1420,2.0000e-3,2746.964,9134.789,1.29,4.20,1.7209,1.0000,1556.6000,5.8276e-6
1.1620,2.0000e-3,2743.072,9121.844,1.29,4.11,1.7219,1.0000,1559.0286,5.8521e-6
1.1820,2.0000e-3,2743.394,9122.916,1.29,4.03,1.7216,1.0000,1561.2635,5.6105e-6
1.2020,2.0000e-3,2747.886,9137.852,1.29,3.97,1.7216,1.0000,1563.2692,5.6020e-6
1.2220,2.0000e-3,2757.730,9170.588,1.29,3.91,1.7208,1.0000,1564.9733,5.6617e-6
1.2420,2.0000e-3,2789.857,9277.424,1.30,3.84,1.7208,1.0000,1566.4563,5.6454e-6
1.2620,2.0000e-3,2833.095,9421.208,1.31,3.76,1.7209,1.0000,1567.8651,5.3254e-6
1.2820,2.0000e-3,2837.707,9436.547,1.31,3.69,1.7203,1.0000,1568.8504,5.0254e-6
1.3020,2.0000e-3,2808.493,9339.396,1.31,3.62,1.7206,1.0000,1569.6698,4.8614e-6
1.3220,2.0000e-3,2780.034,9244.758,1.30,3.58,1.7207,1.0000,1571.0307,4.9284e-6
1.3420,2.0000e-3,2760.413,9179.511,1.29,3.54,1.7207,1.0000,1572.9837,5.4541e-6
1.3620,2.0000e-3,2753.951,9158.022,1.29,3.49,1.7207,1.0000,1575.1056,5.6891e-6
1.3820,2.0000e-3,2751.268,9149.101,1.29,3.44,1.7215,1.0000,1577.1560,5.6475e-6
1.4020,2.0000e-3,2747.823,9137.643,1.29,3.37,1.7224,1.0000,1578.9698,5.8446e-6
1.4220,2.0000e-3,2746.447,9133.068,1.29,3.31,1.7222,1.0000,1580.4638,5.7115e-6
1.4420,2.0000e-3,2751.546,9150.024,1.29,3.25,1.7220,1.0000,1581.6409,5.8597e-6
1.4620,2.0000e-3,2764.903,9194.442,1.29,3.19,1.7211,1.0000,1582.5408,5.7770e-6
1.4820,2.0000e-3,2800.891,9314.117,1.31,3.12,1.7212,1.0000,1583.4239,5.3497e-6
1.5020,2.0000e-3,2840.678,9446.426,1.30,3.05,1.7212,1.0000,1584.2494,5.3449e-6
1.5220,2.0000e-3,2836.376,9432.118,1.30,2.99,1.7206,1.0000,1584.8131,5.0627e-6
1.5420,2.0000e-3,2804.776,9327.036,1.30,2.95,1.7209,1.0000,1585.2690,4.7572e-6
1.5620,2.0000e-3,2778.624,9240.071,1.29,2.93,1.7215,1.0000,1585.9291,5.2538e-6
1.5820,2.0000e-3,2765.627,9196.850,1.29,2.89,1.7217,1.0000,1586.6454,5.3508e-6
1.6020,2.0000e-3,2762.911,9187.819,1.29,2.84,1.7218,1.0000,1587.2508,5.6792e-6
1.6220,2.0000e-3,2760.870,9181.031,1.28,2.78,1.7225,1.0000,1587.7587,5.9622e-6
1.6420,2.0000e-3,2755.864,9164.384,1.28,2.72,1.7231,1.0000,1588.1301,5.8658e-6
1.6620,2.0000e-3,2755.549,9163.337,1.28,2.68,1.7233,1.0000,1588.3352,5.7485e-6
1.6820,2.0000e-3,2760.348,9179.294,1.28,2.65,1.7227,1.0000,1588.3165,5.7065e-6
1.7020,2.0000e-3,2775.657,9230.203,1.29,2.63,1.7218,1.0000,1588.0137,5.6576e-6
1.7220,2.0000e-3,2813.476,9355.969,1.30,2.59,1.7220,1.0000,1587.6580,5.5672e-6
1.7420,2.0000e-3,2847.790,9470.077,1.29,2.57,1.7217,1.0000,1587.1087,5.2372e-6
1.7620,2.0000e-3,2835.386,9428.826,1.30,2.56,1.7215,1.0000,1586.3425,4.9195e-6
1.7820,2.0000e-3,2804.273,9325.363,1.29,2.57,1.7219,1.0000,1585.5544,5.0412e-6
1.8020,2.0000e-3,2780.061,9244.848,1.28,2.60,1.7224,1.0000,1585.0875,5.0920e-6
1.8220,2.0000e-3,2769.143,9208.543,1.28,2.60,1.7224,1.0000,1584.7668,5.5893e-6
1.8420,2.0000e-3,2766.838,9200.878,1.28,2.59,1.7224,1.0000,1584.5062,5.8545e-6
1.8620,2.0000e-3,2762.645,9186.933,1.28,2.58,1.7231,1.0000,1584.2897,5.7707e-6
1.8820,2.0000e-3,2758.376,9172.737,1.28,2.57,1.7233,1.0000,1584.0430,5.7510e-6
1.9020,2.0000e-3,2757.553,9170.002,1.28,2.57,1.7236,1.0000,1583.7051,5.6371e-6
1.9220,2.0000e-3,2763.769,9190.672,1.28,2.57,1.7227,1.0000,1583.2579,5.8776e-6
