# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T04:56:20.774Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 31.755347989391172 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 1 -
#   tauY (Yield Stress (τy)): 5 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Speed Fraction: 75.00 %Nc
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.0020,2.0000e-3,52540.808,174719.849,0.00,0.00,1.8549,0.0000,1027.1776,3.6360e-5
0.0220,2.0000e-3,3842.463,12777.773,1.27,8.67,1.7177,0.9997,1347.7603,6.9664e-6
0.0420,2.0000e-3,3668.055,12197.794,1.27,8.48,1.7166,0.9998,1361.2197,5.6120e-6
0.0620,2.0000e-3,3630.624,12073.322,1.28,8.30,1.7606,0.9996,1370.4956,5.6483e-6
0.0820,2.0000e-3,3634.037,12084.673,1.29,8.13,1.7730,0.9999,1378.2265,5.3969e-6
0.1020,2.0000e-3,3610.065,12004.955,1.28,7.98,1.7858,0.9997,1384.9202,4.8781e-6
0.1220,2.0000e-3,3563.343,11849.584,1.29,7.83,1.7555,0.9997,1391.0397,4.9916e-6
0.1420,2.0000e-3,3519.003,11702.137,1.28,7.70,1.7161,0.9992,1396.7986,5.0672e-6
0.1620,2.0000e-3,3488.911,11602.068,1.27,7.57,1.7155,0.9993,1402.3803,5.4981e-6
0.1820,2.0000e-3,3479.263,11569.983,1.27,7.42,1.7157,0.9990,1407.6227,5.7801e-6
0.2020,2.0000e-3,3473.130,11549.591,1.27,7.26,1.7165,0.9990,1412.5471,5.7463e-6
0.2220,2.0000e-3,3464.390,11520.526,1.27,7.11,1.7180,0.9993,1417.1751,5.6707e-6
0.2420,2.0000e-3,3457.832,11498.718,1.27,6.96,1.7186,0.9996,1421.5205,5.5899e-6
0.2620,2.0000e-3,3456.471,11494.190,1.27,6.82,1.7167,0.9997,1425.5811,5.8687e-6
0.2820,2.0000e-3,3466.111,11526.248,1.28,6.70,1.7173,0.9994,1429.3702,5.8076e-6
0.3020,2.0000e-3,3501.769,11644.826,1.29,6.57,1.7276,0.9995,1433.2086,5.4194e-6
0.3220,2.0000e-3,3532.610,11747.383,1.28,6.47,1.7410,0.9996,1436.9382,5.1910e-6
0.3420,2.0000e-3,3532.335,11746.471,1.28,6.39,1.7404,0.9998,1440.5755,5.0544e-6
0.3620,2.0000e-3,3495.114,11622.696,1.28,6.32,1.7401,0.9995,1444.2427,4.7760e-6
0.3820,2.0000e-3,3465.708,11524.909,1.28,6.27,1.7282,0.9994,1448.2129,5.3464e-6
0.4020,2.0000e-3,3444.733,11455.157,1.28,6.22,1.7153,0.9993,1452.4203,5.4840e-6
0.4220,2.0000e-3,3443.010,11449.428,1.27,6.13,1.7156,0.9991,1456.5976,5.5353e-6
0.4420,2.0000e-3,3441.571,11444.643,1.27,6.04,1.7165,0.9989,1460.6610,5.8576e-6
0.4620,2.0000e-3,3433.134,11416.586,1.27,5.93,1.7181,0.9986,1464.5099,5.7952e-6
0.4820,2.0000e-3,3429.355,11404.018,1.27,5.81,1.7183,0.9989,1468.1085,5.8389e-6
0.5020,2.0000e-3,3431.902,11412.490,1.27,5.70,1.7160,0.9996,1471.4364,5.8049e-6
0.5220,2.0000e-3,3447.705,11465.042,1.28,5.60,1.7157,0.9995,1474.5261,5.4647e-6
0.5420,2.0000e-3,3485.840,11591.855,1.29,5.49,1.7166,0.9993,1477.7110,5.4618e-6
0.5620,2.0000e-3,3508.717,11667.932,1.28,5.40,1.7168,0.9993,1480.6774,5.2433e-6
0.5820,2.0000e-3,3504.543,11654.052,1.29,5.30,1.7168,0.9994,1483.5600,4.7714e-6
0.6020,2.0000e-3,3468.370,11533.760,1.28,5.23,1.7167,0.9994,1486.4504,5.1220e-6
0.6220,2.0000e-3,3435.738,11425.245,1.28,5.18,1.7158,0.9996,1489.6809,5.1483e-6
0.6420,2.0000e-3,3423.277,11383.806,1.27,5.11,1.7153,0.9994,1493.1005,5.5200e-6
0.6620,2.0000e-3,3425.456,11391.053,1.27,5.03,1.7157,0.9995,1496.4903,5.8176e-6
0.6820,2.0000e-3,3423.620,11384.947,1.27,4.94,1.7169,0.9990,1499.7930,5.7929e-6
0.7020,2.0000e-3,3418.254,11367.105,1.27,4.85,1.7184,0.9992,1502.9471,5.5408e-6
0.7220,2.0000e-3,3416.379,11360.869,1.27,4.76,1.7180,0.9994,1505.9281,5.5368e-6
0.7420,2.0000e-3,3421.921,11379.298,1.27,4.68,1.7160,0.9993,1508.7403,5.7886e-6
0.7620,2.0000e-3,3445.322,11457.114,1.28,4.59,1.7160,0.9993,1511.4652,5.7364e-6
0.7820,2.0000e-3,3489.490,11603.992,1.29,4.50,1.7168,0.9992,1514.3354,5.3894e-6
0.8020,2.0000e-3,3501.850,11645.096,1.28,4.42,1.7168,0.9995,1516.9692,5.1285e-6
0.8220,2.0000e-3,3488.429,11600.465,1.29,4.34,1.7168,0.9993,1519.6051,4.9548e-6
0.8420,2.0000e-3,3454.439,11487.433,1.28,4.28,1.7166,0.9993,1522.3061,4.8769e-6
0.8620,2.0000e-3,3425.108,11389.896,1.28,4.23,1.7156,0.9996,1525.3588,5.4162e-6
0.8820,2.0000e-3,3418.823,11368.996,1.27,4.17,1.7155,0.9998,1528.4991,5.5808e-6
0.9020,2.0000e-3,3421.265,11377.118,1.27,4.09,1.7160,0.9996,1531.5670,5.5099e-6
0.9220,2.0000e-3,3420.389,11374.202,1.27,4.01,1.7175,0.9987,1534.5126,5.8665e-6
0.9420,2.0000e-3,3415.985,11359.559,1.27,3.93,1.7186,0.9990,1537.2888,5.7997e-6
0.9620,2.0000e-3,3417.441,11364.400,1.27,3.85,1.7179,0.9987,1539.9088,5.8549e-6
0.9820,2.0000e-3,3426.995,11396.172,1.27,3.77,1.7162,0.9989,1542.3515,5.7730e-6
1.0020,2.0000e-3,3452.765,11481.866,1.28,3.69,1.7166,0.9992,1544.7867,5.3766e-6
1.0220,2.0000e-3,3500.118,11639.334,1.29,3.61,1.7173,0.9994,1547.2667,5.4511e-6
1.0420,2.0000e-3,3502.937,11648.708,1.28,3.54,1.7172,0.9992,1549.5001,5.2049e-6
1.0620,2.0000e-3,3483.309,11583.438,1.29,3.46,1.7172,0.9994,1551.7071,4.7142e-6
1.0820,2.0000e-3,3452.119,11479.717,1.28,3.41,1.7169,0.9997,1553.9851,5.1971e-6
1.1020,2.0000e-3,3425.596,11391.520,1.27,3.37,1.7157,0.9993,1556.5474,5.2384e-6
1.1220,2.0000e-3,3420.002,11372.918,1.27,3.31,1.7158,0.9990,1559.0862,5.5845e-6
1.1420,2.0000e-3,3423.058,11383.078,1.27,3.23,1.7165,0.9990,1561.4949,5.8737e-6
1.1620,2.0000e-3,3421.562,11378.103,1.27,3.15,1.7186,0.9987,1563.7277,5.8866e-6
1.1820,2.0000e-3,3421.045,11376.384,1.27,3.08,1.7192,0.9992,1565.7786,5.6604e-6
1.2020,2.0000e-3,3425.288,11390.494,1.27,3.01,1.7178,0.9985,1567.6297,5.6497e-6
1.2220,2.0000e-3,3435.805,11425.467,1.27,2.94,1.7170,0.9989,1569.2754,5.7102e-6
1.2420,2.0000e-3,3467.474,11530.779,1.28,2.86,1.7176,0.9989,1570.9191,5.6837e-6
1.2620,2.0000e-3,3507.210,11662.919,1.28,2.78,1.7182,0.9986,1572.5003,5.3585e-6
1.2820,2.0000e-3,3509.724,11671.281,1.28,2.73,1.7181,0.9990,1573.8541,5.0540e-6
1.3020,2.0000e-3,3482.925,11582.163,1.28,2.67,1.7181,0.9989,1575.1749,4.9271e-6
1.3220,2.0000e-3,3453.528,11484.405,1.27,2.64,1.7176,0.9993,1576.6229,4.9954e-6
1.3420,2.0000e-3,3431.864,11412.363,1.27,2.61,1.7161,0.9991,1578.3243,5.5217e-6
1.3620,2.0000e-3,3427.984,11399.459,1.27,2.56,1.7163,0.9984,1579.9846,5.7405e-6
1.3820,2.0000e-3,3433.103,11416.483,1.27,2.50,1.7177,0.9981,1581.5174,5.6814e-6
1.4020,2.0000e-3,3431.055,11409.673,1.26,2.44,1.7198,0.9973,1582.8788,5.8643e-6
1.4220,2.0000e-3,3428.859,11402.369,1.26,2.38,1.7198,0.9982,1584.0453,5.7218e-6
1.4420,2.0000e-3,3432.869,11415.703,1.27,2.33,1.7183,0.9988,1585.0153,5.9099e-6
1.4620,2.0000e-3,3446.738,11461.824,1.27,2.28,1.7178,0.9989,1585.7584,5.8168e-6
1.4820,2.0000e-3,3483.630,11584.507,1.28,2.21,1.7186,0.9988,1586.4833,5.3799e-6
1.5020,2.0000e-3,3515.231,11689.594,1.28,2.16,1.7190,0.9985,1586.9653,5.3740e-6
1.5220,2.0000e-3,3517.790,11698.102,1.28,2.11,1.7190,0.9982,1587.1701,5.0873e-6
1.5420,2.0000e-3,3484.102,11586.076,1.28,2.07,1.7191,0.9984,1587.2003,4.8480e-6
1.5620,2.0000e-3,3455.390,11490.597,1.27,2.07,1.7185,0.9989,1587.2941,5.3375e-6
1.5820,2.0000e-3,3435.715,11425.170,1.27,2.06,1.7168,0.9986,1587.4760,5.4137e-6
1.6020,2.0000e-3,3437.740,11431.901,1.26,2.04,1.7170,0.9979,1587.5358,5.7233e-6
1.6220,2.0000e-3,3440.451,11440.917,1.26,2.02,1.7191,0.9971,1587.4671,5.9888e-6
1.6420,2.0000e-3,3436.384,11427.393,1.26,2.01,1.7210,0.9966,1587.2362,5.8807e-6
1.6620,2.0000e-3,3436.207,11426.805,1.26,2.00,1.7205,0.9971,1586.8535,5.7969e-6
1.6820,2.0000e-3,3441.957,11445.926,1.26,2.00,1.7190,0.9971,1586.3067,5.7445e-6
1.7020,2.0000e-3,3460.632,11508.028,1.27,1.99,1.7186,0.9974,1585.5908,5.6928e-6
1.7220,2.0000e-3,3498.336,11633.411,1.28,1.96,1.7194,0.9975,1584.9776,5.5950e-6
1.7420,2.0000e-3,3522.670,11714.329,1.27,1.94,1.7195,0.9976,1584.2341,5.2636e-6
1.7620,2.0000e-3,3518.591,11700.766,1.28,1.92,1.7194,0.9982,1583.4815,4.9461e-6
1.7820,2.0000e-3,3482.077,11579.343,1.27,1.92,1.7193,0.9987,1582.7404,5.0978e-6
1.8020,2.0000e-3,3452.957,11482.505,1.27,1.95,1.7184,0.9982,1582.2981,5.1405e-6
1.8220,2.0000e-3,3435.900,11425.786,1.26,1.96,1.7168,0.9980,1582.0626,5.6306e-6
1.8420,2.0000e-3,3441.131,11443.179,1.26,1.96,1.7172,0.9979,1581.8273,5.8845e-6
1.8620,2.0000e-3,3440.852,11442.250,1.26,1.95,1.7195,0.9971,1581.5767,5.7924e-6
1.8820,2.0000e-3,3436.922,11429.181,1.26,1.94,1.7211,0.9959,1581.2808,5.7653e-6
1.9020,2.0000e-3,3436.044,11426.264,1.26,1.94,1.7201,0.9956,1580.9040,5.6792e-6
1.9220,2.0000e-3,3443.200,11450.061,1.26,1.94,1.7187,0.9964,1580.4288,5.9135e-6
1.9420,2.0000e-3,3466.339,11527.006,1.27,1.92,1.7187,0.9985,1579.8620,5.7942e-6
1.9620,2.0000e-3,3508.228,11666.304,1.28,1.88,1.7195,0.9966,1579.4468,5.3485e-6
1.9820,2.0000e-3,3521.301,11709.778,1.27,1.87,1.7194,0.9980,1578.8863,5.2684e-6
2.0020,2.0000e-3,3509.783,11671.476,1.28,1.85,1.7193,0.9983,1578.3702,4.9358e-6
2.0220,2.0000e-3,3475.024,11555.887,1.27,1.86,1.7191,0.9986,1577.8843,5.0195e-6
2.0420,2.0000e-3,3444.254,11453.564,1.27,1.88,1.7181,0.9982,1577.7271,5.4855e-6
2.0620,2.0000e-3,3432.348,11413.971,1.26,1.90,1.7168,0.9966,1577.6933,5.5688e-6
2.0820,2.0000e-3,3439.328,11437.184,1.26,1.89,1.7173,0.9962,1577.6355,5.7529e-6
2.1020,2.0000e-3,3438.573,11434.673,1.26,1.88,1.7198,0.9953,1577.5414,5.9960e-6
2.1220,2.0000e-3,3434.158,11419.990,1.26,1.88,1.7210,0.9962,1577.3758,5.8325e-6
2.1420,2.0000e-3,3437.616,11431.491,1.26,1.88,1.7197,0.9966,1577.1271,5.8944e-6
2.1620,2.0000e-3,3444.699,11455.045,1.26,1.87,1.7185,0.9978,1576.7368,5.7499e-6
2.1820,2.0000e-3,3473.518,11550.878,1.27,1.85,1.7188,0.9964,1576.3017,5.5750e-6
2.2020,2.0000e-3,3515.864,11691.697,1.28,1.82,1.7195,0.9961,1575.9625,5.5417e-6
2.2220,2.0000e-3,3520.895,11708.427,1.27,1.80,1.7193,0.9977,1575.4784,5.1652e-6
2.2420,2.0000e-3,3501.283,11643.209,1.28,1.79,1.7193,0.9986,1575.0424,4.8374e-6
2.2620,2.0000e-3,3469.617,11537.908,1.27,1.80,1.7190,0.9983,1574.6702,5.2151e-6
2.2820,2.0000e-3,3444.603,11454.726,1.27,1.83,1.7176,0.9975,1574.6205,5.2464e-6
2.3020,2.0000e-3,3434.279,11420.394,1.26,1.83,1.7169,0.9949,1574.6416,5.7281e-6
2.3220,2.0000e-3,3440.373,11440.659,1.26,1.83,1.7177,0.9938,1574.6459,5.9154e-6
2.3420,2.0000e-3,3438.714,11435.142,1.26,1.82,1.7202,0.9927,1574.6046,5.8290e-6
2.3620,2.0000e-3,3436.633,11428.223,1.26,1.81,1.7209,0.9934,1574.4888,5.6225e-6
2.3820,2.0000e-3,3438.182,11433.371,1.26,1.81,1.7194,0.9933,1574.2736,5.7021e-6
2.4020,2.0000e-3,3447.991,11465.992,1.27,1.81,1.7184,0.9938,1573.9202,5.8393e-6
2.4220,2.0000e-3,3477.062,11562.666,1.27,1.78,1.7189,0.9930,1573.5937,5.7059e-6
2.4420,2.0000e-3,3516.810,11694.843,1.28,1.75,1.7194,0.9960,1573.3017,5.2715e-6
2.4620,2.0000e-3,3521.981,11712.039,1.27,1.74,1.7192,0.9975,1572.9131,5.1521e-6
2.4820,2.0000e-3,3493.537,11617.452,1.28,1.72,1.7192,0.9980,1572.5730,4.9190e-6
2.5020,2.0000e-3,3463.291,11516.871,1.27,1.74,1.7187,0.9965,1572.3676,5.1598e-6
2.5220,2.0000e-3,3440.421,11440.820,1.27,1.76,1.7173,0.9936,1572.4716,5.5820e-6
