# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T11:11:57.217Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 31.755347989391172 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.15 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.7 -
#   tauY (Yield Stress (τy)): 5 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Speed Fraction: 75.00 %Nc
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.0020,2.0000e-3,57858.146,192402.187,0.00,0.00,1.9262,0.0000,936.4161,3.6111e-5
0.0220,2.0000e-3,2518.090,8373.686,1.99,8.53,1.7323,0.9999,1199.9313,7.8668e-6
0.0420,2.0000e-3,2218.633,7377.869,1.96,8.49,1.7310,1.0000,1219.1815,6.2307e-6
0.0620,2.0000e-3,2108.795,7012.613,1.95,8.42,1.8216,1.0000,1232.6383,5.5228e-6
0.0820,2.0000e-3,2054.779,6832.987,1.96,8.32,1.8406,1.0000,1243.5561,5.2849e-6
0.1020,2.0000e-3,2022.041,6724.121,1.96,8.20,1.8671,1.0000,1252.7906,4.7754e-6
0.1220,2.0000e-3,2000.387,6652.110,1.96,8.08,1.8276,1.0000,1260.7884,4.8804e-6
0.1420,2.0000e-3,1986.033,6604.380,1.95,7.95,1.8030,1.0000,1267.9176,5.1475e-6
0.1620,2.0000e-3,1998.199,6644.836,1.96,7.83,1.7641,0.9999,1274.5956,5.3901e-6
0.1820,2.0000e-3,2036.518,6772.263,1.97,7.72,1.7322,1.0000,1280.8722,5.6723e-6
0.2020,2.0000e-3,2036.281,6771.474,1.98,7.63,1.7363,0.9999,1286.7020,5.6184e-6
0.2220,2.0000e-3,2028.862,6746.804,1.97,7.55,1.7478,1.0000,1292.2381,5.5264e-6
0.2420,2.0000e-3,2015.250,6701.535,1.96,7.47,1.7758,1.0000,1297.4909,5.5941e-6
0.2620,2.0000e-3,1969.823,6550.473,1.96,7.39,1.8133,1.0000,1302.4731,5.8314e-6
0.2820,2.0000e-3,1936.626,6440.079,1.95,7.33,1.8116,1.0000,1307.5503,5.6611e-6
0.3020,2.0000e-3,1916.183,6372.097,1.95,7.28,1.8455,1.0000,1312.7672,5.1789e-6
0.3220,2.0000e-3,1908.479,6346.481,1.95,7.21,1.8404,0.9999,1317.9088,4.9009e-6
0.3420,2.0000e-3,1911.097,6355.185,1.95,7.16,1.8642,0.9999,1322.9549,4.9786e-6
0.3620,2.0000e-3,1914.445,6366.318,1.95,7.11,1.8753,0.9999,1327.9634,4.7592e-6
0.3820,2.0000e-3,1923.566,6396.648,1.95,7.06,1.8789,1.0000,1332.9842,5.2460e-6
0.4020,2.0000e-3,1954.065,6498.071,1.96,7.01,1.8783,1.0000,1338.1578,5.4111e-6
0.4220,2.0000e-3,1997.519,6642.574,1.97,6.96,1.8600,1.0000,1343.1734,5.4750e-6
0.4420,2.0000e-3,1998.705,6646.517,1.98,6.92,1.8303,1.0000,1347.9274,5.7939e-6
0.4620,2.0000e-3,1992.190,6624.853,1.97,6.87,1.7967,0.9999,1352.4975,5.7075e-6
0.4820,2.0000e-3,1970.407,6552.415,1.95,6.81,1.7648,1.0000,1356.8221,5.9089e-6
0.5020,2.0000e-3,1926.161,6405.281,1.95,6.76,1.7328,1.0000,1360.7819,5.8690e-6
0.5220,2.0000e-3,1896.099,6305.311,1.94,6.70,1.7298,1.0000,1364.6790,5.4818e-6
0.5420,2.0000e-3,1880.143,6252.250,1.94,6.63,1.7293,0.9999,1368.4404,5.3353e-6
0.5620,2.0000e-3,1875.829,6237.904,1.94,6.56,1.7285,1.0000,1372.1081,4.9598e-6
0.5820,2.0000e-3,1874.947,6234.971,1.95,6.49,1.7317,1.0000,1375.7734,4.7115e-6
