# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-15T15:43:23.766Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   speedFraction (Speed Fraction): 75 %Nc
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Consistency Index (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.8 -
#   tauY (Yield Stress (τy)): 20 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.0020,2.0000e-3,54415.334,180953.420,0.00,0.00,1.8456,0.0000,1015.2621,3.6367e-5
0.0220,2.0000e-3,3145.236,10459.206,1.31,8.68,1.7202,0.9971,1342.0938,6.9877e-6
0.0420,2.0000e-3,2955.972,9829.827,1.31,8.44,1.7196,0.9982,1355.8815,5.5650e-6
0.0620,2.0000e-3,2915.151,9694.079,1.32,8.23,1.7493,0.9982,1365.2266,5.6031e-6
0.0820,2.0000e-3,2921.636,9715.643,1.32,8.02,1.7410,0.9983,1373.0503,5.3485e-6
0.1020,2.0000e-3,2905.285,9661.271,1.32,7.84,1.7574,0.9978,1379.7641,4.8304e-6
0.1220,2.0000e-3,2852.274,9484.987,1.32,7.67,1.7213,0.9980,1385.8449,4.9379e-6
0.1420,2.0000e-3,2808.302,9338.761,1.31,7.52,1.7180,0.9980,1391.6833,5.0221e-6
0.1620,2.0000e-3,2781.515,9249.684,1.31,7.35,1.7184,0.9976,1397.3384,5.4464e-6
0.1820,2.0000e-3,2768.676,9206.990,1.31,7.17,1.7188,0.9975,1402.6488,5.7361e-6
0.2020,2.0000e-3,2761.618,9183.518,1.31,6.99,1.7196,0.9944,1407.6765,5.7023e-6
0.2220,2.0000e-3,2763.807,9190.796,1.30,6.82,1.7201,0.9945,1412.4088,5.6284e-6
0.2420,2.0000e-3,2756.658,9167.023,1.30,6.65,1.7195,0.9963,1416.8704,5.5435e-6
0.2620,2.0000e-3,2748.653,9140.404,1.30,6.49,1.7193,0.9969,1421.0809,5.8230e-6
0.2820,2.0000e-3,2747.369,9136.134,1.31,6.35,1.7186,0.9973,1424.9932,5.7636e-6
0.3020,2.0000e-3,2781.578,9249.894,1.32,6.20,1.7186,0.9976,1428.9154,5.3752e-6
0.3220,2.0000e-3,2823.925,9390.714,1.32,6.09,1.7184,0.9978,1432.8347,5.1413e-6
0.3420,2.0000e-3,2820.099,9377.991,1.32,5.99,1.7176,0.9979,1436.6149,4.9936e-6
0.3620,2.0000e-3,2783.350,9255.786,1.32,5.91,1.7177,0.9982,1440.3873,4.7181e-6
0.3820,2.0000e-3,2752.216,9152.252,1.31,5.85,1.7181,0.9980,1444.4670,5.2894e-6
0.4020,2.0000e-3,2733.434,9089.796,1.31,5.77,1.7183,0.9974,1448.6805,5.4377e-6
0.4220,2.0000e-3,2731.021,9081.770,1.31,5.67,1.7187,0.9965,1452.8835,5.4903e-6
