# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T10:58:06.575Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 31.755347989391172 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.6 -
#   tauY (Yield Stress (τy)): 0 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Speed Fraction: 75.00 %Nc
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.0020,2.0000e-3,55164.875,183445.952,0.00,0.00,1.8282,1.0000,1009.9829,3.6081e-5
0.0220,2.0000e-3,2591.580,8618.071,1.40,8.84,1.7309,1.0000,1346.3018,6.7563e-6
0.0420,2.0000e-3,2416.839,8036.987,1.38,8.72,1.7308,1.0000,1360.8147,5.4540e-6
0.0620,2.0000e-3,2368.185,7875.191,1.39,8.63,1.7889,1.0000,1370.4839,5.4935e-6
0.0820,2.0000e-3,2373.098,7891.529,1.40,8.52,1.8205,1.0000,1378.7024,5.2541e-6
0.1020,2.0000e-3,2357.281,7838.932,1.39,8.43,1.8453,1.0000,1385.7181,4.7382e-6
0.1220,2.0000e-3,2313.692,7693.981,1.40,8.34,1.8304,1.0000,1392.0039,4.8228e-6
0.1420,2.0000e-3,2275.783,7567.917,1.39,8.26,1.7882,1.0000,1398.1353,4.9023e-6
0.1620,2.0000e-3,2253.778,7494.741,1.38,8.16,1.7552,1.0000,1404.0179,5.3294e-6
0.1820,2.0000e-3,2244.220,7462.956,1.38,8.04,1.7300,1.0000,1409.5387,5.6147e-6
0.2020,2.0000e-3,2235.905,7435.306,1.38,7.92,1.7484,1.0000,1414.7474,5.5895e-6
0.2220,2.0000e-3,2226.683,7404.640,1.37,7.80,1.7949,1.0000,1419.5884,5.5259e-6
0.2420,2.0000e-3,2221.236,7386.526,1.37,7.68,1.8309,1.0000,1424.1747,5.4449e-6
0.2620,2.0000e-3,2219.639,7381.216,1.38,7.56,1.8304,1.0000,1428.5580,5.7056e-6
0.2820,2.0000e-3,2218.735,7378.210,1.38,7.45,1.8744,1.0000,1432.6579,5.6376e-6
0.3020,2.0000e-3,2240.602,7450.926,1.39,7.35,1.8772,1.0000,1436.6567,5.2594e-6
0.3220,2.0000e-3,2278.313,7576.330,1.39,7.28,1.8833,1.0000,1440.7085,5.0201e-6
0.3420,2.0000e-3,2273.481,7560.263,1.39,7.24,1.8988,1.0000,1444.4775,4.9082e-6
0.3620,2.0000e-3,2248.549,7477.352,1.40,7.22,1.8971,1.0000,1448.3026,4.7646e-6
0.3820,2.0000e-3,2227.633,7407.799,1.39,7.22,1.8829,1.0000,1452.5893,5.1883e-6
0.4020,2.0000e-3,2217.836,7375.219,1.38,7.20,1.8743,1.0000,1457.1393,5.3323e-6
0.4220,2.0000e-3,2214.104,7362.807,1.38,7.15,1.8523,1.0000,1461.7844,5.3952e-6
0.4420,2.0000e-3,2208.389,7343.805,1.38,7.08,1.8150,1.0000,1466.3864,5.7091e-6
0.4620,2.0000e-3,2199.988,7315.867,1.37,7.00,1.7775,1.0000,1470.7867,5.6453e-6
0.4820,2.0000e-3,2195.676,7301.529,1.37,6.90,1.7515,1.0000,1474.9368,5.6961e-6
0.5020,2.0000e-3,2195.323,7300.356,1.37,6.79,1.7314,1.0000,1478.8003,5.6549e-6
0.5220,2.0000e-3,2198.974,7312.496,1.37,6.68,1.7307,1.0000,1482.3611,5.2926e-6
0.5420,2.0000e-3,2225.505,7400.721,1.39,6.57,1.7298,1.0000,1485.8814,5.2875e-6
0.5620,2.0000e-3,2261.109,7519.120,1.38,6.47,1.7290,1.0000,1489.3174,5.0971e-6
0.5820,2.0000e-3,2246.308,7469.901,1.39,6.39,1.7433,1.0000,1492.3765,5.0489e-6
