# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T10:57:29.842Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 31.755347989391172 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.4 -
#   tauY (Yield Stress (τy)): 50 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Speed Fraction: 75.00 %Nc
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.0020,2.0000e-3,55280.184,183829.402,0.00,0.00,1.8272,0.0000,1008.7604,3.6084e-5
0.0220,2.0000e-3,2462.075,8187.415,1.42,8.56,1.7289,0.9877,1345.9633,6.5306e-6
0.0420,2.0000e-3,2280.999,7585.261,1.39,8.24,1.7287,0.9914,1360.4165,5.4504e-6
0.0620,2.0000e-3,2223.798,7395.045,1.40,7.96,1.7278,0.9929,1369.9294,5.4932e-6
0.0820,2.0000e-3,2223.586,7394.340,1.41,7.69,1.7272,0.9920,1377.8722,5.2623e-6
0.1020,2.0000e-3,2214.660,7364.657,1.40,7.46,1.7273,0.9917,1384.7745,4.7560e-6
0.1220,2.0000e-3,2171.844,7222.276,1.41,7.25,1.7272,0.9922,1391.0562,4.7873e-6
0.1420,2.0000e-3,2133.090,7093.405,1.40,7.06,1.7275,0.9909,1397.2033,4.8893e-6
0.1620,2.0000e-3,2114.883,7032.856,1.39,6.86,1.7279,0.9907,1403.2146,5.3038e-6
0.1820,2.0000e-3,2098.692,6979.016,1.39,6.66,1.7283,0.9887,1408.9616,5.6154e-6
0.2020,2.0000e-3,2090.331,6951.213,1.39,6.47,1.7285,0.9827,1414.4463,5.5965e-6
0.2220,2.0000e-3,2080.364,6918.069,1.38,6.29,1.7281,0.9727,1419.6196,5.5261e-6
0.2420,2.0000e-3,2069.093,6880.588,1.38,6.12,1.7283,0.9752,1424.5159,5.4423e-6
0.2620,2.0000e-3,2064.034,6863.764,1.39,5.97,1.7284,0.9800,1429.2296,5.6907e-6
0.2820,2.0000e-3,2057.608,6842.396,1.39,5.84,1.7277,0.9880,1433.6298,5.6555e-6
0.3020,2.0000e-3,2083.517,6928.555,1.40,5.70,1.7271,0.9892,1437.9724,5.2826e-6
0.3220,2.0000e-3,2117.628,7041.984,1.40,5.58,1.7269,0.9913,1442.3658,5.0435e-6
0.3420,2.0000e-3,2122.745,7059.002,1.40,5.47,1.7270,0.9917,1446.5833,4.9062e-6
0.3620,2.0000e-3,2093.760,6962.614,1.40,5.39,1.7271,0.9915,1450.7901,4.6166e-6
0.3820,2.0000e-3,2065.208,6867.668,1.39,5.31,1.7274,0.9913,1455.2332,5.1444e-6
0.4020,2.0000e-3,2050.788,6819.717,1.39,5.21,1.7278,0.9881,1459.7628,5.3127e-6
0.4220,2.0000e-3,2048.122,6810.851,1.39,5.09,1.7281,0.9873,1464.2570,5.3663e-6
0.4420,2.0000e-3,2046.381,6805.060,1.38,4.96,1.7283,0.9831,1468.7562,5.6991e-6
