# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T10:59:58.818Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 31.755347989391172 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.6 -
#   tauY (Yield Stress (τy)): 50 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Speed Fraction: 75.00 %Nc
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.0020,2.0000e-3,55133.435,183341.400,0.00,0.00,1.8286,0.0000,1010.2764,3.6079e-5
0.0220,2.0000e-3,2654.378,8826.902,1.38,8.56,1.7294,0.9873,1346.7395,6.5094e-6
0.0420,2.0000e-3,2473.842,8226.544,1.37,8.23,1.7291,0.9903,1360.9875,5.4967e-6
0.0620,2.0000e-3,2415.934,8033.978,1.38,7.94,1.7281,0.9928,1370.5000,5.5353e-6
0.0820,2.0000e-3,2424.709,8063.158,1.38,7.67,1.7275,0.9934,1378.3999,5.2971e-6
0.1020,2.0000e-3,2411.492,8019.204,1.38,7.44,1.7276,0.9925,1385.2969,4.7890e-6
0.1220,2.0000e-3,2365.464,7866.143,1.38,7.23,1.7275,0.9925,1391.5938,4.8572e-6
0.1420,2.0000e-3,2323.638,7727.055,1.37,7.03,1.7278,0.9917,1397.7355,4.9482e-6
0.1620,2.0000e-3,2303.661,7660.623,1.37,6.83,1.7281,0.9913,1403.7594,5.3619e-6
0.1820,2.0000e-3,2287.644,7607.359,1.36,6.63,1.7286,0.9886,1409.5047,5.6630e-6
0.2020,2.0000e-3,2280.014,7581.988,1.36,6.44,1.7288,0.9819,1415.0197,5.6310e-6
0.2220,2.0000e-3,2271.239,7552.807,1.36,6.26,1.7284,0.9726,1420.2277,5.5593e-6
0.2420,2.0000e-3,2263.161,7525.943,1.36,6.09,1.7290,0.9749,1425.1420,5.4671e-6
0.2620,2.0000e-3,2256.641,7504.263,1.36,5.94,1.7288,0.9813,1429.8698,5.7446e-6
0.2820,2.0000e-3,2250.183,7482.785,1.36,5.81,1.7281,0.9882,1434.2638,5.6993e-6
0.3020,2.0000e-3,2275.718,7567.702,1.37,5.67,1.7275,0.9891,1438.6251,5.3213e-6
0.3220,2.0000e-3,2314.993,7698.306,1.37,5.55,1.7272,0.9909,1442.9987,5.0806e-6
0.3420,2.0000e-3,2319.877,7714.549,1.37,5.45,1.7273,0.9910,1447.2083,4.9390e-6
0.3620,2.0000e-3,2287.516,7606.933,1.37,5.36,1.7274,0.9907,1451.4105,4.6323e-6
0.3820,2.0000e-3,2255.630,7500.899,1.37,5.28,1.7277,0.9897,1455.8447,5.2075e-6
0.4020,2.0000e-3,2242.237,7456.361,1.36,5.18,1.7280,0.9877,1460.4005,5.3662e-6
0.4220,2.0000e-3,2237.068,7439.173,1.36,5.06,1.7284,0.9871,1464.9274,5.4085e-6
0.4420,2.0000e-3,2236.113,7435.997,1.36,4.94,1.7286,0.9830,1469.4313,5.7431e-6
