# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T04:57:59.345Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 31.755347989391172 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 1 -
#   tauY (Yield Stress (τy)): 50 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Speed Fraction: 75.00 %Nc
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.0020,2.0000e-3,52538.585,174712.455,0.00,0.00,1.8549,0.0000,1027.1881,3.6360e-5
0.0220,2.0000e-3,3690.756,12273.285,1.28,8.44,1.7155,0.9840,1347.8875,6.7317e-6
0.0420,2.0000e-3,3503.207,11649.608,1.28,8.08,1.7148,0.9844,1361.4875,5.5729e-6
0.0620,2.0000e-3,3468.025,11532.612,1.29,7.77,1.7154,0.9870,1370.7860,5.6127e-6
0.0820,2.0000e-3,3473.158,11549.681,1.30,7.50,1.7156,0.9868,1378.5012,5.3568e-6
0.1020,2.0000e-3,3453.687,11484.934,1.29,7.25,1.7150,0.9876,1385.2741,4.8463e-6
0.1220,2.0000e-3,3401.243,11310.535,1.30,7.02,1.7146,0.9884,1391.5381,4.9521e-6
0.1420,2.0000e-3,3350.228,11140.890,1.29,6.82,1.7139,0.9874,1397.5241,5.0366e-6
0.1620,2.0000e-3,3314.076,11020.670,1.28,6.63,1.7134,0.9879,1403.4440,5.4573e-6
0.1820,2.0000e-3,3304.876,10990.076,1.28,6.43,1.7135,0.9826,1409.0497,5.7521e-6
0.2020,2.0000e-3,3300.657,10976.044,1.28,6.25,1.7150,0.9767,1414.3980,5.7155e-6
0.2220,2.0000e-3,3291.658,10946.119,1.28,6.07,1.7160,0.9745,1419.5007,5.6329e-6
0.2420,2.0000e-3,3285.463,10925.520,1.28,5.90,1.7161,0.9785,1424.2940,5.5455e-6
0.2620,2.0000e-3,3274.246,10888.219,1.28,5.76,1.7147,0.9827,1428.7645,5.8165e-6
0.2820,2.0000e-3,3273.285,10885.021,1.29,5.63,1.7141,0.9832,1432.9786,5.7729e-6
0.3020,2.0000e-3,3314.232,11021.189,1.30,5.49,1.7151,0.9867,1437.2087,5.3883e-6
0.3220,2.0000e-3,3353.798,11152.761,1.29,5.38,1.7153,0.9881,1441.3346,5.1590e-6
0.3420,2.0000e-3,3358.908,11169.752,1.29,5.27,1.7149,0.9888,1445.4010,5.0003e-6
0.3620,2.0000e-3,3314.954,11023.590,1.29,5.16,1.7145,0.9885,1449.4890,4.7145e-6
0.3820,2.0000e-3,3277.051,10897.546,1.29,5.08,1.7136,0.9855,1453.8035,5.2949e-6
0.4020,2.0000e-3,3253.079,10817.830,1.29,4.99,1.7133,0.9828,1458.2670,5.4485e-6
0.4220,2.0000e-3,3257.833,10833.638,1.28,4.88,1.7135,0.9792,1462.6908,5.4933e-6
0.4420,2.0000e-3,3257.659,10833.058,1.28,4.76,1.7157,0.9725,1467.0507,5.8198e-6
