# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T10:59:21.796Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 31.755347989391172 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.6 -
#   tauY (Yield Stress (τy)): 20 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Speed Fraction: 75.00 %Nc
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.0020,2.0000e-3,55152.090,183403.437,0.00,0.00,1.8283,0.0000,1010.1007,3.6080e-5
0.0220,2.0000e-3,2635.136,8762.915,1.39,8.70,1.7302,0.9984,1346.4510,6.6541e-6
0.0420,2.0000e-3,2453.211,8157.938,1.37,8.48,1.7302,0.9990,1360.7499,5.4906e-6
0.0620,2.0000e-3,2400.968,7984.209,1.38,8.27,1.7434,0.9990,1370.2628,5.5339e-6
0.0820,2.0000e-3,2401.439,7985.773,1.39,8.07,1.7396,0.9988,1378.2652,5.2951e-6
0.1020,2.0000e-3,2388.255,7941.932,1.38,7.90,1.7559,0.9991,1385.1390,4.7825e-6
0.1220,2.0000e-3,2345.749,7800.583,1.39,7.74,1.7278,0.9991,1391.3220,4.8491e-6
0.1420,2.0000e-3,2302.648,7657.252,1.38,7.59,1.7283,0.9989,1397.3241,4.9367e-6
0.1620,2.0000e-3,2280.548,7583.763,1.37,7.42,1.7290,0.9988,1403.1161,5.3578e-6
0.1820,2.0000e-3,2273.658,7560.851,1.37,7.24,1.7296,0.9985,1408.5656,5.6529e-6
0.2020,2.0000e-3,2267.691,7541.008,1.37,7.06,1.7300,0.9975,1413.7359,5.6304e-6
0.2220,2.0000e-3,2261.521,7520.489,1.36,6.89,1.7294,0.9954,1418.5694,5.5638e-6
0.2420,2.0000e-3,2257.971,7508.684,1.36,6.72,1.7292,0.9932,1423.1612,5.4814e-6
0.2620,2.0000e-3,2251.313,7486.545,1.36,6.56,1.7297,0.9980,1427.5443,5.7447e-6
0.2820,2.0000e-3,2245.166,7466.103,1.37,6.42,1.7292,0.9988,1431.6369,5.6900e-6
0.3020,2.0000e-3,2265.575,7533.971,1.38,6.28,1.7286,0.9991,1435.6481,5.3135e-6
0.3220,2.0000e-3,2304.262,7662.620,1.38,6.16,1.7280,0.9990,1439.7804,5.0718e-6
0.3420,2.0000e-3,2307.672,7673.961,1.38,6.06,1.7275,0.9990,1443.7007,4.9406e-6
0.3620,2.0000e-3,2277.075,7572.212,1.38,5.98,1.7277,0.9988,1447.6138,4.6844e-6
0.3820,2.0000e-3,2250.089,7482.473,1.37,5.92,1.7282,0.9982,1451.8647,5.2047e-6
0.4020,2.0000e-3,2236.192,7436.260,1.37,5.85,1.7289,0.9981,1456.2305,5.3605e-6
0.4220,2.0000e-3,2233.025,7425.730,1.37,5.75,1.7294,0.9979,1460.5873,5.4144e-6
0.4420,2.0000e-3,2231.310,7420.027,1.36,5.64,1.7297,0.9978,1464.8646,5.7443e-6
