# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T11:02:58.029Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 31.755347989391172 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 1 -
#   tauY (Yield Stress (τy)): 0 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Speed Fraction: 75.00 %Nc
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.0020,2.0000e-3,49539.095,164737.913,0.00,0.00,1.8439,1.0000,1034.6758,3.6028e-5
0.0220,2.0000e-3,3896.387,12957.093,1.27,8.77,1.7285,1.0000,1355.0609,6.5985e-6
0.0420,2.0000e-3,3724.783,12386.441,1.27,8.58,1.7275,1.0000,1368.7012,5.6348e-6
0.0620,2.0000e-3,3692.235,12278.204,1.29,8.42,1.7559,1.0000,1378.1136,5.6709e-6
0.0820,2.0000e-3,3705.416,12322.035,1.29,8.27,1.7680,1.0000,1385.9970,5.4170e-6
0.1020,2.0000e-3,3684.049,12250.980,1.29,8.13,1.7845,1.0000,1392.8292,4.9008e-6
0.1220,2.0000e-3,3633.848,12084.042,1.29,7.99,1.7617,1.0000,1399.0979,5.0266e-6
0.1420,2.0000e-3,3590.839,11941.018,1.28,7.88,1.7273,1.0000,1404.9984,5.0859e-6
0.1620,2.0000e-3,3560.162,11839.007,1.28,7.75,1.7256,1.0000,1410.7242,5.5145e-6
0.1820,2.0000e-3,3546.432,11793.349,1.28,7.62,1.7252,1.0000,1416.1067,5.7863e-6
0.2020,2.0000e-3,3537.219,11762.710,1.27,7.47,1.7261,1.0000,1421.1706,5.7430e-6
0.2220,2.0000e-3,3527.124,11729.141,1.27,7.33,1.7292,1.0000,1425.9421,5.6634e-6
0.2420,2.0000e-3,3520.437,11706.905,1.27,7.20,1.7477,1.0000,1430.4265,5.5827e-6
0.2620,2.0000e-3,3519.224,11702.870,1.27,7.07,1.7598,1.0000,1434.6304,5.8904e-6
0.2820,2.0000e-3,3527.680,11730.989,1.28,6.96,1.7841,1.0000,1438.5795,5.8254e-6
0.3020,2.0000e-3,3566.668,11860.643,1.29,6.85,1.7794,1.0000,1442.5592,5.4341e-6
0.3220,2.0000e-3,3604.948,11987.937,1.29,6.77,1.7947,1.0000,1446.4256,5.2056e-6
0.3420,2.0000e-3,3604.216,11985.503,1.29,6.71,1.8040,1.0000,1450.1901,5.0727e-6
0.3620,2.0000e-3,3569.531,11870.161,1.29,6.66,1.8018,1.0000,1454.0247,4.8110e-6
0.3820,2.0000e-3,3540.909,11774.984,1.28,6.63,1.7849,1.0000,1458.2015,5.3727e-6
0.4020,2.0000e-3,3520.513,11707.157,1.28,6.59,1.7678,1.0000,1462.6448,5.4996e-6
0.4220,2.0000e-3,3512.112,11679.220,1.28,6.52,1.7488,1.0000,1467.0618,5.5454e-6
0.4420,2.0000e-3,3506.356,11660.079,1.27,6.43,1.7266,1.0000,1471.3606,5.8561e-6
0.4620,2.0000e-3,3496.836,11628.422,1.27,6.33,1.7292,1.0000,1475.4354,5.7834e-6
0.4820,2.0000e-3,3493.068,11615.892,1.27,6.22,1.7286,1.0000,1479.2676,5.8627e-6
0.5020,2.0000e-3,3495.495,11623.964,1.27,6.11,1.7270,1.0000,1482.8292,5.8241e-6
0.5220,2.0000e-3,3509.985,11672.148,1.28,6.01,1.7265,1.0000,1486.1589,5.4796e-6
0.5420,2.0000e-3,3555.218,11822.564,1.29,5.90,1.7275,1.0000,1489.5430,5.4771e-6
0.5620,2.0000e-3,3582.992,11914.926,1.28,5.81,1.7279,1.0000,1492.6794,5.2629e-6
0.5820,2.0000e-3,3576.314,11892.718,1.29,5.72,1.7280,1.0000,1495.6896,5.0857e-6
0.6020,2.0000e-3,3540.132,11772.399,1.29,5.65,1.7279,1.0000,1498.6932,5.1536e-6
0.6220,2.0000e-3,3511.774,11678.097,1.28,5.60,1.7268,1.0000,1502.0323,5.1638e-6
0.6420,2.0000e-3,3496.287,11626.597,1.28,5.55,1.7247,1.0000,1505.5623,5.5303e-6
0.6620,2.0000e-3,3491.057,11609.205,1.27,5.47,1.7252,1.0000,1509.0633,5.8171e-6
0.6820,2.0000e-3,3485.955,11592.236,1.27,5.39,1.7276,1.0000,1512.4797,5.7867e-6
0.7020,2.0000e-3,3480.084,11572.714,1.27,5.31,1.7295,1.0000,1515.7264,5.5560e-6
0.7220,2.0000e-3,3478.365,11566.997,1.27,5.23,1.7284,1.0000,1518.7777,5.5484e-6
0.7420,2.0000e-3,3484.021,11585.807,1.27,5.15,1.7269,1.0000,1521.6400,5.8008e-6
0.7620,2.0000e-3,3506.753,11661.399,1.28,5.06,1.7267,1.0000,1524.4056,5.7536e-6
0.7820,2.0000e-3,3556.605,11827.179,1.29,4.98,1.7277,1.0000,1527.2781,5.4117e-6
0.8020,2.0000e-3,3572.804,11881.046,1.28,4.90,1.7279,1.0000,1529.8742,5.1852e-6
0.8220,2.0000e-3,3558.640,11833.946,1.29,4.82,1.7279,1.0000,1532.4401,5.1553e-6
0.8420,2.0000e-3,3525.164,11722.623,1.28,4.76,1.7278,1.0000,1535.0720,5.0629e-6
0.8620,2.0000e-3,3499.291,11636.584,1.28,4.71,1.7265,1.0000,1538.0793,5.4271e-6
0.8820,2.0000e-3,3487.278,11596.638,1.28,4.65,1.7249,1.0000,1541.1843,5.5800e-6
0.9020,2.0000e-3,3484.665,11587.948,1.27,4.57,1.7255,1.0000,1544.2125,5.5064e-6
0.9220,2.0000e-3,3481.269,11576.654,1.27,4.48,1.7284,1.0000,1547.1135,5.8628e-6
0.9420,2.0000e-3,3477.207,11563.147,1.27,4.40,1.7297,1.0000,1549.8502,5.7983e-6
0.9620,2.0000e-3,3479.747,11571.594,1.27,4.33,1.7284,1.0000,1552.4205,5.8646e-6
0.9820,2.0000e-3,3490.034,11605.803,1.27,4.26,1.7271,1.0000,1554.8355,5.7881e-6
