# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T11:35:02.788Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 31.755347989391172 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.7 -
#   tauY (Yield Stress (τy)): 20 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 10000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Speed Fraction: 75.00 %Nc
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.0020,2.0000e-3,54959.001,182761.335,0.00,0.00,1.8305,0.0000,1012.4999,3.6076e-5
0.0220,2.0000e-3,2872.747,9553.069,1.35,8.69,1.7308,0.9998,1347.6264,6.6336e-6
0.0420,2.0000e-3,2691.610,8950.714,1.34,8.46,1.7305,0.9998,1361.6911,5.5457e-6
0.0620,2.0000e-3,2639.390,8777.060,1.35,8.25,1.7397,0.9999,1371.1674,5.5838e-6
0.0820,2.0000e-3,2640.504,8780.766,1.36,8.05,1.7357,0.9998,1379.1351,5.3384e-6
0.1020,2.0000e-3,2630.943,8748.971,1.35,7.87,1.7476,0.9999,1385.9682,4.8223e-6
0.1220,2.0000e-3,2582.745,8588.691,1.36,7.71,1.7283,0.9999,1392.1558,4.9190e-6
0.1420,2.0000e-3,2539.593,8445.192,1.35,7.56,1.7287,0.9999,1398.1397,4.9989e-6
0.1620,2.0000e-3,2518.026,8373.476,1.34,7.39,1.7293,0.9999,1403.9129,5.4186e-6
0.1820,2.0000e-3,2505.681,8332.423,1.34,7.21,1.7298,1.0000,1409.3561,5.7043e-6
0.2020,2.0000e-3,2498.543,8308.686,1.34,7.03,1.7302,0.9998,1414.5186,5.6748e-6
0.2220,2.0000e-3,2501.281,8317.790,1.33,6.85,1.7298,0.9997,1419.3641,5.6010e-6
0.2420,2.0000e-3,2495.380,8298.168,1.33,6.69,1.7299,0.9983,1423.9592,5.5113e-6
0.2620,2.0000e-3,2488.402,8274.963,1.33,6.52,1.7301,0.9999,1428.3203,5.8033e-6
0.2820,2.0000e-3,2478.149,8240.868,1.34,6.39,1.7294,0.9999,1432.3864,5.7404e-6
0.3020,2.0000e-3,2508.563,8342.005,1.35,6.25,1.7289,0.9999,1436.4086,5.3571e-6
0.3220,2.0000e-3,2545.146,8463.661,1.35,6.13,1.7283,0.9999,1440.4967,5.1200e-6
0.3420,2.0000e-3,2549.221,8477.212,1.35,6.03,1.7280,1.0000,1444.3864,4.9819e-6
0.3620,2.0000e-3,2516.190,8367.370,1.35,5.95,1.7282,0.9999,1448.2878,4.7020e-6
0.3820,2.0000e-3,2492.016,8286.981,1.34,5.89,1.7287,0.9999,1452.5232,5.2689e-6
0.4020,2.0000e-3,2468.577,8209.037,1.34,5.82,1.7292,0.9998,1456.8870,5.4144e-6
0.4220,2.0000e-3,2466.845,8203.276,1.34,5.72,1.7296,0.9998,1461.2353,5.4630e-6
0.4420,2.0000e-3,2466.858,8203.321,1.33,5.61,1.7299,0.9998,1465.4898,5.7881e-6
0.4620,2.0000e-3,2465.328,8198.231,1.33,5.49,1.7294,0.9993,1469.6148,5.7254e-6
0.4820,2.0000e-3,2464.530,8195.578,1.33,5.37,1.7298,0.9988,1473.5645,5.7771e-6
0.5020,2.0000e-3,2458.429,8175.289,1.33,5.26,1.7299,0.9994,1477.2759,5.7492e-6
0.5220,2.0000e-3,2458.645,8176.009,1.34,5.15,1.7291,0.9997,1480.7318,5.4111e-6
0.5420,2.0000e-3,2483.171,8257.568,1.35,5.04,1.7287,0.9998,1484.2437,5.3946e-6
0.5620,2.0000e-3,2525.720,8399.060,1.34,4.94,1.7280,0.9998,1487.7106,5.1746e-6
0.5820,2.0000e-3,2512.669,8355.661,1.35,4.85,1.7280,0.9997,1491.0259,4.8495e-6
0.6020,2.0000e-3,2480.043,8247.166,1.35,4.78,1.7283,0.9999,1494.4001,5.0487e-6
