# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T11:36:31.305Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 31.755347989391172 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.7 -
#   tauY (Yield Stress (τy)): 20 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 24 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Speed Fraction: 75.00 %Nc
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.0020,2.0000e-3,55783.763,185504.010,0.00,0.00,1.8292,0.0000,1007.5197,3.6099e-5
0.0220,2.0000e-3,2880.412,9578.559,1.35,8.65,1.7309,0.9975,1347.7443,6.6323e-6
0.0420,2.0000e-3,2699.672,8977.521,1.34,8.42,1.7305,0.9988,1361.7874,5.5487e-6
0.0620,2.0000e-3,2647.558,8804.220,1.35,8.21,1.7391,0.9989,1371.2436,5.5838e-6
0.0820,2.0000e-3,2651.412,8817.038,1.36,8.01,1.7368,0.9985,1379.2122,5.3404e-6
0.1020,2.0000e-3,2638.889,8775.395,1.35,7.83,1.7465,0.9987,1386.0691,4.8237e-6
0.1220,2.0000e-3,2592.595,8621.446,1.36,7.67,1.7283,0.9988,1392.2641,4.9179e-6
0.1420,2.0000e-3,2547.774,8472.399,1.35,7.51,1.7287,0.9991,1398.2601,4.9984e-6
0.1620,2.0000e-3,2524.301,8394.342,1.34,7.34,1.7293,0.9989,1404.0549,5.4200e-6
0.1820,2.0000e-3,2517.254,8370.906,1.34,7.16,1.7298,0.9986,1409.5103,5.7055e-6
0.2020,2.0000e-3,2512.541,8355.234,1.34,6.97,1.7302,0.9976,1414.6828,5.6749e-6
0.2220,2.0000e-3,2509.602,8345.460,1.33,6.79,1.7298,0.9957,1419.5398,5.6011e-6
0.2420,2.0000e-3,2502.941,8323.311,1.33,6.62,1.7299,0.9928,1424.1350,5.5151e-6
0.2620,2.0000e-3,2497.682,8305.824,1.33,6.45,1.7302,0.9984,1428.5209,5.7984e-6
0.2820,2.0000e-3,2490.185,8280.891,1.34,6.31,1.7294,0.9992,1432.6210,5.7417e-6
0.3020,2.0000e-3,2514.692,8362.386,1.35,6.16,1.7289,0.9989,1436.6739,5.3592e-6
0.3220,2.0000e-3,2555.257,8497.284,1.35,6.04,1.7283,0.9993,1440.7902,5.1203e-6
0.3420,2.0000e-3,2558.691,8508.703,1.35,5.93,1.7280,0.9990,1444.7067,4.9807e-6
0.3620,2.0000e-3,2523.925,8393.091,1.35,5.85,1.7282,0.9985,1448.6230,4.7021e-6
0.3820,2.0000e-3,2495.446,8298.386,1.34,5.78,1.7287,0.9985,1452.8661,5.2701e-6
0.4020,2.0000e-3,2479.057,8243.885,1.34,5.70,1.7292,0.9981,1457.2414,5.4159e-6
0.4220,2.0000e-3,2478.072,8240.611,1.34,5.59,1.7296,0.9974,1461.6165,5.4640e-6
0.4420,2.0000e-3,2478.340,8241.501,1.33,5.48,1.7300,0.9960,1465.9076,5.7878e-6
