# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T05:09:43.643Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 31.755347989391172 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.45 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.7 -
#   tauY (Yield Stress (τy)): 5 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Speed Fraction: 75.00 %Nc
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.0020,2.0000e-3,52147.878,173413.194,0.00,0.00,1.9096,0.0000,1048.2873,3.6348e-5
0.0220,2.0000e-3,3181.726,10580.550,1.09,8.96,1.7245,0.9993,1442.8300,5.7653e-6
0.0420,2.0000e-3,3088.930,10271.965,1.08,8.72,1.7249,0.9993,1453.5351,5.5646e-6
0.0620,2.0000e-3,3039.730,10108.357,1.08,8.53,1.7330,0.9992,1460.1271,5.6107e-6
0.0820,2.0000e-3,3013.014,10019.515,1.08,8.33,1.7554,0.9995,1465.6383,5.3622e-6
0.1020,2.0000e-3,2994.282,9957.223,1.08,8.13,1.7606,0.9995,1470.4436,4.8442e-6
0.1220,2.0000e-3,2984.067,9923.252,1.08,7.94,1.7536,0.9995,1474.7450,4.9303e-6
0.1420,2.0000e-3,2975.010,9893.133,1.08,7.74,1.7228,0.9995,1478.6918,5.0127e-6
0.1620,2.0000e-3,2968.757,9872.341,1.08,7.54,1.7235,0.9994,1482.3783,5.4461e-6
0.1820,2.0000e-3,2952.527,9818.370,1.07,7.35,1.7240,0.9996,1485.8439,5.7435e-6
0.2020,2.0000e-3,2930.251,9744.292,1.07,7.19,1.7244,0.9995,1488.9842,5.7219e-6
0.2220,2.0000e-3,2932.212,9750.814,1.07,7.07,1.7245,0.9995,1492.1181,5.6548e-6
0.2420,2.0000e-3,2953.461,9821.475,1.08,6.93,1.7256,0.9994,1495.2379,5.5637e-6
0.2620,2.0000e-3,2954.441,9824.736,1.08,6.79,1.7255,0.9994,1498.0309,5.8146e-6
0.2820,2.0000e-3,2948.021,9803.385,1.08,6.65,1.7351,0.9995,1500.8364,5.7881e-6
0.3020,2.0000e-3,2946.482,9798.266,1.09,6.52,1.7428,0.9995,1503.7158,5.4164e-6
0.3220,2.0000e-3,2940.339,9777.840,1.08,6.39,1.7584,0.9995,1506.6270,5.1830e-6
0.3420,2.0000e-3,2939.630,9775.481,1.08,6.27,1.7666,0.9995,1509.5058,5.0313e-6
0.3620,2.0000e-3,2937.569,9768.629,1.08,6.15,1.7723,0.9995,1512.3240,4.6977e-6
0.3820,2.0000e-3,2934.733,9759.197,1.08,6.02,1.7748,0.9995,1515.0694,5.2666e-6
0.4020,2.0000e-3,2932.033,9750.220,1.07,5.89,1.7663,0.9995,1517.7399,5.4260e-6
0.4220,2.0000e-3,2920.131,9710.639,1.07,5.76,1.7377,0.9995,1520.3145,5.5011e-6
0.4420,2.0000e-3,2907.535,9668.753,1.07,5.66,1.7245,0.9995,1522.6952,5.8480e-6
