# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T11:12:32.902Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 31.755347989391172 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.2 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.7 -
#   tauY (Yield Stress (τy)): 5 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Speed Fraction: 75.00 %Nc
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.0020,2.0000e-3,56742.256,188691.395,0.00,0.00,1.9084,0.0000,967.1322,3.6091e-5
0.0220,2.0000e-3,2677.528,8903.885,1.70,8.65,1.7319,1.0000,1254.2835,7.5040e-6
0.0420,2.0000e-3,2425.503,8065.798,1.67,8.57,1.7310,1.0000,1271.7795,5.9369e-6
0.0620,2.0000e-3,2302.317,7656.153,1.67,8.48,1.8087,1.0000,1283.7041,5.5443e-6
0.0820,2.0000e-3,2231.608,7421.015,1.65,8.37,1.8220,0.9999,1293.4995,5.3065e-6
0.1020,2.0000e-3,2190.637,7284.772,1.65,8.25,1.8518,1.0000,1301.8708,4.7999e-6
0.1220,2.0000e-3,2187.986,7275.957,1.66,8.11,1.8185,1.0000,1309.2114,4.8948e-6
0.1420,2.0000e-3,2220.186,7383.035,1.67,7.97,1.7908,1.0000,1316.0022,5.0944e-6
0.1620,2.0000e-3,2225.141,7399.510,1.68,7.86,1.7514,1.0000,1322.1843,5.4007e-6
0.1820,2.0000e-3,2219.381,7380.356,1.70,7.74,1.7307,0.9999,1328.0829,5.6780e-6
0.2020,2.0000e-3,2212.613,7357.851,1.70,7.63,1.7357,1.0000,1333.8525,5.6281e-6
0.2220,2.0000e-3,2205.364,7333.744,1.69,7.53,1.7613,1.0000,1339.5521,5.5440e-6
0.2420,2.0000e-3,2196.505,7304.283,1.69,7.43,1.7695,0.9994,1345.1418,5.5420e-6
0.2620,2.0000e-3,2190.036,7282.772,1.68,7.32,1.8047,1.0000,1350.5125,5.8003e-6
0.2820,2.0000e-3,2167.549,7207.994,1.67,7.22,1.8226,1.0000,1355.4965,5.6742e-6
0.3020,2.0000e-3,2126.006,7069.847,1.66,7.15,1.8346,1.0000,1360.0827,5.2444e-6
0.3220,2.0000e-3,2100.948,6986.518,1.65,7.09,1.8352,1.0000,1364.7312,5.0016e-6
0.3420,2.0000e-3,2096.325,6971.144,1.65,7.04,1.8587,0.9999,1369.3799,4.9062e-6
0.3620,2.0000e-3,2121.356,7054.383,1.66,6.97,1.8621,1.0000,1374.1874,4.6789e-6
0.3820,2.0000e-3,2168.795,7212.136,1.67,6.92,1.8642,1.0000,1379.1156,5.2648e-6
0.4020,2.0000e-3,2177.478,7241.012,1.68,6.88,1.8529,0.9999,1383.8710,5.4245e-6
0.4220,2.0000e-3,2177.454,7240.932,1.69,6.83,1.8292,1.0000,1388.6272,5.4812e-6
0.4420,2.0000e-3,2177.217,7240.144,1.69,6.78,1.8017,1.0000,1393.3638,5.7874e-6
0.4620,2.0000e-3,2171.305,7220.484,1.69,6.72,1.7725,1.0000,1397.9902,5.6931e-6
0.4820,2.0000e-3,2165.885,7202.461,1.68,6.65,1.7368,0.9995,1402.4573,5.8767e-6
0.5020,2.0000e-3,2161.386,7187.500,1.67,6.58,1.7327,1.0000,1406.7778,5.7993e-6
0.5220,2.0000e-3,2129.034,7079.917,1.66,6.50,1.7318,0.9999,1410.8820,5.4029e-6
0.5420,2.0000e-3,2088.000,6943.459,1.65,6.43,1.7286,0.9999,1414.7358,5.2961e-6
0.5620,2.0000e-3,2065.654,6869.152,1.64,6.35,1.7277,1.0000,1418.6319,5.0264e-6
0.5820,2.0000e-3,2062.965,6860.211,1.64,6.27,1.7267,1.0000,1422.3968,4.7682e-6
0.6020,2.0000e-3,2092.321,6957.831,1.66,6.18,1.7277,1.0000,1426.2364,5.0385e-6
