# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-15T15:44:29.630Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   speedFraction (Speed Fraction): 75 %Nc
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Consistency Index (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.8 -
#   tauY (Yield Stress (τy)): 50 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.0020,2.0000e-3,54406.411,180923.748,0.00,0.00,1.8457,0.0000,1015.3358,3.6367e-5
0.0220,2.0000e-3,3096.527,10297.228,1.32,8.54,1.7186,0.9854,1342.2596,6.8343e-6
0.0420,2.0000e-3,2904.699,9659.320,1.31,8.20,1.7180,0.9854,1356.1207,5.5388e-6
0.0620,2.0000e-3,2861.811,9516.701,1.32,7.91,1.7174,0.9881,1365.4777,5.5765e-6
0.0820,2.0000e-3,2874.868,9560.121,1.33,7.63,1.7171,0.9879,1373.2544,5.3239e-6
0.1020,2.0000e-3,2857.641,9502.835,1.32,7.40,1.7167,0.9880,1380.0363,4.8111e-6
0.1220,2.0000e-3,2806.792,9333.741,1.33,7.18,1.7166,0.9889,1386.2498,4.9132e-6
0.1420,2.0000e-3,2757.780,9170.755,1.32,6.98,1.7167,0.9883,1392.2997,4.9985e-6
0.1620,2.0000e-3,2734.637,9093.797,1.31,6.79,1.7169,0.9879,1398.2205,5.4202e-6
0.1820,2.0000e-3,2715.240,9029.292,1.31,6.59,1.7173,0.9828,1403.8536,5.7151e-6
0.2020,2.0000e-3,2706.176,8999.152,1.31,6.40,1.7181,0.9776,1409.2227,5.6827e-6
0.2220,2.0000e-3,2702.377,8986.518,1.31,6.22,1.7186,0.9760,1414.3172,5.6009e-6
0.2420,2.0000e-3,2698.473,8973.534,1.31,6.05,1.7182,0.9802,1419.0833,5.5084e-6
0.2620,2.0000e-3,2683.652,8924.248,1.31,5.90,1.7178,0.9825,1423.6074,5.7855e-6
0.2820,2.0000e-3,2682.331,8919.858,1.31,5.77,1.7171,0.9836,1427.8343,5.7372e-6
0.3020,2.0000e-3,2718.013,9038.513,1.33,5.64,1.7170,0.9861,1432.0699,5.3532e-6
0.3220,2.0000e-3,2767.625,9203.495,1.32,5.52,1.7167,0.9864,1436.2677,5.1178e-6
0.3420,2.0000e-3,2770.880,9214.318,1.32,5.41,1.7166,0.9883,1440.3676,4.9655e-6
0.3620,2.0000e-3,2731.266,9082.585,1.32,5.32,1.7166,0.9878,1444.4656,4.6805e-6
0.3820,2.0000e-3,2692.099,8952.338,1.31,5.24,1.7167,0.9865,1448.7940,5.2597e-6
0.4020,2.0000e-3,2674.616,8894.201,1.31,5.14,1.7168,0.9843,1453.2434,5.4142e-6
0.4220,2.0000e-3,2672.380,8886.767,1.31,5.03,1.7173,0.9788,1457.6512,5.4581e-6
0.4420,2.0000e-3,2670.687,8881.134,1.31,4.90,1.7180,0.9734,1462.0080,5.7891e-6
0.4620,2.0000e-3,2667.878,8871.795,1.31,4.78,1.7184,0.9709,1466.2605,5.7280e-6
0.4820,2.0000e-3,2666.432,8866.987,1.31,4.66,1.7181,0.9742,1470.3511,5.7486e-6
0.5020,2.0000e-3,2653.320,8823.381,1.31,4.56,1.7176,0.9768,1474.2451,5.7372e-6
0.5220,2.0000e-3,2656.914,8835.334,1.31,4.46,1.7170,0.9776,1477.8781,5.4123e-6
0.5420,2.0000e-3,2706.947,9001.713,1.33,4.35,1.7168,0.9761,1481.6198,5.4015e-6
0.5620,2.0000e-3,2743.338,9122.729,1.32,4.26,1.7167,0.9785,1485.2801,5.1659e-6
0.5820,2.0000e-3,2736.974,9101.566,1.32,4.16,1.7166,0.9779,1488.8522,4.6788e-6
0.6020,2.0000e-3,2699.630,8977.384,1.32,4.09,1.7167,0.9768,1492.4874,5.0386e-6
0.6220,2.0000e-3,2665.034,8862.338,1.31,4.03,1.7168,0.9768,1496.3881,5.0861e-6
0.6420,2.0000e-3,2658.802,8841.614,1.31,3.95,1.7169,0.9764,1500.4027,5.4417e-6
0.6620,2.0000e-3,2657.170,8836.187,1.31,3.86,1.7174,0.9706,1504.4103,5.7525e-6
0.6820,2.0000e-3,2657.115,8836.001,1.31,3.77,1.7181,0.9680,1508.3791,5.7356e-6
0.7020,2.0000e-3,2657.398,8836.943,1.30,3.68,1.7184,0.9646,1512.2471,5.4706e-6
0.7220,2.0000e-3,2652.231,8819.760,1.30,3.59,1.7182,0.9678,1515.9998,5.4680e-6
0.7420,2.0000e-3,2647.979,8805.622,1.31,3.50,1.7175,0.9711,1519.5908,5.7203e-6
0.7620,2.0000e-3,2657.086,8835.907,1.31,3.42,1.7170,0.9730,1523.0478,5.6773e-6
0.7820,2.0000e-3,2712.244,9019.330,1.32,3.32,1.7169,0.9750,1526.6006,5.3177e-6
0.8020,2.0000e-3,2741.048,9115.116,1.31,3.25,1.7168,0.9747,1530.0142,5.0399e-6
0.8220,2.0000e-3,2722.330,9052.869,1.32,3.17,1.7168,0.9772,1533.3741,4.8349e-6
0.8420,2.0000e-3,2688.795,8941.353,1.31,3.11,1.7169,0.9793,1536.8310,4.7941e-6
0.8620,2.0000e-3,2659.614,8844.312,1.31,3.06,1.7171,0.9790,1540.5416,5.3406e-6
0.8820,2.0000e-3,2661.663,8851.126,1.31,2.99,1.7172,0.9767,1544.2537,5.5314e-6
0.9020,2.0000e-3,2648.685,8807.969,1.30,2.91,1.7179,0.9674,1547.9377,5.4618e-6
0.9220,2.0000e-3,2652.779,8821.584,1.30,2.82,1.7185,0.9632,1551.5345,5.7998e-6
0.9420,2.0000e-3,2657.424,8837.032,1.30,2.73,1.7189,0.9615,1555.0017,5.7211e-6
0.9620,2.0000e-3,2649.342,8810.154,1.30,2.65,1.7186,0.9662,1558.3096,5.7871e-6
0.9820,2.0000e-3,2648.919,8808.747,1.30,2.57,1.7179,0.9684,1561.3846,5.7166e-6
1.0020,2.0000e-3,2670.506,8880.532,1.31,2.49,1.7175,0.9697,1564.2844,5.3146e-6
1.0220,2.0000e-3,2725.004,9061.761,1.32,2.40,1.7175,0.9698,1567.1817,5.3755e-6
1.0420,2.0000e-3,2746.769,9134.138,1.31,2.33,1.7176,0.9681,1569.8190,5.1045e-6
1.0620,2.0000e-3,2721.438,9049.904,1.32,2.27,1.7177,0.9682,1572.2594,4.6154e-6
1.0820,2.0000e-3,2690.528,8947.114,1.31,2.22,1.7179,0.9682,1574.7484,5.1411e-6
1.1020,2.0000e-3,2667.693,8871.180,1.30,2.18,1.7179,0.9665,1577.3634,5.2104e-6
1.1220,2.0000e-3,2657.027,8835.712,1.30,2.12,1.7182,0.9620,1579.9542,5.5389e-6
1.1420,2.0000e-3,2652.192,8819.633,1.30,2.05,1.7188,0.9551,1582.4513,5.8204e-6
1.1620,2.0000e-3,2657.420,8837.016,1.29,1.99,1.7193,0.9530,1584.8328,5.8083e-6
1.1820,2.0000e-3,2664.702,8861.233,1.29,1.92,1.7199,0.9499,1587.0000,5.5956e-6
1.2020,2.0000e-3,2657.993,8838.923,1.29,1.85,1.7197,0.9496,1588.9519,5.5896e-6
1.2220,2.0000e-3,2659.223,8843.012,1.30,1.80,1.7188,0.9465,1590.5673,5.6563e-6
1.2420,2.0000e-3,2688.720,8941.101,1.31,1.73,1.7184,0.9447,1591.9293,5.6099e-6
1.2620,2.0000e-3,2742.549,9120.107,1.31,1.67,1.7190,0.9462,1593.1276,5.2713e-6
1.2820,2.0000e-3,2753.337,9155.982,1.30,1.62,1.7190,0.9481,1594.0053,4.9582e-6
1.3020,2.0000e-3,2722.622,9053.842,1.31,1.57,1.7191,0.9510,1594.6912,4.9253e-6
1.3220,2.0000e-3,2689.774,8944.609,1.30,1.56,1.7193,0.9560,1595.3762,4.9786e-6
1.3420,2.0000e-3,2673.711,8891.191,1.29,1.55,1.7193,0.9616,1596.0942,5.5024e-6
1.3620,2.0000e-3,2664.050,8859.063,1.29,1.52,1.7194,0.9599,1596.7184,5.7097e-6
1.3820,2.0000e-3,2666.979,8868.803,1.29,1.49,1.7199,0.9530,1597.1824,5.6131e-6
1.4020,2.0000e-3,2670.000,8878.851,1.29,1.46,1.7206,0.9495,1597.4480,5.7765e-6
1.4220,2.0000e-3,2673.430,8890.255,1.29,1.44,1.7212,0.9463,1597.4582,5.6138e-6
1.4420,2.0000e-3,2664.598,8860.885,1.29,1.42,1.7206,0.9469,1597.2587,5.8445e-6
1.4620,2.0000e-3,2671.218,8882.901,1.29,1.42,1.7197,0.9443,1596.7648,5.7485e-6
1.4820,2.0000e-3,2707.284,9002.836,1.30,1.40,1.7193,0.9459,1596.2088,5.3022e-6
1.5020,2.0000e-3,2755.805,9164.187,1.30,1.38,1.7198,0.9457,1595.5748,5.2847e-6
1.5220,2.0000e-3,2760.962,9181.337,1.30,1.37,1.7197,0.9475,1594.7737,4.9860e-6
1.5420,2.0000e-3,2723.353,9056.273,1.30,1.37,1.7197,0.9525,1593.9918,4.8084e-6
1.5620,2.0000e-3,2689.454,8943.545,1.29,1.39,1.7198,0.9581,1593.4302,5.3032e-6
1.5820,2.0000e-3,2677.331,8903.229,1.29,1.41,1.7197,0.9603,1593.0566,5.3775e-6
1.6020,2.0000e-3,2671.052,8882.347,1.29,1.41,1.7199,0.9540,1592.7497,5.6594e-6
1.6220,2.0000e-3,2673.295,8889.807,1.29,1.41,1.7203,0.9471,1592.4637,5.9102e-6
1.6420,2.0000e-3,2674.878,8895.071,1.29,1.40,1.7209,0.9422,1592.1252,5.7851e-6
1.6620,2.0000e-3,2673.823,8891.562,1.29,1.40,1.7212,0.9376,1591.7418,5.7185e-6
1.6820,2.0000e-3,2666.249,8866.378,1.29,1.40,1.7205,0.9354,1591.2620,5.6620e-6
1.7020,2.0000e-3,2676.604,8900.812,1.29,1.40,1.7196,0.9308,1590.6509,5.6138e-6
1.7220,2.0000e-3,2721.668,9050.669,1.31,1.37,1.7195,0.9330,1590.1009,5.5096e-6
1.7420,2.0000e-3,2757.182,9168.767,1.30,1.36,1.7198,0.9343,1589.4675,5.1770e-6
1.7620,2.0000e-3,2752.280,9152.464,1.30,1.35,1.7197,0.9338,1588.7838,4.8526e-6
1.7820,2.0000e-3,2712.910,9021.545,1.30,1.37,1.7197,0.9329,1588.1508,5.0427e-6
1.8020,2.0000e-3,2684.400,8926.736,1.29,1.39,1.7197,0.9273,1587.8177,5.0743e-6
1.8220,2.0000e-3,2677.611,8904.161,1.29,1.41,1.7196,0.9238,1587.6406,5.5616e-6
1.8420,2.0000e-3,2673.271,8889.727,1.29,1.41,1.7199,0.9155,1587.5445,5.8101e-6
1.8620,2.0000e-3,2671.284,8883.120,1.29,1.40,1.7205,0.9115,1587.4511,5.7045e-6
1.8820,2.0000e-3,2675.847,8898.296,1.29,1.40,1.7209,0.9108,1587.3090,5.6612e-6
