# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T05:12:32.394Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 31.755347989391172 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.7 -
#   tauY (Yield Stress (τy)): 5 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 64 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 16.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Speed Fraction: 75.00 %Nc
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.0020,2.0000e-3,100721.088,334939.141,0.00,0.00,1.8042,0.0000,1059.3022,7.5275e-6
0.0220,2.0000e-3,5540.744,18425.257,1.56,7.86,1.7035,1.0000,1419.7489,1.4138e-6
0.0420,2.0000e-3,5297.240,17615.506,1.55,7.66,1.7041,1.0000,1438.1019,1.3296e-6
0.0620,2.0000e-3,5246.732,17447.546,1.56,7.50,1.7045,1.0000,1448.8559,1.1580e-6
0.0820,2.0000e-3,5234.623,17407.279,1.55,7.35,1.7044,1.0000,1457.1624,9.9362e-7
0.1020,2.0000e-3,5208.287,17319.701,1.55,7.24,1.7033,0.9997,1463.8742,8.6394e-7
0.1220,2.0000e-3,5154.671,17141.405,1.56,7.12,1.7021,1.0000,1469.7399,8.1325e-7
0.1420,2.0000e-3,5112.293,17000.481,1.55,7.01,1.7014,1.0000,1475.0690,9.0209e-7
0.1620,2.0000e-3,5073.852,16872.648,1.55,6.90,1.7012,0.9997,1480.1714,1.1017e-6
0.1820,2.0000e-3,5035.061,16743.655,1.54,6.78,1.7013,0.9993,1485.0076,1.2418e-6
0.2020,2.0000e-3,5013.529,16672.052,1.54,6.66,1.7021,0.9993,1489.5202,1.3088e-6
0.2220,2.0000e-3,4994.926,16610.187,1.54,6.53,1.7034,0.9997,1493.6002,1.3339e-6
0.2420,2.0000e-3,4992.174,16601.037,1.54,6.41,1.7034,1.0000,1497.3036,1.3607e-6
0.2620,2.0000e-3,4996.741,16616.225,1.54,6.30,1.7029,1.0000,1500.6592,1.3653e-6
0.2820,2.0000e-3,5029.572,16725.400,1.55,6.18,1.7032,1.0000,1503.9086,1.2454e-6
0.3020,2.0000e-3,5073.466,16871.365,1.55,6.07,1.7039,1.0000,1507.2062,1.0784e-6
0.3220,2.0000e-3,5111.838,16998.970,1.55,5.97,1.7039,0.9994,1510.3803,9.7647e-7
0.3420,2.0000e-3,5107.595,16984.859,1.55,5.89,1.7029,0.9997,1513.4281,9.1318e-7
0.3620,2.0000e-3,5081.453,16897.925,1.55,5.82,1.7018,0.9997,1516.4059,9.0669e-7
0.3820,2.0000e-3,5056.882,16816.218,1.55,5.77,1.7013,0.9997,1519.4920,9.8720e-7
0.4020,2.0000e-3,5028.919,16723.230,1.55,5.72,1.7011,0.9996,1522.7675,1.1294e-6
0.4220,2.0000e-3,5000.041,16627.197,1.54,5.66,1.7013,1.0000,1526.0522,1.2280e-6
0.4420,2.0000e-3,4979.428,16558.650,1.54,5.59,1.7026,0.9987,1529.1907,1.3015e-6
