# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-15T15:52:29.052Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   speedFraction (Speed Fraction): 75 %Nc
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Consistency Index (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 1.2 -
#   tauY (Yield Stress (τy)): 20 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.0020,2.0000e-3,50681.881,168538.149,0.00,0.00,1.8623,0.0000,1034.5602,3.6360e-5
0.0220,2.0000e-3,4496.461,14952.587,1.26,8.42,1.7123,0.9978,1354.1953,6.7313e-6
0.0420,2.0000e-3,4325.166,14382.959,1.27,8.12,1.7120,0.9976,1367.4790,5.6196e-6
0.0620,2.0000e-3,4286.644,14254.859,1.28,7.85,1.7130,0.9979,1376.6693,5.6566e-6
0.0820,2.0000e-3,4283.702,14245.076,1.28,7.62,1.7127,0.9974,1384.2527,5.4046e-6
0.1020,2.0000e-3,4255.033,14149.740,1.27,7.41,1.7117,0.9976,1390.9281,4.8873e-6
0.1220,2.0000e-3,4212.690,14008.930,1.28,7.21,1.7105,0.9974,1397.0445,4.9959e-6
0.1420,2.0000e-3,4164.017,13847.072,1.27,7.02,1.7101,0.9979,1402.7001,5.0738e-6
0.1620,2.0000e-3,4131.123,13737.685,1.27,6.86,1.7108,0.9980,1408.2431,5.4994e-6
0.1820,2.0000e-3,4124.994,13717.305,1.26,6.68,1.7113,0.9970,1413.5168,5.7915e-6
0.2020,2.0000e-3,4119.396,13698.691,1.26,6.50,1.7125,0.9956,1418.5207,5.7607e-6
0.2220,2.0000e-3,4105.650,13652.979,1.26,6.33,1.7145,0.9948,1423.2659,5.6838e-6
0.2420,2.0000e-3,4105.045,13650.967,1.26,6.16,1.7122,0.9963,1427.7302,5.6006e-6
0.2620,2.0000e-3,4086.922,13590.702,1.26,6.01,1.7120,0.9967,1431.9233,5.8759e-6
0.2820,2.0000e-3,4083.034,13577.771,1.27,5.88,1.7115,0.9971,1435.8804,5.8212e-6
0.3020,2.0000e-3,4126.861,13723.513,1.28,5.75,1.7126,0.9973,1439.8879,5.4361e-6
0.3220,2.0000e-3,4146.710,13789.520,1.28,5.64,1.7123,0.9977,1443.7203,5.2059e-6
0.3420,2.0000e-3,4157.409,13825.100,1.28,5.53,1.7115,0.9980,1447.5241,5.0549e-6
0.3620,2.0000e-3,4121.942,13707.156,1.28,5.43,1.7102,0.9979,1451.3802,4.7627e-6
0.3820,2.0000e-3,4087.815,13593.670,1.27,5.35,1.7099,0.9982,1455.3472,5.3399e-6
0.4020,2.0000e-3,4059.625,13499.926,1.27,5.27,1.7098,0.9980,1459.5384,5.4839e-6
0.4220,2.0000e-3,4066.062,13521.331,1.26,5.16,1.7111,0.9975,1463.6624,5.5370e-6
