# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-15T16:04:24.110Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   speedFraction (Speed Fraction): 75 %Nc
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.25 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Consistency Index (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.7 -
#   tauY (Yield Stress (τy)): 5 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.0020,2.0000e-3,55855.047,185741.060,0.00,0.00,1.8495,0.0000,990.5178,3.6382e-5
0.0220,2.0000e-3,2757.633,9170.265,1.49,8.74,1.7210,0.9999,1297.1802,7.5070e-6
0.0420,2.0000e-3,2540.613,8448.586,1.48,8.62,1.7205,0.9998,1312.9143,5.9305e-6
0.0620,2.0000e-3,2462.814,8189.872,1.47,8.50,1.8071,0.9998,1323.6041,5.5471e-6
0.0820,2.0000e-3,2411.302,8018.572,1.47,8.37,1.8265,0.9998,1332.1224,5.2903e-6
0.1020,2.0000e-3,2395.076,7964.615,1.47,8.26,1.8539,0.9999,1339.5755,4.7733e-6
0.1220,2.0000e-3,2387.344,7938.902,1.47,8.15,1.8275,1.0000,1346.3490,4.8759e-6
0.1420,2.0000e-3,2369.317,7878.957,1.48,8.03,1.7900,0.9999,1352.4911,4.9609e-6
0.1620,2.0000e-3,2356.991,7837.966,1.48,7.90,1.7556,1.0000,1358.4336,5.3956e-6
0.1820,2.0000e-3,2344.586,7796.716,1.48,7.78,1.7198,1.0000,1364.3034,5.6811e-6
0.2020,2.0000e-3,2336.415,7769.544,1.48,7.65,1.7206,0.9998,1369.9336,5.6459e-6
0.2220,2.0000e-3,2328.999,7744.882,1.48,7.53,1.7422,0.9998,1375.1757,5.5746e-6
0.2420,2.0000e-3,2323.453,7726.438,1.48,7.40,1.7690,0.9998,1380.0690,5.4943e-6
0.2620,2.0000e-3,2319.992,7714.930,1.48,7.28,1.7684,0.9999,1384.7597,5.7765e-6
0.2820,2.0000e-3,2311.112,7685.399,1.47,7.16,1.8098,0.9999,1389.1519,5.6900e-6
0.3020,2.0000e-3,2309.692,7680.677,1.46,7.05,1.8112,0.9999,1393.2794,5.2875e-6
0.3220,2.0000e-3,2297.643,7640.609,1.47,6.97,1.8286,1.0000,1397.2254,5.0429e-6
0.3420,2.0000e-3,2314.376,7696.253,1.47,6.91,1.8400,0.9999,1401.4287,4.9210e-6
0.3620,2.0000e-3,2317.986,7708.261,1.46,6.88,1.8440,1.0000,1405.7194,4.6720e-6
0.3820,2.0000e-3,2313.079,7691.941,1.48,6.84,1.8417,1.0000,1410.0254,5.2542e-6
0.4020,2.0000e-3,2309.611,7680.408,1.48,6.79,1.8267,0.9999,1414.4075,5.4065e-6
0.4220,2.0000e-3,2308.594,7677.026,1.48,6.74,1.8180,1.0000,1418.8389,5.4646e-6
