# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T11:14:58.466Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 31.755347989391172 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.4 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.7 -
#   tauY (Yield Stress (τy)): 5 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Speed Fraction: 75.00 %Nc
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.0020,2.0000e-3,53130.829,176681.912,0.00,0.00,1.8815,0.0000,1040.5585,3.6062e-5
0.0220,2.0000e-3,3091.308,10279.874,1.16,8.88,1.7327,0.9998,1422.2563,5.8345e-6
0.0420,2.0000e-3,2999.697,9975.228,1.15,8.68,1.7327,0.9998,1434.0652,5.5734e-6
0.0620,2.0000e-3,2944.867,9792.896,1.16,8.52,1.7313,0.9996,1441.7432,5.6198e-6
0.0820,2.0000e-3,2914.922,9693.316,1.16,8.33,1.7519,0.9998,1448.2090,5.3779e-6
0.1020,2.0000e-3,2894.972,9626.976,1.16,8.16,1.7655,0.9998,1453.8764,4.8614e-6
0.1220,2.0000e-3,2883.938,9590.283,1.16,7.98,1.7509,0.9995,1458.9704,4.9370e-6
0.1420,2.0000e-3,2873.758,9556.430,1.15,7.80,1.7305,0.9996,1463.6680,5.0154e-6
0.1620,2.0000e-3,2851.422,9482.155,1.15,7.62,1.7311,0.9998,1468.0558,5.4425e-6
0.1820,2.0000e-3,2816.076,9364.612,1.14,7.47,1.7314,0.9999,1472.1253,5.7359e-6
0.2020,2.0000e-3,2787.390,9269.220,1.13,7.33,1.7315,0.9997,1476.1219,5.7137e-6
0.2220,2.0000e-3,2772.077,9218.300,1.13,7.17,1.7311,0.9997,1479.8431,5.6449e-6
0.2420,2.0000e-3,2782.699,9253.621,1.14,7.02,1.7324,0.9994,1483.3890,6.1921e-6
0.2620,2.0000e-3,2823.774,9390.212,1.15,6.87,1.7331,0.9996,1487.0242,5.9361e-6
0.2820,2.0000e-3,2840.275,9445.084,1.15,6.75,1.7321,0.9997,1490.3142,5.7866e-6
0.3020,2.0000e-3,2840.664,9446.380,1.16,6.63,1.7308,0.9997,1493.5377,5.4155e-6
0.3220,2.0000e-3,2838.305,9438.534,1.16,6.52,1.7327,0.9998,1496.8699,5.1856e-6
0.3420,2.0000e-3,2836.477,9432.454,1.16,6.42,1.7434,0.9998,1500.2769,5.0493e-6
0.3620,2.0000e-3,2833.524,9422.636,1.16,6.31,1.7477,0.9998,1503.7111,4.9018e-6
0.3820,2.0000e-3,2831.401,9415.575,1.15,6.20,1.7506,0.9997,1507.1373,5.2746e-6
0.4020,2.0000e-3,2807.466,9335.980,1.15,6.09,1.7488,0.9994,1510.4712,5.4227e-6
0.4220,2.0000e-3,2779.218,9242.046,1.14,6.00,1.7341,0.9995,1513.7036,5.4883e-6
0.4420,2.0000e-3,2758.472,9173.057,1.13,5.91,1.7314,0.9989,1516.9655,5.8314e-6
