# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T11:05:19.549Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 31.755347989391172 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 1.2 -
#   tauY (Yield Stress (τy)): 0 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Speed Fraction: 75.00 %Nc
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.0020,2.0000e-3,46367.405,154190.736,0.00,0.00,1.8508,1.0000,1041.5891,3.6028e-5
0.0220,2.0000e-3,4642.902,15439.563,1.26,8.60,1.7223,1.0000,1361.6924,6.4355e-6
0.0420,2.0000e-3,4477.586,14889.818,1.26,8.37,1.7219,1.0000,1375.0632,5.6491e-6
0.0620,2.0000e-3,4452.062,14804.941,1.27,8.16,1.7254,1.0000,1384.3332,5.6873e-6
0.0820,2.0000e-3,4454.556,14813.235,1.28,7.98,1.7241,1.0000,1392.0231,5.4339e-6
0.1020,2.0000e-3,4429.731,14730.682,1.28,7.82,1.7271,1.0000,1398.7918,4.9161e-6
0.1220,2.0000e-3,4386.615,14587.303,1.28,7.66,1.7217,1.0000,1405.0085,5.0367e-6
0.1420,2.0000e-3,4342.699,14441.266,1.27,7.52,1.7195,1.0000,1410.7577,5.0950e-6
0.1620,2.0000e-3,4307.255,14323.399,1.27,7.39,1.7187,1.0000,1416.3779,5.5257e-6
0.1820,2.0000e-3,4289.052,14262.867,1.26,7.25,1.7188,1.0000,1421.6931,5.8006e-6
0.2020,2.0000e-3,4278.528,14227.870,1.26,7.10,1.7219,1.0000,1426.6938,5.7593e-6
0.2220,2.0000e-3,4269.684,14198.459,1.26,6.95,1.7238,1.0000,1431.4021,5.6817e-6
0.2420,2.0000e-3,4263.568,14178.120,1.26,6.81,1.7227,1.0000,1435.8258,5.5986e-6
0.2620,2.0000e-3,4261.622,14171.649,1.26,6.68,1.7214,1.0000,1439.9717,5.9030e-6
0.2820,2.0000e-3,4277.537,14224.575,1.27,6.56,1.7212,1.0000,1443.9039,5.8472e-6
0.3020,2.0000e-3,4324.964,14382.287,1.28,6.45,1.7224,1.0000,1447.9169,5.4595e-6
0.3220,2.0000e-3,4349.939,14465.341,1.28,6.37,1.7237,1.0000,1451.7326,5.2314e-6
0.3420,2.0000e-3,4349.919,14465.275,1.28,6.29,1.7260,1.0000,1455.5292,5.0934e-6
0.3620,2.0000e-3,4318.804,14361.803,1.28,6.21,1.7214,1.0000,1459.3964,4.8199e-6
0.3820,2.0000e-3,4288.488,14260.990,1.27,6.16,1.7187,1.0000,1463.4540,5.3779e-6
0.4020,2.0000e-3,4262.327,14173.995,1.27,6.10,1.7185,1.0000,1467.7642,5.5039e-6
0.4220,2.0000e-3,4250.433,14134.443,1.26,6.02,1.7186,1.0000,1472.0097,5.5523e-6
0.4420,2.0000e-3,4244.472,14114.619,1.26,5.92,1.7225,1.0000,1476.1055,5.8679e-6
