# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T11:10:09.241Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 35.98939438797666 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.7 -
#   tauY (Yield Stress (τy)): 5 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Speed Fraction: 85.00 %Nc
#   Angular Velocity omega: 3.7688 rad/s
#   Tip Speed: 1.884 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 10263.2 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.0020,2.0000e-3,62038.848,233812.047,0.00,0.00,2.0748,0.0000,1302.2498,4.0997e-5
0.0220,2.0000e-3,3265.501,12307.022,1.53,9.95,1.9616,0.9999,1730.2196,8.0950e-6
0.0420,2.0000e-3,3065.426,11552.980,1.52,9.77,1.9607,1.0000,1749.0871,6.4789e-6
0.0620,2.0000e-3,3022.380,11390.748,1.54,9.60,2.0228,1.0000,1762.2590,6.1086e-6
0.0820,2.0000e-3,3026.343,11405.682,1.53,9.43,2.0622,0.9999,1773.2667,5.8020e-6
0.1020,2.0000e-3,2972.767,11203.767,1.55,9.28,2.0208,0.9999,1782.7301,5.4671e-6
0.1220,2.0000e-3,2914.280,10983.342,1.53,9.15,2.0119,0.9998,1791.6261,5.8454e-6
0.1420,2.0000e-3,2879.009,10850.413,1.52,9.00,1.9657,1.0000,1800.1607,6.1836e-6
0.1620,2.0000e-3,2862.701,10788.950,1.52,8.82,1.9602,0.9999,1808.1401,6.4380e-6
0.1820,2.0000e-3,2855.525,10761.906,1.52,8.64,1.9607,0.9998,1815.6192,6.5327e-6
0.2020,2.0000e-3,2844.392,10719.946,1.52,8.47,1.9835,0.9990,1822.5415,6.3098e-6
0.2220,2.0000e-3,2838.965,10699.491,1.52,8.30,2.0070,0.9998,1829.0570,6.5249e-6
0.2420,2.0000e-3,2833.965,10680.649,1.52,8.13,2.0435,0.9998,1835.1639,6.5049e-6
0.2620,2.0000e-3,2850.013,10741.131,1.53,7.98,2.0459,0.9999,1840.9206,6.2862e-6
0.2820,2.0000e-3,2905.120,10948.818,1.54,7.85,2.0703,1.0000,1846.7921,5.9939e-6
0.3020,2.0000e-3,2904.080,10944.898,1.54,7.77,2.0809,0.9999,1852.3300,5.6400e-6
0.3220,2.0000e-3,2868.033,10809.043,1.54,7.72,2.0768,0.9999,1857.9293,5.7047e-6
0.3420,2.0000e-3,2839.616,10701.946,1.53,7.68,2.0578,0.9998,1864.1934,6.0350e-6
0.3620,2.0000e-3,2824.355,10644.430,1.52,7.62,2.0384,0.9999,1870.6934,6.3257e-6
0.3820,2.0000e-3,2822.010,10635.592,1.52,7.52,2.0208,1.0000,1877.2004,6.5179e-6
0.4020,2.0000e-3,2813.855,10604.856,1.52,7.41,1.9720,0.9997,1883.4872,6.5474e-6
0.4220,2.0000e-3,2806.712,10577.938,1.51,7.27,1.9601,0.9998,1889.3989,6.2238e-6
0.4420,2.0000e-3,2802.971,10563.839,1.51,7.12,1.9602,0.9998,1894.8524,6.3472e-6
