# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T05:03:55.088Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 35.98939438797666 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.7 -
#   tauY (Yield Stress (τy)): 5 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Speed Fraction: 85.00 %Nc
#   Angular Velocity omega: 3.7688 rad/s
#   Tip Speed: 1.884 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 10263.2 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.0020,2.0000e-3,62110.675,234082.747,0.00,0.00,2.0884,0.0000,1299.4603,4.1298e-5
0.0220,2.0000e-3,3243.848,12225.417,1.53,9.96,1.9518,0.9998,1721.8162,8.4931e-6
0.0420,2.0000e-3,3042.459,11466.421,1.52,9.79,1.9537,0.9999,1740.5369,6.7950e-6
0.0620,2.0000e-3,3003.269,11318.722,1.54,9.62,2.0350,0.9998,1753.6037,6.0879e-6
0.0820,2.0000e-3,3003.186,11318.410,1.53,9.46,2.0815,0.9999,1764.4684,5.7760e-6
0.1020,2.0000e-3,2949.509,11116.112,1.54,9.30,2.0394,0.9998,1773.7860,5.4330e-6
0.1220,2.0000e-3,2890.788,10894.805,1.53,9.18,2.0279,0.9998,1782.5339,5.8213e-6
0.1420,2.0000e-3,2854.250,10757.101,1.52,9.03,1.9804,0.9998,1790.9189,6.1679e-6
0.1620,2.0000e-3,2837.845,10695.270,1.52,8.86,1.9505,0.9998,1798.7376,6.4301e-6
0.1820,2.0000e-3,2828.182,10658.855,1.52,8.68,1.9513,0.9985,1806.0491,6.5303e-6
0.2020,2.0000e-3,2817.367,10618.093,1.51,8.51,1.9769,0.9998,1812.7984,6.3098e-6
0.2220,2.0000e-3,2812.280,10598.921,1.51,8.34,1.9962,0.9996,1819.1354,6.5050e-6
0.2420,2.0000e-3,2808.112,10583.212,1.52,8.17,2.0381,0.9998,1825.0716,6.4880e-6
0.2620,2.0000e-3,2829.564,10664.061,1.53,8.02,2.0370,0.9998,1830.6575,6.2713e-6
0.2820,2.0000e-3,2881.744,10860.717,1.53,7.89,2.0699,0.9998,1836.3522,5.9751e-6
0.3020,2.0000e-3,2878.549,10848.676,1.53,7.80,2.0807,0.9995,1841.7122,5.6134e-6
0.3220,2.0000e-3,2843.575,10716.866,1.53,7.75,2.0793,0.9999,1847.0888,5.6748e-6
0.3420,2.0000e-3,2815.285,10610.246,1.52,7.72,2.0761,0.9998,1853.1113,6.0131e-6
0.3620,2.0000e-3,2800.995,10556.390,1.52,7.66,2.0702,0.9998,1859.3864,6.3129e-6
0.3820,2.0000e-3,2794.259,10531.004,1.51,7.56,2.0473,0.9994,1865.6770,6.5116e-6
0.4020,2.0000e-3,2786.111,10500.298,1.51,7.45,1.9923,0.9993,1871.7339,6.5450e-6
0.4220,2.0000e-3,2778.368,10471.116,1.51,7.31,1.9500,0.9995,1877.4093,6.2153e-6
0.4420,2.0000e-3,2774.885,10457.989,1.51,7.17,1.9504,0.9993,1882.6023,6.3284e-6
0.4620,2.0000e-3,2780.390,10478.737,1.52,7.03,1.9498,0.9995,1887.3359,6.2304e-6
0.4820,2.0000e-3,2830.165,10666.327,1.53,6.88,1.9496,0.9998,1892.0992,6.0068e-6
0.5020,2.0000e-3,2859.126,10775.474,1.52,6.75,1.9487,0.9999,1896.5540,5.6953e-6
0.5220,2.0000e-3,2827.240,10655.304,1.53,6.64,1.9482,0.9998,1900.6681,5.3418e-6
0.5420,2.0000e-3,2794.997,10533.787,1.52,6.57,1.9699,0.9997,1905.1299,5.6187e-6
0.5620,2.0000e-3,2774.928,10458.151,1.52,6.49,1.9935,1.0000,1909.9954,5.9050e-6
0.5820,2.0000e-3,2769.896,10439.184,1.51,6.40,2.0143,0.9997,1914.9656,6.2507e-6
0.6020,2.0000e-3,2765.820,10423.824,1.51,6.30,2.0245,0.9992,1919.8975,6.4880e-6
0.6220,2.0000e-3,2757.318,10391.780,1.51,6.20,2.0302,0.9998,1924.5695,6.4226e-6
0.6420,2.0000e-3,2756.117,10387.256,1.51,6.09,2.0285,0.9998,1928.9334,6.4690e-6
0.6620,2.0000e-3,2761.158,10406.252,1.51,5.98,1.9867,0.9998,1932.9503,6.2240e-6
0.6820,2.0000e-3,2794.196,10530.768,1.52,5.86,1.9498,0.9998,1936.8952,5.9130e-6
0.7020,2.0000e-3,2843.920,10718.166,1.52,5.75,1.9492,0.9998,1940.9377,5.5756e-6
0.7220,2.0000e-3,2828.539,10660.201,1.53,5.65,1.9480,0.9998,1944.5916,5.3118e-6
0.7420,2.0000e-3,2795.094,10534.152,1.52,5.57,1.9485,0.9998,1948.3389,5.5580e-6
0.7620,2.0000e-3,2766.379,10425.932,1.51,5.50,1.9606,0.9993,1952.6729,5.9266e-6
0.7820,2.0000e-3,2760.610,10404.188,1.51,5.40,1.9683,0.9997,1957.1116,6.1532e-6
0.8020,2.0000e-3,2756.700,10389.453,1.50,5.29,1.9758,0.9993,1961.4615,6.2665e-6
0.8220,2.0000e-3,2755.457,10384.766,1.50,5.17,1.9828,0.9994,1965.5842,6.2526e-6
0.8420,2.0000e-3,2754.471,10381.052,1.50,5.06,1.9689,0.9997,1969.4516,6.4522e-6
0.8620,2.0000e-3,2758.245,10395.273,1.50,4.96,1.9650,0.9998,1973.0350,6.5253e-6
0.8820,2.0000e-3,2776.890,10465.545,1.51,4.85,1.9501,0.9993,1976.3654,6.3421e-6
0.9020,2.0000e-3,2828.483,10659.988,1.52,4.73,1.9498,0.9998,1979.9472,6.0394e-6
0.9220,2.0000e-3,2843.692,10717.307,1.51,4.63,1.9488,0.9998,1983.2740,5.7176e-6
0.9420,2.0000e-3,2808.055,10582.999,1.52,4.54,1.9485,0.9998,1986.5124,5.4877e-6
0.9620,2.0000e-3,2776.440,10463.849,1.51,4.48,1.9492,0.9996,1990.3331,5.8644e-6
0.9820,2.0000e-3,2761.730,10408.409,1.50,4.39,1.9501,0.9998,1994.4006,6.1669e-6
1.0020,2.0000e-3,2759.411,10399.670,1.50,4.27,1.9510,0.9993,1998.3316,6.4934e-6
1.0220,2.0000e-3,2759.912,10401.558,1.49,4.16,1.9516,0.9991,2002.0114,6.5913e-6
1.0420,2.0000e-3,2760.279,10402.941,1.49,4.06,1.9507,0.9993,2005.3708,6.3164e-6
1.0620,2.0000e-3,2762.221,10410.259,1.49,3.96,1.9515,0.9997,2008.3727,6.5052e-6
1.0820,2.0000e-3,2770.264,10440.573,1.50,3.87,1.9510,0.9998,2010.9830,6.4818e-6
1.1020,2.0000e-3,2814.218,10606.226,1.51,3.77,1.9507,0.9998,2013.4134,6.2109e-6
1.1220,2.0000e-3,2854.080,10756.459,1.50,3.67,1.9500,0.9998,2015.6137,5.9363e-6
1.1420,2.0000e-3,2833.057,10677.227,1.52,3.57,1.9497,0.9999,2017.2924,5.5394e-6
1.1620,2.0000e-3,2800.219,10553.466,1.50,3.52,1.9501,0.9998,2019.2833,5.6655e-6
1.1820,2.0000e-3,2775.217,10459.238,1.49,3.47,1.9507,0.9997,2022.1186,6.0411e-6
1.2020,2.0000e-3,2766.020,10424.579,1.49,3.40,1.9512,0.9991,2025.1860,6.4202e-6
1.2220,2.0000e-3,2764.706,10419.624,1.49,3.32,1.9520,0.9992,2028.0950,6.6642e-6
1.2420,2.0000e-3,2764.823,10420.065,1.49,3.24,1.9519,0.9993,2030.6309,6.6179e-6
1.2620,2.0000e-3,2765.204,10421.503,1.49,3.16,1.9522,0.9995,2032.7239,6.1768e-6
1.2820,2.0000e-3,2773.529,10452.878,1.49,3.08,1.9519,0.9997,2034.4263,6.3092e-6
1.3020,2.0000e-3,2799.472,10550.653,1.50,2.99,1.9514,0.9998,2035.8711,6.2319e-6
1.3220,2.0000e-3,2850.825,10744.191,1.50,2.90,1.9510,0.9997,2037.4138,6.0033e-6
1.3420,2.0000e-3,2855.520,10761.885,1.50,2.83,1.9501,0.9996,2038.4761,5.5934e-6
1.3620,2.0000e-3,2819.436,10625.891,1.50,2.77,1.9507,0.9993,2039.1972,5.3182e-6
1.3820,2.0000e-3,2789.610,10513.482,1.48,2.74,1.9516,0.9998,2040.1607,5.6377e-6
1.4020,2.0000e-3,2778.660,10472.214,1.48,2.70,1.9524,0.9996,2041.0609,6.0523e-6
1.4220,2.0000e-3,2778.433,10471.361,1.47,2.63,1.9530,0.9989,2041.7105,6.4107e-6
1.4420,2.0000e-3,2776.656,10464.663,1.47,2.58,1.9532,0.9984,2042.0838,6.6363e-6
1.4620,2.0000e-3,2774.399,10456.157,1.47,2.54,1.9533,0.9987,2042.1358,6.4153e-6
1.4820,2.0000e-3,2780.151,10477.835,1.47,2.51,1.9536,0.9981,2041.8080,6.5227e-6
1.5020,2.0000e-3,2789.124,10511.653,1.48,2.50,1.9527,0.9983,2041.0380,6.3080e-6
1.5220,2.0000e-3,2832.477,10675.040,1.49,2.46,1.9522,0.9991,2040.2443,5.9499e-6
1.5420,2.0000e-3,2868.426,10810.527,1.48,2.44,1.9514,0.9994,2039.2708,5.6233e-6
1.5620,2.0000e-3,2839.076,10699.913,1.49,2.42,1.9515,0.9993,2038.0512,5.3074e-6
1.5820,2.0000e-3,2807.022,10579.104,1.48,2.45,1.9521,0.9995,2037.1295,5.7772e-6
1.6020,2.0000e-3,2787.115,10504.082,1.47,2.47,1.9528,0.9997,2036.5972,6.1542e-6
1.6220,2.0000e-3,2779.954,10477.094,1.47,2.47,1.9533,0.9991,2036.1368,6.4057e-6
1.6420,2.0000e-3,2781.538,10483.063,1.47,2.46,1.9536,0.9989,2035.6843,6.4751e-6
1.6620,2.0000e-3,2779.227,10474.352,1.46,2.45,1.9529,0.9980,2035.1821,6.2977e-6
1.6820,2.0000e-3,2779.186,10474.199,1.47,2.44,1.9539,0.9982,2034.5577,6.5905e-6
1.7020,2.0000e-3,2784.622,10494.684,1.47,2.43,1.9531,0.9992,2033.7762,6.5676e-6
1.7220,2.0000e-3,2814.866,10608.670,1.48,2.41,1.9525,0.9993,2032.9173,6.3465e-6
1.7420,2.0000e-3,2864.911,10797.277,1.48,2.37,1.9517,0.9990,2032.2377,6.0114e-6
1.7620,2.0000e-3,2854.607,10758.444,1.49,2.35,1.9512,0.9994,2031.3389,5.6452e-6
1.7820,2.0000e-3,2820.086,10628.341,1.48,2.36,1.9517,0.9996,2030.5228,5.6941e-6
1.8020,2.0000e-3,2792.878,10525.799,1.47,2.39,1.9525,0.9994,2030.2364,6.1115e-6
1.8220,2.0000e-3,2783.549,10490.642,1.47,2.40,1.9530,0.9988,2030.0680,6.4344e-6
1.8420,2.0000e-3,2778.421,10471.316,1.46,2.39,1.9534,0.9976,2029.8959,6.6483e-6
1.8620,2.0000e-3,2780.935,10480.790,1.46,2.38,1.9534,0.9970,2029.6795,6.6236e-6
1.8820,2.0000e-3,2777.792,10468.943,1.47,2.37,1.9537,0.9986,2029.3267,6.3334e-6
1.9020,2.0000e-3,2781.721,10483.753,1.47,2.37,1.9535,0.9985,2028.8191,6.5764e-6
1.9220,2.0000e-3,2795.909,10537.222,1.48,2.36,1.9526,0.9991,2028.0934,6.4836e-6
1.9420,2.0000e-3,2844.409,10720.009,1.49,2.31,1.9521,0.9988,2027.5588,6.2072e-6
1.9620,2.0000e-3,2867.420,10806.735,1.48,2.29,1.9512,0.9989,2026.8779,5.8466e-6
1.9820,2.0000e-3,2834.593,10683.014,1.49,2.28,1.9514,0.9994,2026.0724,5.4871e-6
2.0020,2.0000e-3,2800.986,10556.359,1.47,2.31,1.9521,0.9997,2025.6815,5.8554e-6
2.0220,2.0000e-3,2780.358,10478.614,1.47,2.33,1.9528,0.9989,2025.5864,6.1892e-6
2.0420,2.0000e-3,2783.466,10490.328,1.47,2.32,1.9532,0.9970,2025.4912,6.5696e-6
2.0620,2.0000e-3,2779.244,10474.415,1.46,2.31,1.9536,0.9977,2025.3613,6.7247e-6
2.0820,2.0000e-3,2777.015,10466.015,1.47,2.30,1.9530,0.9980,2025.1280,6.5490e-6
2.1020,2.0000e-3,2780.166,10477.890,1.47,2.30,1.9538,0.9982,2024.7622,6.3091e-6
2.1220,2.0000e-3,2783.374,10489.981,1.47,2.29,1.9529,0.9985,2024.1877,6.3000e-6
2.1420,2.0000e-3,2821.819,10634.872,1.49,2.26,1.9523,0.9974,2023.6098,6.1447e-6
2.1620,2.0000e-3,2867.996,10808.904,1.48,2.22,1.9515,0.9974,2023.1120,5.8458e-6
2.1820,2.0000e-3,2847.846,10732.965,1.49,2.20,1.9512,0.9993,2022.4168,5.3694e-6
2.2020,2.0000e-3,2813.025,10601.730,1.48,2.22,1.9517,0.9992,2021.8949,5.4108e-6
2.2220,2.0000e-3,2788.237,10508.309,1.47,2.25,1.9525,0.9968,2021.8564,5.8210e-6
2.2420,2.0000e-3,2782.723,10487.526,1.47,2.25,1.9530,0.9955,2021.9071,6.1297e-6
2.2620,2.0000e-3,2778.882,10473.054,1.47,2.24,1.9534,0.9976,2021.9602,6.4935e-6
2.2820,2.0000e-3,2777.605,10468.239,1.46,2.23,1.9531,0.9962,2021.9391,6.5571e-6
2.3020,2.0000e-3,2776.454,10463.900,1.47,2.22,1.9537,0.9957,2021.8009,6.4810e-6
2.3220,2.0000e-3,2781.243,10481.952,1.47,2.21,1.9532,0.9971,2021.4911,6.5074e-6
2.3420,2.0000e-3,2802.231,10561.051,1.48,2.20,1.9524,0.9970,2021.0171,6.2373e-6
2.3620,2.0000e-3,2852.944,10752.178,1.49,2.16,1.9519,0.9970,2020.7623,5.8938e-6
2.3820,2.0000e-3,2863.972,10793.740,1.48,2.13,1.9511,0.9990,2020.3147,5.5476e-6
2.4020,2.0000e-3,2828.071,10658.436,1.49,2.13,1.9513,0.9984,2019.8260,5.4708e-6
2.4220,2.0000e-3,2796.505,10539.469,1.47,2.16,1.9521,0.9982,2019.8399,5.9087e-6
2.4420,2.0000e-3,2782.313,10485.984,1.47,2.17,1.9528,0.9959,2020.0837,6.2275e-6
2.4620,2.0000e-3,2779.873,10476.785,1.47,2.16,1.9532,0.9971,2020.3353,6.4614e-6
2.4820,2.0000e-3,2780.769,10480.164,1.46,2.15,1.9534,0.9957,2020.5579,6.4663e-6
2.5020,2.0000e-3,2776.333,10463.447,1.46,2.14,1.9532,0.9964,2020.6547,6.3785e-6
2.5220,2.0000e-3,2777.980,10469.652,1.47,2.14,1.9536,0.9966,2020.5860,6.6238e-6
2.5420,2.0000e-3,2787.012,10503.694,1.47,2.14,1.9527,0.9970,2020.3146,6.5437e-6
2.5620,2.0000e-3,2827.593,10656.633,1.49,2.10,1.9521,0.9978,2020.1060,6.2056e-6
2.5820,2.0000e-3,2867.232,10806.025,1.48,2.07,1.9512,0.9984,2019.8866,5.9012e-6
2.6020,2.0000e-3,2841.719,10709.873,1.49,2.05,1.9512,0.9982,2019.4849,5.5150e-6
2.6220,2.0000e-3,2807.475,10580.814,1.48,2.08,1.9518,0.9988,2019.3484,5.8591e-6
2.6420,2.0000e-3,2784.173,10492.991,1.47,2.10,1.9525,0.9980,2019.6361,6.2180e-6
2.6620,2.0000e-3,2779.368,10474.884,1.47,2.10,1.9530,0.9971,2019.9709,6.5359e-6
2.6820,2.0000e-3,2780.198,10478.010,1.46,2.09,1.9534,0.9971,2020.2783,6.6802e-6
2.7020,2.0000e-3,2777.314,10467.142,1.46,2.09,1.9529,0.9967,2020.4779,6.5220e-6
2.7220,2.0000e-3,2778.137,10470.245,1.47,2.08,1.9537,0.9965,2020.5432,6.4176e-6
2.7420,2.0000e-3,2782.187,10485.508,1.47,2.08,1.9531,0.9971,2020.3993,6.5141e-6
2.7620,2.0000e-3,2809.212,10587.358,1.48,2.06,1.9523,0.9975,2020.1151,6.3559e-6
2.7820,2.0000e-3,2860.876,10782.070,1.49,2.02,1.9517,0.9979,2020.0147,6.0789e-6
2.8020,2.0000e-3,2859.417,10776.572,1.48,2.00,1.9511,0.9982,2019.6738,5.6682e-6
2.8220,2.0000e-3,2821.767,10634.675,1.48,2.01,1.9515,0.9980,2019.3315,5.5932e-6
2.8420,2.0000e-3,2793.228,10527.119,1.47,2.04,1.9523,0.9986,2019.5085,5.9349e-6
2.8620,2.0000e-3,2782.191,10485.522,1.47,2.05,1.9529,0.9971,2019.8362,6.3106e-6
2.8820,2.0000e-3,2781.439,10482.690,1.47,2.05,1.9533,0.9970,2020.1528,6.5768e-6
2.9020,2.0000e-3,2777.590,10468.184,1.46,2.04,1.9533,0.9958,2020.3897,6.6752e-6
2.9220,2.0000e-3,2776.938,10465.725,1.47,2.04,1.9535,0.9962,2020.5191,6.3867e-6
2.9420,2.0000e-3,2779.316,10474.687,1.47,2.03,1.9535,0.9966,2020.4517,6.3295e-6
2.9620,2.0000e-3,2791.062,10518.957,1.47,2.03,1.9525,0.9974,2020.1707,6.2258e-6
2.9820,2.0000e-3,2837.476,10693.883,1.49,1.99,1.9521,0.9975,2020.0296,6.0366e-6
3.0000,2.0000e-3,2867.640,10807.564,1.48,1.97,1.9512,0.9981,2019.8042,5.7547e-6
