# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T11:17:59.336Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 31.803184342880062 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.005 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.7 -
#   tauY (Yield Stress (τy)): 5 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.40 rpm (0.707 rev/s)
#   Speed Fraction: 75.00 %Nc
#   Angular Velocity omega: 3.3304 rad/s
#   Tip Speed: 1.665 m/s
#   Permeability K_perm: 2.9630e-8 m^2
#   Pore Shear Rate: 3627.8 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.0020,2.0000e-3,57061.980,190040.454,0.00,0.00,1.8171,0.0000,991.3661,3.6146e-5
0.0220,2.0000e-3,2194.352,7308.117,1.53,8.80,1.7307,0.9999,1346.9384,6.7689e-6
0.0420,2.0000e-3,2023.524,6739.187,1.48,8.66,1.7316,0.9999,1362.5843,5.3401e-6
0.0620,2.0000e-3,1968.184,6554.883,1.49,8.52,1.7804,0.9998,1372.3313,5.2904e-6
0.0820,2.0000e-3,1962.770,6536.850,1.50,8.38,1.7953,1.0000,1380.5819,5.0754e-6
0.1020,2.0000e-3,1946.706,6483.353,1.49,8.24,1.8251,1.0000,1387.6375,4.5358e-6
0.1220,2.0000e-3,1910.405,6362.454,1.50,8.13,1.7976,0.9999,1393.9199,4.6375e-6
0.1420,2.0000e-3,1875.136,6244.994,1.48,8.02,1.7563,0.9999,1400.0804,4.8389e-6
0.1620,2.0000e-3,1855.717,6180.322,1.48,7.89,1.7306,0.9999,1405.9829,5.1124e-6
0.1820,2.0000e-3,1847.117,6151.678,1.48,7.74,1.7312,0.9999,1411.5409,5.4327e-6
0.2020,2.0000e-3,1838.971,6124.550,1.47,7.60,1.7313,0.9998,1416.7856,5.4580e-6
0.2220,2.0000e-3,1830.920,6097.736,1.47,7.46,1.7351,0.9996,1421.6741,5.3330e-6
0.2420,2.0000e-3,1826.238,6082.144,1.47,7.32,1.7694,0.9997,1426.2799,5.2754e-6
0.2620,2.0000e-3,1823.204,6072.038,1.47,7.18,1.7755,0.9998,1430.6811,5.4789e-6
0.2820,2.0000e-3,1820.690,6063.665,1.47,7.05,1.8022,1.0000,1434.7936,5.4479e-6
0.3020,2.0000e-3,1836.539,6116.448,1.49,6.93,1.8003,1.0000,1438.8252,5.1210e-6
0.3220,2.0000e-3,1866.819,6217.295,1.49,6.83,1.8213,1.0000,1442.9682,4.7651e-6
0.3420,2.0000e-3,1863.343,6205.717,1.49,6.77,1.8292,1.0000,1446.8594,4.7260e-6
0.3620,2.0000e-3,1844.220,6142.030,1.49,6.73,1.8249,0.9998,1450.7612,4.7096e-6
0.3820,2.0000e-3,1824.332,6075.795,1.48,6.70,1.8079,0.9999,1455.0716,4.9665e-6
0.4020,2.0000e-3,1815.136,6045.167,1.48,6.65,1.7925,0.9998,1459.5289,5.1854e-6
0.4220,2.0000e-3,1811.874,6034.304,1.47,6.57,1.7801,0.9998,1464.0331,5.1770e-6
0.4420,2.0000e-3,1807.584,6020.017,1.47,6.49,1.7535,0.9996,1468.5030,5.5018e-6
