# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T04:43:38.816Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 31.755347989391172 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.4 -
#   tauY (Yield Stress (τy)): 0 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Speed Fraction: 75.00 %Nc
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.0020,2.0000e-3,55390.518,184196.307,0.00,0.00,1.8380,1.0000,1005.9908,3.6392e-5
0.0220,2.0000e-3,2251.297,7486.489,1.51,8.82,1.7179,1.0000,1337.3587,7.1765e-6
0.0420,2.0000e-3,2081.605,6922.196,1.45,8.74,1.7202,1.0000,1353.0303,5.7104e-6
0.0620,2.0000e-3,2032.613,6759.275,1.46,8.65,1.8108,1.0000,1362.7331,5.0987e-6
0.0820,2.0000e-3,2029.360,6748.459,1.47,8.56,1.8492,1.0000,1370.9601,4.8467e-6
0.1020,2.0000e-3,2010.741,6686.543,1.46,8.48,1.8733,1.0000,1377.9345,4.3273e-6
0.1220,2.0000e-3,1973.803,6563.708,1.47,8.41,1.8599,1.0000,1384.1103,4.3898e-6
0.1420,2.0000e-3,1939.609,6449.999,1.46,8.34,1.8156,1.0000,1390.1348,4.5032e-6
0.1620,2.0000e-3,1918.866,6381.020,1.45,8.25,1.7807,1.0000,1395.8992,4.9359e-6
0.1820,2.0000e-3,1909.076,6348.465,1.45,8.14,1.7387,1.0000,1401.2928,5.2442e-6
0.2020,2.0000e-3,1900.064,6318.495,1.45,8.03,1.7661,1.0000,1406.3693,5.2401e-6
0.2220,2.0000e-3,1890.392,6286.334,1.45,7.92,1.8034,1.0000,1411.0581,5.2053e-6
0.2420,2.0000e-3,1885.107,6268.757,1.45,7.81,1.8408,1.0000,1415.5374,5.1095e-6
0.2620,2.0000e-3,1883.642,6263.885,1.45,7.70,1.8509,1.0000,1419.8521,5.3032e-6
0.2820,2.0000e-3,1882.774,6261.001,1.45,7.59,1.8892,1.0000,1423.9087,5.2525e-6
0.3020,2.0000e-3,1903.583,6330.198,1.47,7.49,1.8954,1.0000,1427.8532,4.8899e-6
0.3220,2.0000e-3,1932.145,6425.179,1.46,7.41,1.9046,1.0000,1431.8676,4.6208e-6
0.3420,2.0000e-3,1926.494,6406.387,1.47,7.38,1.9281,1.0000,1435.5388,4.4712e-6
0.3620,2.0000e-3,1908.362,6346.089,1.47,7.37,1.9441,1.0000,1439.2226,4.2154e-6
0.3820,2.0000e-3,1891.199,6289.018,1.46,7.37,1.9411,1.0000,1443.3391,4.7764e-6
0.4020,2.0000e-3,1883.096,6262.071,1.46,7.35,1.9249,1.0000,1447.7111,4.9510e-6
0.4220,2.0000e-3,1879.000,6248.450,1.45,7.31,1.9025,1.0000,1452.2028,5.0526e-6
0.4420,2.0000e-3,1871.793,6224.483,1.45,7.25,1.8563,1.0000,1456.6680,5.3617e-6
0.4620,2.0000e-3,1863.124,6195.654,1.45,7.17,1.7999,1.0000,1460.9324,5.2935e-6
0.4820,2.0000e-3,1858.428,6180.038,1.45,7.08,1.7644,1.0000,1464.9509,5.2968e-6
0.5020,2.0000e-3,1857.620,6177.352,1.45,6.97,1.7268,1.0000,1468.6964,5.2773e-6
0.5220,2.0000e-3,1862.339,6193.047,1.45,6.86,1.7173,1.0000,1472.1382,4.9074e-6
0.5420,2.0000e-3,1887.257,6275.906,1.46,6.75,1.7348,1.0000,1475.5607,4.8977e-6
0.5620,2.0000e-3,1914.581,6366.770,1.45,6.65,1.7513,1.0000,1478.9292,4.6850e-6
0.5820,2.0000e-3,1901.236,6322.395,1.46,6.58,1.8006,1.0000,1481.8352,4.2125e-6
0.6020,2.0000e-3,1881.412,6256.470,1.46,6.52,1.8185,1.0000,1484.7159,4.5358e-6
0.6220,2.0000e-3,1864.081,6198.838,1.45,6.48,1.8396,1.0000,1487.8490,4.5988e-6
0.6420,2.0000e-3,1857.186,6175.910,1.45,6.43,1.8826,1.0000,1491.0960,4.9759e-6
0.6620,2.0000e-3,1854.079,6165.576,1.45,6.37,1.9151,1.0000,1494.4133,5.2853e-6
0.6820,2.0000e-3,1849.278,6149.611,1.44,6.31,1.9295,1.0000,1497.7564,5.2827e-6
0.7020,2.0000e-3,1843.237,6129.523,1.44,6.25,1.9406,1.0000,1500.9908,5.0875e-6
0.7220,2.0000e-3,1840.201,6119.428,1.44,6.19,1.9464,1.0000,1504.0398,5.0361e-6
0.7420,2.0000e-3,1842.795,6128.052,1.44,6.12,1.9124,1.0000,1506.8922,5.2146e-6
0.7620,2.0000e-3,1853.426,6163.406,1.45,6.05,1.8617,1.0000,1509.5668,5.1749e-6
0.7820,2.0000e-3,1881.772,6257.667,1.46,5.96,1.8155,1.0000,1512.4115,4.8551e-6
0.8020,2.0000e-3,1905.071,6335.146,1.45,5.89,1.8415,1.0000,1515.1727,4.5595e-6
0.8220,2.0000e-3,1886.547,6273.548,1.46,5.84,1.8709,1.0000,1517.5786,4.3828e-6
0.8420,2.0000e-3,1866.159,6205.748,1.45,5.79,1.8816,1.0000,1520.1173,4.3156e-6
0.8620,2.0000e-3,1850.358,6153.203,1.44,5.75,1.9094,1.0000,1522.9798,4.8367e-6
0.8820,2.0000e-3,1843.967,6131.949,1.44,5.68,1.9203,1.0000,1525.9345,5.0331e-6
0.9020,2.0000e-3,1841.849,6124.908,1.44,5.60,1.9246,1.0000,1528.8532,5.0265e-6
0.9220,2.0000e-3,1837.656,6110.963,1.43,5.50,1.9189,1.0000,1531.6758,5.3731e-6
0.9420,2.0000e-3,1833.546,6097.298,1.43,5.40,1.8985,1.0000,1534.3446,5.3076e-6
0.9620,2.0000e-3,1833.414,6096.857,1.43,5.31,1.8727,1.0000,1536.8514,5.2859e-6
0.9820,2.0000e-3,1837.612,6110.817,1.43,5.22,1.8387,1.0000,1539.1300,5.2344e-6
1.0020,2.0000e-3,1857.466,6176.840,1.45,5.14,1.8224,1.0000,1541.1923,4.8856e-6
1.0220,2.0000e-3,1885.672,6270.638,1.45,5.05,1.7899,1.0000,1543.4623,4.8914e-6
1.0420,2.0000e-3,1900.934,6321.388,1.44,4.97,1.7228,1.0000,1545.5977,4.6381e-6
1.0620,2.0000e-3,1880.551,6253.607,1.46,4.90,1.7158,1.0000,1547.5963,4.1543e-6
1.0820,2.0000e-3,1859.217,6182.662,1.44,4.86,1.7162,1.0000,1550.1068,4.5869e-6
1.1020,2.0000e-3,1845.615,6137.430,1.43,4.80,1.7169,1.0000,1552.9980,4.6776e-6
1.1220,2.0000e-3,1842.781,6128.005,1.43,4.72,1.7177,1.0000,1555.8901,5.0422e-6
1.1420,2.0000e-3,1842.397,6126.730,1.43,4.63,1.7184,1.0000,1558.6529,5.3535e-6
1.1620,2.0000e-3,1839.961,6118.629,1.42,4.54,1.7185,1.0000,1561.2518,5.3859e-6
1.1820,2.0000e-3,1841.112,6122.456,1.42,4.46,1.7179,1.0000,1563.6878,5.1105e-6
1.2020,2.0000e-3,1844.482,6133.662,1.42,4.39,1.7183,1.0000,1565.9695,5.1352e-6
1.2220,2.0000e-3,1849.442,6150.158,1.42,4.33,1.7181,1.0000,1568.0335,5.1418e-6
1.2420,2.0000e-3,1870.584,6220.462,1.43,4.27,1.7178,1.0000,1569.8207,5.1331e-6
1.2620,2.0000e-3,1900.214,6318.994,1.43,4.20,1.7174,1.0000,1571.5137,4.8232e-6
1.2820,2.0000e-3,1907.071,6341.798,1.43,4.13,1.7171,1.0000,1572.5459,4.4940e-6
1.3020,2.0000e-3,1890.004,6285.042,1.45,4.06,1.7174,1.0000,1572.9624,4.3060e-6
1.3220,2.0000e-3,1868.263,6212.745,1.43,3.99,1.7176,1.0000,1573.9812,4.3898e-6
1.3420,2.0000e-3,1854.786,6167.928,1.42,3.93,1.7180,1.0000,1575.7029,4.9168e-6
1.3620,2.0000e-3,1848.984,6148.633,1.41,3.88,1.7184,1.0000,1577.7977,5.1919e-6
1.3820,2.0000e-3,1844.870,6134.952,1.41,3.82,1.7188,1.0000,1579.9466,5.1929e-6
1.4020,2.0000e-3,1841.514,6123.794,1.41,3.75,1.7188,1.0000,1581.9072,5.4077e-6
1.4220,2.0000e-3,1839.883,6118.368,1.41,3.69,1.7183,1.0000,1583.5643,5.2664e-6
1.4420,2.0000e-3,1843.581,6130.667,1.41,3.62,1.7188,1.0000,1584.8738,5.3371e-6
1.4620,2.0000e-3,1853.515,6163.702,1.42,3.55,1.7185,1.0000,1585.8256,5.2819e-6
1.4820,2.0000e-3,1879.371,6249.683,1.43,3.47,1.7181,1.0000,1586.7018,4.8891e-6
1.5020,2.0000e-3,1908.615,6346.933,1.42,3.39,1.7176,1.0000,1587.6952,4.8205e-6
1.5220,2.0000e-3,1903.733,6330.697,1.42,3.33,1.7170,1.0000,1588.4392,4.5275e-6
