# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T05:29:43.338Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 31.755347989391172 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.7 -
#   tauY (Yield Stress (τy)): 5 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 512 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 2.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Speed Fraction: 75.00 %Nc
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.0020,2.0000e-3,15684.678,52158.022,0.00,0.00,1.8985,0.0000,968.6590,3.5210e-5
0.0220,2.0000e-3,934.110,3106.300,1.56,10.49,1.8348,0.9998,1270.4551,1.0585e-5
0.0420,2.0000e-3,852.402,2834.587,1.55,10.50,2.0461,0.9997,1282.4386,8.6037e-6
0.0620,2.0000e-3,817.313,2717.902,1.55,10.40,2.2286,0.9997,1292.2031,7.1612e-6
0.0820,2.0000e-3,827.095,2750.433,1.58,10.27,2.3070,0.9999,1300.9161,6.4761e-6
0.1020,2.0000e-3,814.024,2706.964,1.59,10.14,2.3251,0.9999,1308.4365,5.7981e-6
0.1220,2.0000e-3,777.123,2584.253,1.57,10.08,2.3142,0.9999,1315.8951,5.1878e-6
0.1420,2.0000e-3,749.990,2494.025,1.56,10.04,2.2790,0.9998,1323.1448,4.8077e-6
0.1620,2.0000e-3,737.514,2452.539,1.56,9.96,2.2381,0.9998,1329.9000,4.9948e-6
0.1820,2.0000e-3,728.348,2422.057,1.56,9.87,2.2272,0.9998,1336.2635,5.1034e-6
0.2020,2.0000e-3,721.741,2400.086,1.55,9.80,2.2374,0.9996,1342.3122,5.3290e-6
0.2220,2.0000e-3,716.317,2382.051,1.55,9.71,2.2462,0.9997,1348.0932,5.3166e-6
0.2420,2.0000e-3,710.501,2362.708,1.55,9.63,2.2459,0.9997,1353.6103,5.1783e-6
0.2620,2.0000e-3,703.539,2339.558,1.54,9.53,2.2413,0.9998,1358.8463,5.1748e-6
0.2820,2.0000e-3,697.834,2320.585,1.54,9.42,2.2303,0.9999,1363.7338,5.1938e-6
0.3020,2.0000e-3,705.703,2346.754,1.55,9.32,2.2168,0.9999,1368.2271,5.1210e-6
0.3220,2.0000e-3,734.595,2442.831,1.57,9.21,2.1974,0.9999,1372.7755,4.9961e-6
0.3420,2.0000e-3,727.212,2418.279,1.57,9.11,2.1691,0.9999,1377.0265,4.8170e-6
0.3620,2.0000e-3,705.452,2345.918,1.56,9.04,2.1445,0.9999,1381.2474,4.8419e-6
0.3820,2.0000e-3,692.658,2303.373,1.57,8.90,2.1112,0.9999,1385.3479,4.8438e-6
0.4020,2.0000e-3,687.900,2287.550,1.55,8.74,2.0849,0.9998,1390.1275,4.9463e-6
0.4220,2.0000e-3,683.718,2273.643,1.54,8.65,2.1022,0.9998,1395.3200,5.0126e-6
0.4420,2.0000e-3,680.795,2263.925,1.54,8.55,2.1133,0.9997,1400.3880,5.2142e-6
0.4620,2.0000e-3,679.488,2259.579,1.54,8.45,2.1214,0.9997,1405.2946,5.2543e-6
0.4820,2.0000e-3,677.340,2252.435,1.53,8.35,2.1218,0.9998,1410.0521,5.0980e-6
0.5020,2.0000e-3,674.734,2243.769,1.53,8.24,2.1180,0.9998,1414.5982,5.2349e-6
0.5220,2.0000e-3,670.790,2230.655,1.53,8.13,2.1167,0.9998,1418.7989,5.1775e-6
0.5420,2.0000e-3,690.723,2296.938,1.55,8.02,2.1118,0.9997,1422.6688,5.0718e-6
0.5620,2.0000e-3,714.264,2375.223,1.56,7.93,2.1001,0.9997,1426.4340,4.9795e-6
0.5820,2.0000e-3,704.597,2343.076,1.56,7.86,2.0816,0.9996,1429.7765,4.8112e-6
0.6020,2.0000e-3,683.941,2274.387,1.54,7.81,2.0596,0.9996,1433.1592,4.8503e-6
0.6220,2.0000e-3,674.321,2242.397,1.55,7.71,2.0688,0.9995,1436.5180,4.8911e-6
0.6420,2.0000e-3,672.558,2236.532,1.56,7.51,2.1504,0.9997,1439.7771,4.9649e-6
0.6620,2.0000e-3,668.868,2224.262,1.53,7.35,2.1815,0.9996,1444.1068,5.1144e-6
0.6820,2.0000e-3,664.094,2208.385,1.53,7.24,2.1786,0.9995,1448.6661,5.2558e-6
0.7020,2.0000e-3,659.980,2194.707,1.52,7.13,2.1648,0.9995,1452.9377,5.1787e-6
0.7220,2.0000e-3,654.938,2177.938,1.52,7.01,2.1489,0.9996,1456.8130,5.1598e-6
0.7420,2.0000e-3,649.180,2158.791,1.52,6.89,2.1377,0.9996,1460.2370,5.2244e-6
0.7620,2.0000e-3,649.176,2158.779,1.53,6.78,2.1254,0.9995,1463.2050,5.1514e-6
0.7820,2.0000e-3,674.364,2242.539,1.54,6.67,2.1100,0.9996,1466.3185,5.0288e-6
0.8020,2.0000e-3,693.341,2305.645,1.56,6.58,2.0931,0.9997,1469.4557,4.9407e-6
0.8220,2.0000e-3,682.669,2270.155,1.55,6.50,2.0749,0.9997,1472.4330,4.7811e-6
0.8420,2.0000e-3,664.606,2210.088,1.53,6.45,2.0553,0.9997,1475.7122,4.8848e-6
0.8620,2.0000e-3,660.189,2195.402,1.53,6.35,2.0352,0.9998,1479.2984,4.9575e-6
0.8820,2.0000e-3,661.039,2198.228,1.52,6.22,2.0141,0.9997,1483.2362,5.0277e-6
0.9020,2.0000e-3,660.331,2195.873,1.52,6.09,1.9883,0.9997,1487.2411,5.1716e-6
0.9220,2.0000e-3,660.239,2195.567,1.52,5.95,1.9612,0.9995,1491.2842,5.2653e-6
0.9420,2.0000e-3,657.274,2185.708,1.51,5.84,1.9333,0.9996,1495.3996,5.0956e-6
0.9620,2.0000e-3,654.039,2174.950,1.50,5.71,1.9049,0.9996,1499.3230,5.2294e-6
0.9820,2.0000e-3,649.447,2159.680,1.50,5.59,1.9069,0.9996,1502.8691,5.2289e-6
1.0020,2.0000e-3,649.218,2158.916,1.50,5.48,1.9155,0.9997,1505.9491,5.0803e-6
1.0220,2.0000e-3,677.442,2252.773,1.52,5.35,1.9190,0.9997,1508.8169,4.9617e-6
1.0420,2.0000e-3,690.908,2297.554,1.54,5.25,1.9201,0.9998,1511.2384,4.9271e-6
1.0620,2.0000e-3,674.155,2241.842,1.53,5.17,1.9150,0.9998,1513.2526,4.7635e-6
1.0820,2.0000e-3,656.599,2183.464,1.51,5.11,1.9084,0.9997,1515.3718,4.9057e-6
1.1020,2.0000e-3,653.149,2171.990,1.51,5.00,1.8992,0.9998,1517.6405,4.9838e-6
1.1220,2.0000e-3,653.601,2173.492,1.50,4.88,1.8902,0.9997,1520.3912,5.1087e-6
1.1420,2.0000e-3,653.893,2174.465,1.49,4.77,1.8803,0.9997,1523.7054,5.2402e-6
1.1620,2.0000e-3,653.730,2173.921,1.49,4.67,1.8624,0.9995,1527.2985,5.2078e-6
1.1820,2.0000e-3,653.128,2171.919,1.49,4.57,1.8398,0.9996,1530.8124,5.1388e-6
1.2020,2.0000e-3,652.137,2168.626,1.48,4.45,1.8086,0.9997,1534.0752,5.2428e-6
1.2220,2.0000e-3,650.702,2163.852,1.47,4.35,1.7750,0.9997,1536.9979,5.1574e-6
1.2420,2.0000e-3,656.977,2184.721,1.48,4.26,1.7394,0.9997,1539.4590,5.0047e-6
1.2620,2.0000e-3,691.297,2298.847,1.50,4.15,1.7451,0.9997,1541.6334,4.9232e-6
1.2820,2.0000e-3,696.485,2316.101,1.52,4.06,1.7381,0.9997,1543.0121,4.8811e-6
1.3020,2.0000e-3,676.347,2249.132,1.52,3.99,1.7297,0.9998,1543.7509,4.7142e-6
1.3220,2.0000e-3,660.298,2195.762,1.50,3.91,1.7288,0.9998,1544.9885,4.9481e-6
