# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-15T15:42:17.151Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   speedFraction (Speed Fraction): 75 %Nc
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Consistency Index (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.8 -
#   tauY (Yield Stress (τy)): 5 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.0020,2.0000e-3,54419.831,180968.373,0.00,0.00,1.8456,0.0000,1015.2250,3.6367e-5
0.0220,2.0000e-3,3163.264,10519.158,1.31,8.77,1.7214,0.9999,1342.0588,7.0737e-6
0.0420,2.0000e-3,2981.562,9914.923,1.31,8.61,1.7206,0.9997,1355.8623,5.5733e-6
0.0620,2.0000e-3,2941.368,9781.263,1.32,8.46,1.7830,0.9998,1365.2743,5.6099e-6
0.0820,2.0000e-3,2951.711,9815.656,1.32,8.31,1.7997,0.9998,1373.1927,5.3567e-6
0.1020,2.0000e-3,2931.152,9747.289,1.32,8.18,1.8240,0.9997,1379.9646,4.8360e-6
0.1220,2.0000e-3,2882.336,9584.957,1.32,8.05,1.7981,0.9999,1386.0969,4.9505e-6
0.1420,2.0000e-3,2838.065,9437.736,1.31,7.94,1.7547,0.9996,1391.9889,5.0275e-6
0.1620,2.0000e-3,2812.675,9353.303,1.31,7.81,1.7242,0.9995,1397.6574,5.4577e-6
0.1820,2.0000e-3,2800.353,9312.329,1.30,7.67,1.7198,0.9997,1402.9763,5.7419e-6
0.2020,2.0000e-3,2793.745,9290.355,1.30,7.52,1.7206,0.9994,1407.9728,5.7076e-6
0.2220,2.0000e-3,2786.103,9264.940,1.30,7.38,1.7213,0.9995,1412.6565,5.6350e-6
0.2420,2.0000e-3,2779.824,9244.061,1.30,7.24,1.7385,0.9997,1417.0201,5.5529e-6
0.2620,2.0000e-3,2777.713,9237.040,1.30,7.09,1.7536,0.9998,1421.1616,5.8303e-6
0.2820,2.0000e-3,2779.343,9242.461,1.31,6.97,1.7718,0.9996,1425.0250,5.7660e-6
0.3020,2.0000e-3,2813.898,9357.370,1.32,6.85,1.7733,0.9996,1428.8665,5.3767e-6
0.3220,2.0000e-3,2849.594,9476.076,1.32,6.75,1.7962,0.9996,1432.6924,5.1442e-6
0.3420,2.0000e-3,2847.890,9470.408,1.32,6.68,1.8023,0.9997,1436.3419,5.0080e-6
0.3620,2.0000e-3,2816.222,9365.098,1.32,6.62,1.8015,0.9997,1439.9993,4.7358e-6
0.3820,2.0000e-3,2786.833,9267.369,1.31,6.59,1.7879,0.9998,1444.0361,5.3074e-6
0.4020,2.0000e-3,2770.675,9213.636,1.31,6.54,1.7866,0.9998,1448.2802,5.4494e-6
0.4220,2.0000e-3,2766.156,9198.608,1.30,6.47,1.7789,0.9997,1452.5485,5.5036e-6
