# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T10:56:52.834Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 31.755347989391172 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.4 -
#   tauY (Yield Stress (τy)): 20 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Speed Fraction: 75.00 %Nc
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.0020,2.0000e-3,55302.543,183903.755,0.00,0.00,1.8269,0.0000,1008.5657,3.6085e-5
0.0220,2.0000e-3,2383.531,7926.224,1.45,8.69,1.7283,0.9977,1345.5097,6.6735e-6
0.0420,2.0000e-3,2205.937,7335.651,1.42,8.48,1.7287,0.9988,1360.2491,5.3677e-6
0.0620,2.0000e-3,2150.509,7151.328,1.43,8.29,1.7478,0.9990,1369.7997,5.4189e-6
0.0820,2.0000e-3,2146.660,7138.528,1.43,8.09,1.7462,0.9989,1377.8716,5.1997e-6
0.1020,2.0000e-3,2132.640,7091.906,1.43,7.92,1.7643,0.9989,1384.7709,4.6873e-6
0.1220,2.0000e-3,2093.956,6963.267,1.44,7.77,1.7266,0.9987,1390.9467,4.6913e-6
0.1420,2.0000e-3,2055.703,6836.059,1.42,7.63,1.7268,0.9988,1396.9623,4.8393e-6
0.1620,2.0000e-3,2035.647,6769.366,1.42,7.46,1.7275,0.9989,1402.7494,5.2225e-6
0.1820,2.0000e-3,2026.800,6739.945,1.41,7.28,1.7282,0.9985,1408.2133,5.5379e-6
0.2020,2.0000e-3,2020.461,6718.865,1.41,7.11,1.7285,0.9976,1413.3849,5.5379e-6
0.2220,2.0000e-3,2012.872,6693.628,1.41,6.93,1.7280,0.9957,1418.1858,5.4862e-6
0.2420,2.0000e-3,2008.094,6677.740,1.41,6.77,1.7289,0.9929,1422.7619,5.4090e-6
0.2620,2.0000e-3,2003.563,6662.672,1.41,6.60,1.7296,0.9984,1427.1454,5.6115e-6
0.2820,2.0000e-3,1996.221,6638.259,1.41,6.46,1.7291,0.9989,1431.2516,5.5711e-6
0.3020,2.0000e-3,2013.816,6696.768,1.43,6.32,1.7282,0.9992,1435.2656,5.2139e-6
0.3220,2.0000e-3,2050.011,6817.132,1.43,6.20,1.7274,0.9991,1439.4201,4.9698e-6
0.3420,2.0000e-3,2051.465,6821.968,1.43,6.11,1.7270,0.9990,1443.3706,4.8500e-6
0.3620,2.0000e-3,2026.909,6740.308,1.43,6.03,1.7269,0.9984,1447.2882,4.6606e-6
0.3820,2.0000e-3,2001.694,6656.457,1.42,5.97,1.7274,0.9982,1451.5489,5.0618e-6
0.4020,2.0000e-3,1993.113,6627.922,1.41,5.90,1.7280,0.9983,1455.9111,5.2401e-6
0.4220,2.0000e-3,1986.666,6606.484,1.41,5.80,1.7285,0.9982,1460.2908,5.3076e-6
0.4420,2.0000e-3,1984.307,6598.639,1.41,5.70,1.7284,0.9974,1464.5870,5.6495e-6
0.4620,2.0000e-3,1980.906,6587.330,1.41,5.58,1.7276,0.9961,1468.7280,5.6071e-6
0.4820,2.0000e-3,1978.519,6579.391,1.40,5.46,1.7294,0.9935,1472.6681,5.5861e-6
0.5020,2.0000e-3,1971.011,6554.423,1.41,5.34,1.7299,0.9969,1476.3869,5.5743e-6
0.5220,2.0000e-3,1971.506,6556.071,1.41,5.24,1.7293,0.9975,1479.8546,5.2330e-6
0.5420,2.0000e-3,1994.495,6632.519,1.42,5.12,1.7283,0.9985,1483.3436,5.2332e-6
0.5620,2.0000e-3,2027.858,6743.465,1.42,5.02,1.7275,0.9983,1486.9008,5.0390e-6
0.5820,2.0000e-3,2018.787,6713.300,1.43,4.93,1.7271,0.9969,1490.2349,4.7978e-6
0.6020,2.0000e-3,1995.346,6635.349,1.42,4.86,1.7271,0.9973,1493.6208,4.8319e-6
0.6220,2.0000e-3,1970.336,6552.179,1.41,4.80,1.7276,0.9978,1497.2990,4.8927e-6
0.6420,2.0000e-3,1963.120,6528.184,1.41,4.71,1.7283,0.9979,1501.0606,5.2585e-6
0.6620,2.0000e-3,1963.880,6530.711,1.40,4.62,1.7287,0.9977,1504.8225,5.5902e-6
0.6820,2.0000e-3,1963.261,6528.653,1.40,4.51,1.7284,0.9979,1508.5242,5.5980e-6
0.7020,2.0000e-3,1962.189,6525.087,1.40,4.41,1.7281,0.9967,1512.1458,5.3727e-6
0.7220,2.0000e-3,1957.753,6510.337,1.40,4.31,1.7296,0.9935,1515.6505,5.3172e-6
0.7420,2.0000e-3,1957.720,6510.227,1.40,4.22,1.7299,0.9975,1518.9918,5.5445e-6
0.7620,2.0000e-3,1964.097,6531.434,1.41,4.12,1.7291,0.9966,1522.1940,5.5142e-6
0.7820,2.0000e-3,1991.696,6623.211,1.42,4.02,1.7282,0.9962,1525.5684,5.1887e-6
0.8020,2.0000e-3,2022.340,6725.116,1.41,3.92,1.7275,0.9965,1528.9181,4.9219e-6
0.8220,2.0000e-3,2006.219,6671.504,1.42,3.84,1.7271,0.9971,1532.0730,4.8698e-6
0.8420,2.0000e-3,1982.768,6593.521,1.41,3.79,1.7272,0.9970,1535.3832,4.8040e-6
0.8620,2.0000e-3,1961.247,6521.955,1.40,3.73,1.7278,0.9964,1538.9453,5.1313e-6
0.8820,2.0000e-3,1960.226,6518.559,1.40,3.65,1.7284,0.9972,1542.5148,5.3397e-6
0.9020,2.0000e-3,1955.138,6501.639,1.40,3.56,1.7287,0.9966,1546.0585,5.3052e-6
0.9220,2.0000e-3,1956.463,6506.045,1.39,3.47,1.7282,0.9958,1549.5042,5.6662e-6
0.9420,2.0000e-3,1959.248,6515.306,1.39,3.38,1.7285,0.9929,1552.8243,5.6130e-6
0.9620,2.0000e-3,1958.729,6513.583,1.39,3.29,1.7298,0.9934,1556.0243,5.6066e-6
0.9820,2.0000e-3,1957.757,6510.351,1.40,3.21,1.7297,0.9962,1559.0754,5.5508e-6
1.0020,2.0000e-3,1971.362,6555.591,1.40,3.13,1.7289,0.9963,1562.0027,5.1819e-6
1.0220,2.0000e-3,2001.172,6654.720,1.41,3.03,1.7280,0.9967,1565.0605,5.2255e-6
1.0420,2.0000e-3,2023.323,6728.383,1.40,2.95,1.7273,0.9969,1567.9643,4.9986e-6
1.0620,2.0000e-3,2006.055,6670.960,1.41,2.88,1.7270,0.9970,1570.6117,4.9757e-6
1.0820,2.0000e-3,1980.463,6585.854,1.40,2.83,1.7273,0.9948,1573.3960,4.9084e-6
1.1020,2.0000e-3,1964.915,6534.153,1.39,2.78,1.7279,0.9957,1576.2710,4.9973e-6
1.1220,2.0000e-3,1962.837,6527.244,1.39,2.70,1.7286,0.9950,1579.0827,5.3424e-6
1.1420,2.0000e-3,1960.271,6518.710,1.38,2.62,1.7290,0.9958,1581.7951,5.6597e-6
