# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T11:07:07.746Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 31.755347989391172 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 1.2 -
#   tauY (Yield Stress (τy)): 50 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Speed Fraction: 75.00 %Nc
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.0020,2.0000e-3,50607.159,168289.668,0.00,0.00,1.8501,0.0000,1037.2390,3.6061e-5
0.0220,2.0000e-3,4403.672,14644.025,1.27,8.28,1.7221,0.9852,1362.1807,6.2211e-6
0.0420,2.0000e-3,4234.343,14080.934,1.27,7.89,1.7220,0.9903,1375.6698,5.6139e-6
0.0620,2.0000e-3,4191.049,13936.965,1.28,7.56,1.7229,0.9919,1385.0877,5.6553e-6
0.0820,2.0000e-3,4190.350,13934.641,1.29,7.28,1.7230,0.9920,1392.8883,5.3966e-6
0.1020,2.0000e-3,4173.980,13880.203,1.28,7.02,1.7221,0.9920,1399.8215,4.8812e-6
0.1220,2.0000e-3,4132.989,13743.893,1.29,6.78,1.7210,0.9922,1406.2124,4.9862e-6
0.1420,2.0000e-3,4071.115,13538.136,1.28,6.57,1.7193,0.9908,1412.2678,5.0714e-6
0.1620,2.0000e-3,4038.784,13430.621,1.28,6.38,1.7204,0.9902,1418.2303,5.4911e-6
0.1820,2.0000e-3,4023.909,13381.156,1.27,6.19,1.7214,0.9868,1423.9791,5.7809e-6
0.2020,2.0000e-3,4012.054,13341.733,1.27,6.01,1.7243,0.9821,1429.4749,5.7454e-6
0.2220,2.0000e-3,3996.026,13288.433,1.27,5.83,1.7249,0.9744,1434.6916,5.6458e-6
0.2420,2.0000e-3,3995.946,13288.167,1.27,5.67,1.7235,0.9751,1439.6490,5.5662e-6
0.2620,2.0000e-3,3981.300,13239.463,1.27,5.53,1.7213,0.9802,1444.2751,5.8721e-6
0.2820,2.0000e-3,3985.088,13252.062,1.27,5.40,1.7213,0.9858,1448.6814,5.8171e-6
0.3020,2.0000e-3,4012.750,13344.047,1.29,5.27,1.7226,0.9872,1453.1014,5.4305e-6
0.3220,2.0000e-3,4044.971,13451.196,1.29,5.15,1.7227,0.9886,1457.3367,5.1998e-6
0.3420,2.0000e-3,4059.065,13498.064,1.29,5.04,1.7219,0.9893,1461.5339,5.0356e-6
0.3620,2.0000e-3,4016.304,13355.865,1.29,4.93,1.7206,0.9883,1465.7660,4.7500e-6
0.3820,2.0000e-3,3976.778,13224.428,1.28,4.84,1.7186,0.9873,1470.1496,5.3275e-6
0.4020,2.0000e-3,3954.964,13151.886,1.28,4.75,1.7190,0.9860,1474.7269,5.4769e-6
0.4220,2.0000e-3,3962.382,13176.555,1.27,4.64,1.7220,0.9830,1479.2685,5.5187e-6
0.4420,2.0000e-3,3954.218,13149.405,1.27,4.52,1.7238,0.9799,1483.7650,5.8472e-6
