# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-15T15:33:13.753Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   speedFraction (Speed Fraction): 75 %Nc
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Consistency Index (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.4 -
#   tauY (Yield Stress (τy)): 5 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.0020,2.0000e-3,55386.482,184182.888,0.00,0.00,1.8380,0.0000,1006.0213,3.6391e-5
0.0220,2.0000e-3,2287.708,7607.572,1.48,8.79,1.7193,0.9998,1337.8430,7.1424e-6
0.0420,2.0000e-3,2114.019,7029.986,1.43,8.67,1.7197,0.9998,1352.8725,5.6573e-6
0.0620,2.0000e-3,2064.919,6866.708,1.44,8.55,1.7995,0.9998,1362.5021,5.2433e-6
0.0820,2.0000e-3,2061.399,6855.003,1.45,8.42,1.8204,0.9998,1370.6516,4.9884e-6
0.1020,2.0000e-3,2043.854,6796.657,1.44,8.30,1.8549,0.9998,1377.5679,4.4679e-6
0.1220,2.0000e-3,2006.577,6672.696,1.45,8.20,1.8312,0.9998,1383.7022,4.5065e-6
0.1420,2.0000e-3,1970.463,6552.602,1.44,8.11,1.7857,0.9999,1389.6813,4.6251e-6
0.1620,2.0000e-3,1949.372,6482.466,1.43,7.99,1.7559,0.9999,1395.3980,5.0592e-6
0.1820,2.0000e-3,1939.539,6449.768,1.43,7.86,1.7192,0.9999,1400.7610,5.3736e-6
0.2020,2.0000e-3,1929.639,6416.844,1.43,7.72,1.7197,0.9996,1405.8038,5.3724e-6
0.2220,2.0000e-3,1921.986,6391.395,1.43,7.59,1.7474,0.9998,1410.4572,5.3341e-6
0.2420,2.0000e-3,1916.849,6374.313,1.43,7.46,1.7836,0.9998,1414.8846,5.2442e-6
0.2620,2.0000e-3,1914.089,6365.136,1.43,7.32,1.7906,0.9998,1419.1449,5.4516e-6
0.2820,2.0000e-3,1912.495,6359.834,1.43,7.20,1.8208,0.9998,1423.1376,5.4080e-6
0.3020,2.0000e-3,1934.263,6432.223,1.45,7.08,1.8193,0.9997,1427.0439,5.0375e-6
0.3220,2.0000e-3,1964.402,6532.448,1.44,6.98,1.8451,0.9996,1431.0529,4.7684e-6
0.3420,2.0000e-3,1960.324,6518.887,1.44,6.92,1.8550,0.9998,1434.7656,4.6169e-6
0.3620,2.0000e-3,1940.535,6453.080,1.45,6.88,1.8580,0.9998,1438.4581,4.3186e-6
0.3820,2.0000e-3,1920.981,6388.054,1.44,6.86,1.8633,0.9998,1442.5419,4.8906e-6
0.4020,2.0000e-3,1910.595,6353.515,1.43,6.82,1.8612,0.9998,1446.7899,5.0729e-6
0.4220,2.0000e-3,1906.081,6338.505,1.43,6.76,1.8456,0.9999,1451.1147,5.1690e-6
